delivery_ym,facility_id,product_id,amount_mn,quantity_k
2025-04,F0102,REV,0.686,0.528
2025-04,F0081,REV,4.982,3.832
2025-04,F0196,REV,1.126,0.866
2025-04,F0293,REV,0.374,0.288
2025-04,F0258,REV,0.657,0.505
2025-04,F0276,REV,1.851,1.424
2025-04,F0299,REV,5.041,3.878
2025-04,F0233,REV,3.535,2.719
2025-04,F0098,REV,1.271,0.978
2025-04,F0114,REV,3.086,2.374
2025-04,F0288,REV,0.08,0.062
2025-04,F0174,REV,0.426,0.328
2025-04,F0034,REV,0.41,0.315
2025-04,F0068,REV,2.095,1.612
2025-04,F0082,REV,3.743,2.879
2025-04,F0072,REV,4.297,3.305
2025-04,F0160,REV,1.372,1.055
2025-04,F0091,REV,3.554,2.734
2025-04,F0266,REV,3.857,2.967
2025-04,F0165,REV,0.825,0.635
2025-04,F0197,REV,0.564,0.434
2025-04,F0244,REV,6.914,5.318
2025-04,F0125,REV,0.682,0.525
2025-04,F0135,REV,0.693,0.533
2025-04,F0239,REV,0.874,0.672
2025-04,F0141,REV,1.656,1.274
2025-04,F0191,REV,3.369,2.592
2025-04,F0297,REV,3.628,2.791
2025-04,F0154,REV,0.485,0.373
2025-04,F0105,REV,1.561,1.201
2025-04,F0238,REV,4.297,3.305
2025-04,F0129,REV,3.264,2.511
2025-04,F0207,REV,3.148,2.422
2025-04,F0229,REV,6.264,4.818
2025-04,F0183,REV,3.391,2.608
2025-04,F0277,REV,3.514,2.703
2025-04,F0119,REV,2.677,2.059
2025-04,F0051,REV,0.771,0.593
2025-04,F0220,REV,0.121,0.093
2025-04,F0300,REV,1.539,1.184
2025-04,F0085,REV,1.536,1.182
2025-04,F0103,REV,2.978,2.291
2025-04,F0273,REV,2.588,1.991
2025-04,F0111,REV,1.378,1.06
2025-04,F0286,REV,6.177,4.752
2025-04,F0215,REV,1.745,1.342
2025-04,F0230,REV,2.426,1.866
2025-04,F0243,REV,0.761,0.585
2025-04,F0265,REV,0.971,0.747
2025-04,F0203,REV,0.77,0.592
2025-04,F0175,REV,1.465,1.127
2025-04,F0121,REV,1.114,0.857
2025-04,F0017,REV,1.462,1.125
2025-04,F0003,REV,0.563,0.433
2025-04,F0170,REV,3.636,2.797
2025-04,F0237,REV,0.659,0.507
2025-04,F0019,REV,1.236,0.951
2025-04,F0060,REV,3.524,2.711
2025-04,F0246,REV,1.331,1.024
2025-04,F0083,REV,0.433,0.333
2025-04,F0219,REV,0.59,0.454
2025-04,F0249,REV,7.119,5.476
2025-04,F0005,REV,1.304,1.003
2025-04,F0022,REV,1.536,1.182
2025-04,F0188,REV,3.349,2.576
2025-04,F0074,REV,3.808,2.929
2025-04,F0216,REV,0.236,0.182
2025-04,F0162,REV,3.412,2.625
2025-04,F0291,REV,3.654,2.811
2025-04,F0253,REV,0.206,0.158
2025-04,F0009,REV,2.188,1.683
2025-04,F0152,REV,0.612,0.471
2025-04,F0131,REV,5.118,3.937
2025-04,F0278,REV,0.935,0.719
2025-04,F0101,REV,0.957,0.736
2025-04,F0166,REV,0.346,0.266
2025-04,F0100,REV,0.345,0.265
2025-04,F0274,REV,0.342,0.263
2025-04,F0144,REV,1.473,1.133
2025-04,F0092,REV,1.571,1.208
2025-04,F0088,REV,0.017,0.013
2025-04,F0010,REV,0.769,0.592
2025-04,F0052,REV,0.281,0.216
2025-04,F0089,REV,0.472,0.363
2025-04,F0169,REV,0.074,0.057
2025-04,F0211,REV,1.688,1.298
2025-04,F0227,REV,1.964,1.511
2025-04,F0127,REV,0.747,0.575
2025-04,F0280,REV,2.436,1.874
2025-04,F0285,REV,1.641,1.262
2025-04,F0269,REV,0.673,0.518
2025-04,F0139,REV,8.05,6.192
2025-04,F0075,REV,0.728,0.56
2025-04,F0172,REV,0.393,0.302
2025-04,F0250,REV,0.346,0.266
2025-04,F0134,REV,1.175,0.904
2025-04,F0223,REV,8.005,6.158
2025-04,F0040,REV,2.698,2.075
2025-04,F0024,REV,0.068,0.052
2025-04,F0180,REV,8.995,6.919
2025-04,F0147,REV,1.432,1.102
2025-04,F0039,REV,2.044,1.572
2025-04,F0177,REV,2.029,1.561
2025-04,F0023,REV,2.3,1.769
2025-04,F0225,REV,1.947,1.498
2025-04,F0257,REV,0.236,0.182
2025-04,F0021,REV,1.699,1.307
2025-04,F0059,REV,0.125,0.096
2025-04,F0140,REV,1.16,0.892
2025-04,F0076,REV,0.614,0.472
2025-04,F0241,REV,0.329,0.253
2025-04,F0260,REV,2.041,1.57
2025-04,F0145,REV,1.141,0.878
2025-04,F0041,REV,0.554,0.426
2025-04,F0240,REV,4.287,3.298
2025-04,F0149,REV,1.326,1.02
2025-04,F0123,REV,0.728,0.56
2025-04,F0044,REV,5.959,4.584
2025-04,F0025,REV,1.118,0.86
2025-04,F0184,REV,0.632,0.486
2025-04,F0095,REV,0.969,0.745
2025-04,F0187,REV,1.355,1.042
2025-04,F0192,REV,1.984,1.526
2025-04,F0043,REV,3.667,2.821
2025-04,F0086,REV,0.209,0.161
2025-04,F0038,REV,0.611,0.47
2025-04,F0195,REV,4.006,3.082
2025-04,F0252,REV,2.083,1.602
2025-04,F0073,REV,3.114,2.395
2025-04,F0268,REV,1.627,1.252
2025-04,F0151,REV,0.5,0.385
2025-04,F0283,REV,1.593,1.225
2025-04,F0164,REV,3.368,2.591
2025-04,F0247,REV,0.97,0.746
2025-04,F0222,REV,2.862,2.202
2025-04,F0062,REV,2.55,1.962
2025-04,F0130,REV,0.577,0.444
2025-04,F0157,REV,0.009,0.007
2025-04,F0054,REV,1.04,0.8
2025-04,F0287,REV,7.285,5.604
2025-04,F0150,REV,2.191,1.685
2025-04,F0213,REV,0.725,0.558
2025-04,F0282,REV,0.307,0.236
2025-04,F0199,REV,1.121,0.862
2025-04,F0118,REV,0.078,0.06
2025-04,F0090,REV,0.631,0.485
2025-04,F0061,REV,4.013,3.087
2025-04,F0079,REV,2.123,1.633
2025-04,F0262,REV,1.118,0.86
2025-04,F0138,REV,0.185,0.142
2025-04,F0217,REV,3.182,2.448
2025-04,F0235,REV,2.068,1.591
2025-04,F0050,REV,0.754,0.58
2025-04,F0106,REV,3.898,2.998
2025-04,F0181,REV,6.038,4.645
2025-04,F0209,REV,0.963,0.741
2025-04,F0032,REV,0.221,0.17
2025-04,F0120,REV,1.013,0.779
2025-04,F0132,REV,1.319,1.015
2025-04,F0027,REV,0.621,0.478
2025-04,F0221,REV,0.16,0.123
2025-04,F0256,REV,0.468,0.36
2025-04,F0056,REV,0.432,0.332
2025-04,F0224,REV,2.053,1.579
2025-04,F0254,REV,5.308,4.083
2025-04,F0270,REV,3.135,2.412
2025-04,F0245,REV,0.566,0.435
2025-04,F0261,REV,1.605,1.235
2025-04,F0248,REV,0.292,0.225
2025-04,F0008,REV,8.157,6.275
2025-04,F0133,REV,0.636,0.489
2025-04,F0279,REV,3.212,2.471
2025-04,F0137,REV,0.291,0.224
2025-04,F0267,REV,0.227,0.175
2025-04,F0158,REV,0.654,0.503
2025-04,F0007,REV,0.252,0.194
2025-04,F0099,REV,0.611,0.47
2025-04,F0094,REV,0.327,0.252
2025-04,F0290,REV,0.363,0.279
2025-04,F0190,REV,1.344,1.034
2025-04,F0069,REV,0.471,0.362
2025-04,F0113,REV,2.875,2.212
2025-04,F0148,REV,0.062,0.048
2025-04,F0029,REV,0.423,0.325
2025-04,F0084,REV,0.894,0.688
2025-04,F0136,REV,6.009,4.622
2025-04,F0182,REV,0.43,0.331
2025-04,F0036,REV,0.087,0.067
2025-04,F0198,REV,3.172,2.44
2025-04,F0142,REV,0.803,0.618
2025-04,F0033,REV,0.768,0.591
2025-04,F0212,REV,3.519,2.707
2025-04,F0112,REV,0.515,0.396
2025-04,F0107,REV,0.315,0.242
2025-04,F0067,REV,1.22,0.938
2025-04,F0002,REV,6.88,5.292
2025-04,F0234,REV,3.965,3.05
2025-04,F0163,REV,2.091,1.608
2025-04,F0115,REV,2.247,1.728
2025-04,F0255,REV,4.762,3.663
2025-04,F0210,REV,0.252,0.194
2025-04,F0202,REV,8.167,6.282
2025-04,F0204,REV,13.092,10.071
2025-04,F0206,REV,0.227,0.175
2025-04,F0178,REV,7.685,5.912
2025-04,F0271,REV,0.948,0.729
2025-04,F0026,REV,3.307,2.544
2025-04,F0259,REV,7.23,5.562
2025-05,F0045,REV,1.513,1.164
2025-05,F0193,REV,4.087,3.144
2025-05,F0156,REV,3.446,2.651
2025-05,F0171,REV,0.439,0.338
2025-05,F0064,REV,4.515,3.473
2025-05,F0272,REV,2.886,2.22
2025-05,F0153,REV,0.659,0.507
2025-05,F0205,REV,2.91,2.238
2025-05,F0228,REV,4.438,3.414
2025-05,F0048,REV,4.628,3.56
2025-05,F0018,REV,1.597,1.228
2025-05,F0078,REV,3.387,2.605
2025-05,F0071,REV,1.261,0.97
2025-05,F0077,REV,1.069,0.822
2025-05,F0264,REV,1.149,0.884
2025-05,F0031,REV,7.519,5.784
2025-05,F0201,REV,1.764,1.357
2025-05,F0020,REV,1.421,1.093
2025-05,F0226,REV,1.76,1.354
2025-05,F0109,REV,1.026,0.789
2025-05,F0289,REV,0.333,0.256
2025-05,F0065,REV,1.594,1.226
2025-05,F0117,REV,2.208,1.698
2025-05,F0087,REV,1.969,1.515
2025-05,F0001,REV,7.872,6.055
2025-05,F0294,REV,8.107,6.236
2025-05,F0122,REV,0.939,0.722
2025-05,F0186,REV,3.47,2.669
2025-05,F0110,REV,1.879,1.445
2025-05,F0057,REV,0.29,0.223
2025-05,F0030,REV,2.647,2.036
2025-05,F0049,REV,6.941,5.339
2025-05,F0058,REV,2.801,2.155
2025-05,F0093,REV,6.727,5.175
2025-05,F0037,REV,0.077,0.059
2025-05,F0167,REV,2.964,2.28
2025-05,F0004,REV,2.282,1.755
2025-05,F0232,REV,8.519,6.553
2025-05,F0016,REV,0.839,0.645
2025-05,F0104,REV,0.439,0.338
2025-05,F0108,REV,0.272,0.209
2025-05,F0080,REV,0.223,0.172
2025-05,F0063,REV,0.325,0.25
2025-05,F0011,REV,0.8,0.615
2025-05,F0263,REV,1.321,1.016
2025-05,F0218,REV,1.937,1.49
2025-05,F0146,REV,1.04,0.8
2025-05,F0185,REV,1.148,0.883
2025-05,F0284,REV,9.164,7.049
2025-05,F0236,REV,0.581,0.447
2025-05,F0168,REV,2.726,2.097
2025-05,F0028,REV,3.243,2.495
2025-05,F0066,REV,8.56,6.585
2025-05,F0296,REV,11.594,8.918
2025-05,F0143,REV,1.79,1.377
2025-05,F0194,REV,0.629,0.484
2025-05,F0124,REV,0.605,0.465
2025-05,F0173,REV,1.378,1.06
2025-05,F0231,REV,1.274,0.98
2025-05,F0292,REV,1.228,0.945
2025-05,F0214,REV,0.207,0.159
2025-05,F0298,REV,3.124,2.403
2025-05,F0046,REV,1.233,0.948
2025-05,F0155,REV,1.483,1.141
2025-05,F0053,REV,3.316,2.551
2025-05,F0189,REV,1.946,1.497
2025-05,F0035,REV,14.739,11.338
2025-05,F0070,REV,0.103,0.079
2025-05,F0055,REV,0.9,0.692
2025-05,F0159,REV,4.084,3.142
2025-05,F0047,REV,1.809,1.392
2025-05,F0128,REV,6.149,4.73
2025-05,F0014,REV,2.324,1.788
2025-05,F0012,REV,1.545,1.188
2025-05,F0006,REV,1.875,1.442
2025-05,F0097,REV,1.056,0.812
2025-05,F0208,REV,5.299,4.076
2025-05,F0281,REV,0.479,0.368
2025-05,F0251,REV,0.635,0.488
2025-05,F0295,REV,6.759,5.199
2025-05,F0102,REV,1.107,0.852
2025-05,F0081,REV,1.755,1.35
2025-05,F0196,REV,1.399,1.076
2025-05,F0293,REV,1.786,1.374
2025-05,F0258,REV,0.923,0.71
2025-05,F0276,REV,1.12,0.862
2025-05,F0299,REV,9.488,7.298
2025-05,F0233,REV,0.997,0.767
2025-05,F0098,REV,3.317,2.552
2025-05,F0114,REV,2.353,1.81
2025-05,F0288,REV,0.375,0.288
2025-05,F0174,REV,0.407,0.313
2025-05,F0034,REV,0.577,0.444
2025-05,F0068,REV,1.817,1.398
2025-05,F0082,REV,1.233,0.948
2025-05,F0072,REV,2.76,2.123
2025-05,F0160,REV,0.104,0.08
2025-05,F0091,REV,3.502,2.694
2025-05,F0266,REV,2.263,1.741
2025-05,F0165,REV,1.987,1.528
2025-05,F0197,REV,1.828,1.406
2025-05,F0244,REV,5.069,3.899
2025-05,F0125,REV,0.811,0.624
2025-05,F0135,REV,3.46,2.662
2025-05,F0239,REV,1.432,1.102
2025-05,F0141,REV,0.464,0.357
2025-05,F0191,REV,0.755,0.581
2025-05,F0297,REV,1.638,1.26
2025-05,F0154,REV,2.312,1.778
2025-05,F0105,REV,4.389,3.376
2025-05,F0238,REV,0.636,0.489
2025-05,F0129,REV,1.929,1.484
2025-05,F0207,REV,2.327,1.79
2025-05,F0229,REV,3.705,2.85
2025-05,F0183,REV,0.543,0.418
2025-05,F0277,REV,6.545,5.035
2025-05,F0119,REV,3.911,3.008
2025-05,F0051,REV,3.934,3.026
2025-05,F0220,REV,6.862,5.278
2025-05,F0300,REV,1.361,1.047
2025-05,F0085,REV,0.73,0.562
2025-05,F0103,REV,3.249,2.499
2025-05,F0273,REV,0.912,0.702
2025-05,F0111,REV,3.801,2.924
2025-05,F0286,REV,1.57,1.208
2025-05,F0215,REV,2.147,1.652
2025-05,F0230,REV,0.074,0.057
2025-05,F0243,REV,6.187,4.759
2025-05,F0265,REV,7.017,5.398
2025-05,F0203,REV,0.907,0.698
2025-05,F0175,REV,1.312,1.009
2025-05,F0121,REV,0.185,0.142
2025-05,F0017,REV,1.837,1.413
2025-05,F0003,REV,1.89,1.454
2025-05,F0170,REV,6.884,5.295
2025-05,F0237,REV,2.705,2.081
2025-05,F0019,REV,1.02,0.785
2025-05,F0060,REV,0.979,0.753
2025-05,F0246,REV,5.812,4.471
2025-05,F0083,REV,2.085,1.604
2025-05,F0219,REV,2.419,1.861
2025-05,F0249,REV,3.162,2.432
2025-05,F0005,REV,2.267,1.744
2025-05,F0022,REV,0.297,0.228
2025-05,F0188,REV,2.467,1.898
2025-05,F0074,REV,2.294,1.765
2025-05,F0216,REV,5.059,3.892
2025-05,F0162,REV,1.31,1.008
2025-05,F0291,REV,0.071,0.055
2025-05,F0253,REV,1.719,1.322
2025-05,F0009,REV,2.479,1.907
2025-05,F0152,REV,1.358,1.045
2025-05,F0131,REV,1.251,0.962
2025-05,F0278,REV,2.732,2.102
2025-05,F0101,REV,2.189,1.684
2025-05,F0166,REV,0.327,0.252
2025-05,F0100,REV,0.546,0.42
2025-05,F0274,REV,0.461,0.355
2025-05,F0144,REV,1.702,1.309
2025-05,F0092,REV,0.3,0.231
2025-05,F0088,REV,5.462,4.202
2025-05,F0010,REV,3.555,2.735
2025-05,F0052,REV,1.233,0.948
2025-05,F0089,REV,3.695,2.842
2025-05,F0169,REV,0.372,0.286
2025-05,F0211,REV,5.189,3.992
2025-05,F0227,REV,2.008,1.545
2025-05,F0127,REV,2.884,2.218
2025-05,F0280,REV,2.84,2.185
2025-05,F0285,REV,1.093,0.841
2025-05,F0269,REV,1.597,1.228
2025-05,F0139,REV,2.328,1.791
2025-05,F0075,REV,1.344,1.034
2025-05,F0172,REV,2.791,2.147
2025-05,F0250,REV,2.156,1.658
2025-05,F0134,REV,0.898,0.691
2025-05,F0223,REV,0.113,0.087
2025-05,F0040,REV,0.094,0.072
2025-05,F0024,REV,5.033,3.872
2025-05,F0180,REV,4.733,3.641
2025-05,F0147,REV,3.92,3.015
2025-05,F0039,REV,1.607,1.236
2025-05,F0177,REV,1.064,0.818
2025-05,F0023,REV,3.437,2.644
2025-05,F0225,REV,0.884,0.68
2025-05,F0257,REV,0.242,0.186
2025-05,F0021,REV,5.409,4.161
2025-05,F0059,REV,1.891,1.455
2025-05,F0140,REV,2.053,1.579
2025-05,F0076,REV,1.431,1.101
2025-05,F0241,REV,3.294,2.534
2025-05,F0260,REV,1.982,1.525
2025-05,F0145,REV,6.152,4.732
2025-05,F0041,REV,0.334,0.257
2025-05,F0240,REV,5.043,3.879
2025-05,F0149,REV,0.642,0.494
2025-05,F0123,REV,1.134,0.872
2025-05,F0044,REV,3.103,2.387
2025-05,F0025,REV,3.501,2.693
2025-05,F0184,REV,2.767,2.128
2025-05,F0095,REV,1.414,1.088
2025-05,F0187,REV,0.655,0.504
2025-05,F0192,REV,5.401,4.155
2025-05,F0043,REV,2.696,2.074
2025-05,F0086,REV,2.894,2.226
2025-05,F0038,REV,7.08,5.446
2025-05,F0195,REV,3.791,2.916
2025-05,F0252,REV,1.013,0.779
2025-05,F0073,REV,0.73,0.562
2025-05,F0268,REV,1.493,1.148
2025-05,F0151,REV,3.992,3.071
2025-05,F0283,REV,2.649,2.038
2025-05,F0164,REV,0.331,0.255
2025-05,F0247,REV,2.58,1.985
2025-05,F0222,REV,6.436,4.951
2025-05,F0062,REV,2.197,1.69
2025-05,F0130,REV,1.038,0.798
2025-05,F0157,REV,3.718,2.86
2025-05,F0054,REV,0.884,0.68
2025-05,F0287,REV,1.793,1.379
2025-05,F0150,REV,2.707,2.082
2025-05,F0213,REV,0.508,0.391
2025-05,F0282,REV,1.036,0.797
2025-05,F0199,REV,0.287,0.221
2025-05,F0118,REV,11.917,9.167
2025-05,F0090,REV,0.6,0.462
2025-05,F0061,REV,3.079,2.368
2025-05,F0079,REV,2.758,2.122
2025-05,F0262,REV,2.129,1.638
2025-05,F0138,REV,6.117,4.705
2025-05,F0217,REV,0.072,0.055
2025-05,F0235,REV,1.097,0.844
2025-05,F0050,REV,1.196,0.92
2025-05,F0106,REV,1.56,1.2
2025-05,F0181,REV,0.611,0.47
2025-05,F0209,REV,1.901,1.462
2025-05,F0032,REV,2.759,2.122
2025-05,F0120,REV,2.843,2.187
2025-05,F0132,REV,0.046,0.035
2025-05,F0027,REV,0.524,0.403
2025-05,F0221,REV,0.839,0.645
2025-05,F0256,REV,1.516,1.166
2025-05,F0056,REV,2.914,2.242
2025-05,F0224,REV,2.97,2.285
2025-05,F0254,REV,3.162,2.432
2025-05,F0270,REV,1.492,1.148
2025-05,F0245,REV,2.082,1.602
2025-05,F0261,REV,3.859,2.968
2025-05,F0248,REV,6.492,4.994
2025-05,F0008,REV,0.227,0.175
2025-05,F0133,REV,1.349,1.038
2025-05,F0279,REV,0.021,0.016
2025-05,F0137,REV,2.318,1.783
2025-05,F0267,REV,9.592,7.378
2025-05,F0158,REV,2.95,2.269
2025-05,F0007,REV,2.046,1.574
2025-05,F0099,REV,1.851,1.424
2025-05,F0094,REV,0.33,0.254
2025-05,F0290,REV,3.528,2.714
2025-05,F0190,REV,0.015,0.012
2025-05,F0069,REV,5.865,4.512
2025-05,F0113,REV,0.351,0.27
2025-05,F0148,REV,0.062,0.048
2025-05,F0029,REV,1.369,1.053
2025-05,F0084,REV,2.885,2.219
2025-05,F0136,REV,0.461,0.355
2025-05,F0182,REV,5.422,4.171
2025-05,F0036,REV,2.033,1.564
2025-05,F0198,REV,7.539,5.799
2025-05,F0142,REV,0.021,0.016
2025-05,F0033,REV,2.667,2.052
2025-05,F0212,REV,4.492,3.455
2025-05,F0112,REV,0.147,0.113
2025-05,F0107,REV,0.904,0.695
2025-05,F0067,REV,1.295,0.996
2025-05,F0002,REV,7.337,5.644
2025-05,F0234,REV,4.886,3.758
2025-05,F0163,REV,1.893,1.456
2025-05,F0115,REV,3.325,2.558
2025-05,F0255,REV,7.286,5.605
2025-05,F0210,REV,0.078,0.06
2025-05,F0202,REV,2.675,2.058
2025-05,F0204,REV,2.733,2.102
2025-05,F0206,REV,3.707,2.852
2025-05,F0178,REV,1.314,1.011
2025-05,F0271,REV,2.207,1.698
2025-05,F0026,REV,0.531,0.408
2025-05,F0259,REV,0.655,0.504
2025-06,F0045,REV,0.592,0.455
2025-06,F0193,REV,5.936,4.566
2025-06,F0156,REV,0.051,0.039
2025-06,F0171,REV,0.375,0.288
2025-06,F0064,REV,5.854,4.503
2025-06,F0272,REV,3.176,2.443
2025-06,F0153,REV,0.684,0.526
2025-06,F0205,REV,0.983,0.756
2025-06,F0228,REV,3.374,2.595
2025-06,F0048,REV,0.607,0.467
2025-06,F0018,REV,2.067,1.59
2025-06,F0078,REV,0.199,0.153
2025-06,F0071,REV,3.879,2.984
2025-06,F0077,REV,1.425,1.096
2025-06,F0264,REV,1.546,1.189
2025-06,F0031,REV,3.598,2.768
2025-06,F0201,REV,2.439,1.876
2025-06,F0020,REV,0.143,0.11
2025-06,F0226,REV,0.493,0.379
2025-06,F0109,REV,2.558,1.968
2025-06,F0289,REV,4.22,3.246
2025-06,F0065,REV,4.525,3.481
2025-06,F0117,REV,5.41,4.162
2025-06,F0087,REV,0.592,0.455
2025-06,F0001,REV,0.279,0.215
2025-06,F0294,REV,1.359,1.045
2025-06,F0122,REV,1.389,1.068
2025-06,F0186,REV,8.594,6.611
2025-06,F0110,REV,6.489,4.992
2025-06,F0057,REV,8.879,6.83
2025-06,F0030,REV,2.474,1.903
2025-06,F0049,REV,0.01,0.008
2025-06,F0058,REV,5.625,4.327
2025-06,F0093,REV,0.495,0.381
2025-06,F0037,REV,0.245,0.188
2025-06,F0167,REV,0.896,0.689
2025-06,F0004,REV,2.908,2.237
2025-06,F0232,REV,0.272,0.209
2025-06,F0016,REV,7.673,5.902
2025-06,F0104,REV,0.11,0.085
2025-06,F0108,REV,3.372,2.594
2025-06,F0080,REV,0.982,0.755
2025-06,F0063,REV,0.873,0.672
2025-06,F0011,REV,3.236,2.489
2025-06,F0263,REV,3.559,2.738
2025-06,F0218,REV,0.467,0.359
2025-06,F0146,REV,0.469,0.361
2025-06,F0185,REV,13.051,10.039
2025-06,F0284,REV,1.906,1.466
2025-06,F0236,REV,0.372,0.286
2025-06,F0168,REV,0.508,0.391
2025-06,F0028,REV,0.709,0.545
2025-06,F0066,REV,7.157,5.505
2025-06,F0296,REV,0.312,0.24
2025-06,F0143,REV,0.631,0.485
2025-06,F0194,REV,0.39,0.3
2025-06,F0124,REV,0.813,0.625
2025-06,F0173,REV,0.649,0.499
2025-06,F0231,REV,2.448,1.883
2025-06,F0292,REV,1.965,1.512
2025-06,F0214,REV,1.039,0.799
2025-06,F0298,REV,3.023,2.325
2025-06,F0046,REV,0.358,0.275
2025-06,F0155,REV,4.212,3.24
2025-06,F0053,REV,1.036,0.797
2025-06,F0189,REV,4.399,3.384
2025-06,F0035,REV,0.6,0.462
2025-06,F0070,REV,0.218,0.168
2025-06,F0055,REV,1.789,1.376
2025-06,F0159,REV,5.078,3.906
2025-06,F0047,REV,4.029,3.099
2025-06,F0128,REV,1.661,1.278
2025-06,F0014,REV,1.882,1.448
2025-06,F0012,REV,0.962,0.74
2025-06,F0006,REV,4.318,3.322
2025-06,F0097,REV,1.435,1.104
2025-06,F0208,REV,1.85,1.423
2025-06,F0281,REV,5.223,4.018
2025-06,F0251,REV,0.288,0.222
2025-06,F0295,REV,0.922,0.709
2025-06,F0102,REV,2.473,1.902
2025-06,F0081,REV,1.431,1.101
2025-06,F0196,REV,2.915,2.242
2025-06,F0293,REV,0.346,0.266
2025-06,F0258,REV,0.076,0.058
2025-06,F0276,REV,0.701,0.539
2025-06,F0299,REV,1.695,1.304
2025-06,F0233,REV,3.616,2.782
2025-06,F0098,REV,0.478,0.368
2025-06,F0114,REV,1.396,1.074
2025-06,F0288,REV,4.319,3.322
2025-06,F0174,REV,2.136,1.643
2025-06,F0034,REV,2.254,1.734
2025-06,F0068,REV,4.541,3.493
2025-06,F0082,REV,4.1,3.154
2025-06,F0072,REV,0.375,0.288
2025-06,F0160,REV,0.987,0.759
2025-06,F0091,REV,0.781,0.601
2025-06,F0266,REV,1.535,1.181
2025-06,F0165,REV,1.623,1.248
2025-06,F0197,REV,0.472,0.363
2025-06,F0244,REV,1.379,1.061
2025-06,F0125,REV,0.028,0.022
2025-06,F0135,REV,0.177,0.136
2025-06,F0239,REV,7.878,6.06
2025-06,F0141,REV,2.868,2.206
2025-06,F0191,REV,0.18,0.138
2025-06,F0297,REV,0.997,0.767
2025-06,F0154,REV,5.294,4.072
2025-06,F0105,REV,2.188,1.683
2025-06,F0238,REV,2.608,2.006
2025-06,F0129,REV,1.489,1.145
2025-06,F0207,REV,0.043,0.033
2025-06,F0229,REV,0.682,0.525
2025-06,F0183,REV,4.881,3.755
2025-06,F0277,REV,1.654,1.272
2025-06,F0119,REV,0.86,0.662
2025-06,F0051,REV,1.421,1.093
2025-06,F0220,REV,0.396,0.305
2025-06,F0300,REV,0.152,0.117
2025-06,F0085,REV,0.888,0.683
2025-06,F0103,REV,0.109,0.084
2025-06,F0273,REV,8.709,6.699
2025-06,F0111,REV,2.672,2.055
2025-06,F0286,REV,4.608,3.545
2025-06,F0215,REV,1.979,1.522
2025-06,F0230,REV,2.648,2.037
2025-06,F0243,REV,0.419,0.322
2025-06,F0265,REV,1.617,1.244
2025-06,F0203,REV,0.508,0.391
2025-06,F0175,REV,3.675,2.827
2025-06,F0121,REV,0.541,0.416
2025-06,F0017,REV,2.736,2.105
2025-06,F0003,REV,5.452,4.194
2025-06,F0170,REV,7.189,5.53
2025-06,F0237,REV,8.777,6.752
2025-06,F0019,REV,0.009,0.007
2025-06,F0060,REV,5.112,3.932
2025-06,F0246,REV,0.089,0.068
2025-06,F0083,REV,1.201,0.924
2025-06,F0219,REV,0.572,0.44
2025-06,F0249,REV,0.102,0.078
2025-06,F0005,REV,4.899,3.768
2025-06,F0022,REV,0.064,0.049
2025-06,F0188,REV,1.22,0.938
2025-06,F0074,REV,2.971,2.285
2025-06,F0216,REV,3.175,2.442
2025-06,F0162,REV,0.323,0.248
2025-06,F0291,REV,1.378,1.06
2025-06,F0253,REV,5.429,4.176
2025-06,F0009,REV,1.009,0.776
2025-06,F0152,REV,6.321,4.862
2025-06,F0131,REV,0.481,0.37
2025-06,F0278,REV,0.895,0.688
2025-06,F0101,REV,0.977,0.752
2025-06,F0166,REV,6.705,5.158
2025-06,F0100,REV,1.869,1.438
2025-06,F0274,REV,0.407,0.313
2025-06,F0144,REV,0.872,0.671
2025-06,F0092,REV,2.197,1.69
2025-06,F0088,REV,0.004,0.003
2025-06,F0010,REV,0.206,0.158
2025-06,F0052,REV,1.537,1.182
2025-06,F0089,REV,2.686,2.066
2025-06,F0169,REV,1.156,0.889
2025-06,F0211,REV,0.145,0.112
2025-06,F0227,REV,0.986,0.758
2025-06,F0127,REV,2.317,1.782
2025-06,F0280,REV,5.664,4.357
2025-06,F0285,REV,1.523,1.172
2025-06,F0269,REV,2.167,1.667
2025-06,F0139,REV,3.25,2.5
2025-06,F0075,REV,2.055,1.581
2025-06,F0172,REV,1.226,0.943
2025-06,F0250,REV,1.772,1.363
2025-06,F0134,REV,1.761,1.355
2025-06,F0223,REV,3.014,2.318
2025-06,F0040,REV,1.749,1.345
2025-06,F0024,REV,0.28,0.215
2025-06,F0180,REV,2.424,1.865
2025-06,F0147,REV,1.14,0.877
2025-06,F0039,REV,1.672,1.286
2025-06,F0177,REV,5.114,3.934
2025-06,F0023,REV,2.255,1.735
2025-06,F0225,REV,2.174,1.672
2025-06,F0257,REV,2.276,1.751
2025-06,F0021,REV,2.257,1.736
2025-06,F0059,REV,3.466,2.666
2025-06,F0140,REV,7.983,6.141
2025-06,F0076,REV,3.209,2.468
2025-06,F0241,REV,0.517,0.398
2025-06,F0260,REV,4.182,3.217
2025-06,F0145,REV,4.275,3.288
2025-06,F0041,REV,5.906,4.543
2025-06,F0240,REV,0.869,0.668
2025-06,F0149,REV,0.678,0.522
2025-06,F0123,REV,0.503,0.387
2025-06,F0044,REV,3.594,2.765
2025-06,F0025,REV,7.267,5.59
2025-06,F0184,REV,0.78,0.6
2025-06,F0095,REV,0.447,0.344
2025-06,F0187,REV,3.026,2.328
