delivery_ym,facility_id,product_id,amount_mn,quantity_k
2025-02,F0228,REV,3.234,2.488
2025-02,F0210,REV,7.683,5.91
2025-02,F0283,REV,0.397,0.305
2025-02,F0054,REV,3.389,2.607
2025-02,F0069,REV,0.133,0.102
2025-02,F0219,REV,1.208,0.929
2025-02,F0120,REV,6.533,5.025
2025-02,F0017,REV,0.509,0.392
2025-02,F0071,REV,0.089,0.068
2025-02,F0107,REV,2.977,2.29
2025-02,F0055,REV,2.236,1.72
2025-02,F0114,REV,2.617,2.013
2025-02,F0016,REV,5.256,4.043
2025-02,F0151,REV,1.216,0.935
2025-02,F0252,REV,1.964,1.511
2025-02,F0229,REV,2.569,1.976
2025-02,F0021,REV,5.052,3.886
2025-02,F0251,REV,3.191,2.455
2025-02,F0190,REV,0.701,0.539
2025-02,F0033,REV,5.928,4.56
2025-02,F0237,REV,0.2,0.154
2025-02,F0089,REV,2.102,1.617
2025-02,F0163,REV,1.937,1.49
2025-02,F0008,REV,1.687,1.298
2025-02,F0085,REV,2.016,1.551
2025-02,F0057,REV,8.481,6.524
2025-02,F0201,REV,0.664,0.511
2025-02,F0247,REV,4.488,3.452
2025-02,F0035,REV,6.847,5.267
2025-02,F0090,REV,0.244,0.188
2025-02,F0122,REV,0.589,0.453
2025-02,F0067,REV,2.44,1.877
2025-02,F0056,REV,0.453,0.348
2025-02,F0086,REV,1.399,1.076
2025-02,F0288,REV,0.821,0.632
2025-02,F0271,REV,0.559,0.43
2025-02,F0233,REV,7.968,6.129
2025-02,F0299,REV,1.997,1.536
2025-02,F0081,REV,1.704,1.311
2025-02,F0191,REV,0.378,0.291
2025-02,F0226,REV,0.054,0.042
2025-02,F0181,REV,2.059,1.584
2025-02,F0011,REV,0.627,0.482
2025-02,F0030,REV,0.6,0.462
2025-02,F0059,REV,2.011,1.547
2025-02,F0007,REV,3.177,2.444
2025-02,F0063,REV,2.885,2.219
2025-02,F0023,REV,1.512,1.163
2025-02,F0218,REV,5.375,4.135
2025-02,F0282,REV,1.518,1.168
2025-02,F0267,REV,1.577,1.213
2025-02,F0094,REV,0.905,0.696
2025-02,F0113,REV,4.84,3.723
2025-02,F0216,REV,2.677,2.059
2025-02,F0152,REV,0.783,0.602
2025-02,F0260,REV,0.043,0.033
2025-02,F0137,REV,3.689,2.838
2025-02,F0019,REV,6.947,5.344
2025-02,F0265,REV,1.011,0.778
2025-02,F0249,REV,1.17,0.9
2025-02,F0264,REV,0.686,0.528
2025-02,F0255,REV,3.005,2.312
2025-02,F0291,REV,2.014,1.549
2025-02,F0269,REV,0.484,0.372
2025-02,F0202,REV,0.187,0.144
2025-03,F0111,REV,1.884,1.449
2025-03,F0091,REV,4.796,3.689
2025-03,F0024,REV,0.319,0.245
2025-03,F0184,REV,7.663,5.895
2025-03,F0262,REV,0.209,0.161
2025-03,F0268,REV,1.021,0.785
2025-03,F0004,REV,6.18,4.754
2025-03,F0187,REV,1.9,1.462
2025-03,F0060,REV,0.198,0.152
2025-03,F0223,REV,2.531,1.947
2025-03,F0132,REV,1.63,1.254
2025-03,F0068,REV,0.813,0.625
2025-03,F0177,REV,3.165,2.435
2025-03,F0125,REV,1.107,0.852
2025-03,F0118,REV,0.514,0.395
2025-03,F0220,REV,1.08,0.831
2025-03,F0040,REV,0.235,0.181
2025-03,F0245,REV,0.049,0.038
2025-03,F0148,REV,0.96,0.738
2025-03,F0235,REV,5.29,4.069
2025-03,F0169,REV,0.273,0.21
2025-03,F0222,REV,0.415,0.319
2025-03,F0253,REV,0.005,0.004
2025-03,F0088,REV,1.357,1.044
2025-03,F0100,REV,14.341,11.032
2025-03,F0150,REV,1.959,1.507
2025-03,F0070,REV,1.392,1.071
2025-03,F0032,REV,0.97,0.746
2025-03,F0097,REV,0.408,0.314
2025-03,F0136,REV,0.401,0.308
2025-03,F0205,REV,0.142,0.109
2025-03,F0027,REV,4.169,3.207
2025-03,F0072,REV,0.417,0.321
2025-03,F0048,REV,7.875,6.058
2025-03,F0058,REV,2.902,2.232
2025-03,F0270,REV,3.553,2.733
2025-03,F0244,REV,5.681,4.37
2025-03,F0075,REV,0.584,0.449
2025-03,F0034,REV,0.969,0.745
2025-03,F0274,REV,1.151,0.885
2025-03,F0119,REV,0.515,0.396
2025-03,F0296,REV,0.292,0.225
2025-03,F0064,REV,1.41,1.085
2025-03,F0293,REV,2.595,1.996
2025-03,F0284,REV,2.106,1.62
2025-03,F0014,REV,1.993,1.533
2025-03,F0154,REV,0.301,0.232
2025-03,F0051,REV,0.64,0.492
2025-03,F0041,REV,0.145,0.112
2025-03,F0109,REV,3.27,2.515
2025-03,F0073,REV,0.176,0.135
2025-03,F0180,REV,0.264,0.203
2025-03,F0127,REV,0.855,0.658
2025-03,F0211,REV,0.903,0.695
2025-03,F0053,REV,2.109,1.622
2025-03,F0083,REV,0.471,0.362
2025-03,F0093,REV,4.18,3.215
2025-03,F0062,REV,3.775,2.904
2025-03,F0156,REV,4.24,3.262
2025-03,F0168,REV,0.244,0.188
2025-03,F0105,REV,3.248,2.498
2025-03,F0286,REV,2.323,1.787
2025-03,F0232,REV,1.05,0.808
2025-03,F0104,REV,5.506,4.235
2025-03,F0102,REV,0.876,0.674
2025-03,F0198,REV,0.97,0.746
2025-03,F0144,REV,4.707,3.621
2025-03,F0188,REV,1.409,1.084
2025-03,F0138,REV,2.825,2.173
2025-03,F0157,REV,2.862,2.202
2025-03,F0141,REV,3.192,2.455
2025-03,F0002,REV,3.305,2.542
2025-03,F0146,REV,0.416,0.32
2025-03,F0103,REV,0.972,0.748
2025-03,F0213,REV,0.731,0.562
2025-03,F0050,REV,0.005,0.004
2025-03,F0153,REV,0.83,0.638
2025-03,F0261,REV,3.429,2.638
2025-03,F0241,REV,0.449,0.345
2025-03,F0076,REV,1.318,1.014
2025-03,F0123,REV,3.159,2.43
2025-03,F0204,REV,1.921,1.478
2025-03,F0196,REV,2.34,1.8
2025-03,F0077,REV,2.284,1.757
2025-03,F0140,REV,1.766,1.358
2025-03,F0272,REV,0.13,0.1
2025-03,F0273,REV,0.233,0.179
2025-03,F0049,REV,2.375,1.827
2025-03,F0003,REV,2.064,1.588
2025-03,F0259,REV,4.275,3.288
2025-03,F0239,REV,3.524,2.711
2025-03,F0082,REV,4.233,3.256
2025-03,F0084,REV,0.181,0.139
2025-03,F0192,REV,9.879,7.599
2025-03,F0278,REV,1.083,0.833
2025-03,F0215,REV,0.792,0.609
2025-03,F0162,REV,0.111,0.085
2025-03,F0279,REV,5.455,4.196
2025-03,F0290,REV,4.467,3.436
2025-03,F0155,REV,0.716,0.551
2025-03,F0295,REV,3.821,2.939
2025-03,F0257,REV,1.353,1.041
2025-03,F0281,REV,2.259,1.738
2025-03,F0031,REV,2.186,1.682
2025-03,F0193,REV,3.778,2.906
2025-03,F0185,REV,1.178,0.906
2025-03,F0098,REV,0.86,0.662
2025-03,F0018,REV,1.81,1.392
2025-03,F0164,REV,1.441,1.108
2025-03,F0143,REV,0.356,0.274
2025-03,F0234,REV,2.824,2.172
2025-03,F0258,REV,1.532,1.178
2025-03,F0066,REV,0.048,0.037
2025-03,F0106,REV,1.403,1.079
2025-03,F0139,REV,2.193,1.687
2025-03,F0038,REV,3.946,3.035
2025-03,F0195,REV,0.022,0.017
2025-03,F0280,REV,4.177,3.213
2025-03,F0207,REV,2.719,2.092
2025-03,F0022,REV,2.971,2.285
2025-03,F0129,REV,3.565,2.742
2025-03,F0099,REV,5.421,4.17
2025-03,F0167,REV,1.393,1.072
2025-03,F0131,REV,4.147,3.19
2025-03,F0037,REV,5.476,4.212
2025-03,F0121,REV,6.093,4.687
2025-03,F0065,REV,13.252,10.194
2025-03,F0087,REV,0.358,0.275
2025-03,F0029,REV,9.911,7.624
2025-03,F0254,REV,3.972,3.055
2025-03,F0158,REV,1.394,1.072
2025-03,F0047,REV,0.327,0.252
2025-03,F0074,REV,1.847,1.421
2025-03,F0231,REV,1.166,0.897
2025-03,F0209,REV,3.07,2.362
2025-03,F0300,REV,0.584,0.449
2025-03,F0028,REV,2.376,1.828
2025-03,F0246,REV,2.204,1.695
2025-03,F0006,REV,4.021,3.093
2025-03,F0149,REV,0.751,0.578
2025-03,F0172,REV,1.449,1.115
2025-03,F0256,REV,9.645,7.419
2025-03,F0147,REV,1.884,1.449
2025-03,F0052,REV,1.789,1.376
2025-03,F0182,REV,5.539,4.261
2025-03,F0061,REV,0.595,0.458
2025-03,F0112,REV,2.49,1.915
2025-03,F0175,REV,2.415,1.858
2025-03,F0135,REV,3.192,2.455
2025-03,F0297,REV,2.633,2.025
2025-03,F0199,REV,4.812,3.702
2025-03,F0250,REV,6.79,5.223
2025-03,F0079,REV,0.317,0.244
2025-03,F0217,REV,0.161,0.124
2025-03,F0230,REV,1.101,0.847
2025-03,F0043,REV,0.664,0.511
2025-03,F0171,REV,0.477,0.367
2025-03,F0225,REV,4.442,3.417
2025-03,F0206,REV,0.228,0.175
2025-03,F0292,REV,1.908,1.468
2025-03,F0020,REV,1.47,1.131
2025-03,F0039,REV,4.226,3.251
2025-03,F0117,REV,3.397,2.613
2025-03,F0174,REV,3.87,2.977
2025-03,F0133,REV,1.363,1.048
2025-03,F0026,REV,4.159,3.199
2025-03,F0243,REV,2.758,2.122
2025-03,F0045,REV,1.351,1.039
2025-03,F0236,REV,0.912,0.702
2025-03,F0221,REV,2.017,1.552
2025-03,F0080,REV,2.375,1.827
2025-03,F0173,REV,0.195,0.15
2025-03,F0194,REV,1.845,1.419
2025-03,F0166,REV,2.249,1.73
2025-03,F0092,REV,3.1,2.385
2025-03,F0263,REV,1.216,0.935
2025-03,F0025,REV,7.415,5.704
2025-03,F0203,REV,0.101,0.078
2025-03,F0046,REV,8.058,6.198
2025-03,F0277,REV,2.005,1.542
2025-03,F0170,REV,0.803,0.618
2025-03,F0189,REV,0.251,0.193
2025-03,F0208,REV,0.106,0.082
2025-03,F0289,REV,4.084,3.142
2025-03,F0224,REV,2.872,2.209
2025-03,F0036,REV,0.681,0.524
2025-03,F0124,REV,1.835,1.412
2025-03,F0001,REV,1.595,1.227
2025-03,F0276,REV,1.138,0.875
2025-03,F0009,REV,2.198,1.691
2025-03,F0248,REV,0.697,0.536
2025-03,F0044,REV,6.401,4.924
2025-03,F0134,REV,3.17,2.438
2025-03,F0130,REV,4.357,3.352
2025-03,F0285,REV,0.179,0.138
2025-03,F0165,REV,10.529,8.099
2025-03,F0159,REV,0.709,0.545
2025-03,F0128,REV,0.575,0.442
2025-03,F0294,REV,1.203,0.925
2025-03,F0183,REV,1.399,1.076
2025-03,F0178,REV,4.082,3.14
2025-03,F0010,REV,2.886,2.22
2025-03,F0298,REV,0.337,0.259
2025-03,F0108,REV,0.856,0.658
2025-03,F0145,REV,1.987,1.528
2025-03,F0240,REV,0.663,0.51
2025-03,F0287,REV,2.977,2.29
2025-03,F0238,REV,5.061,3.893
2025-03,F0142,REV,9.606,7.389
2025-03,F0266,REV,0.011,0.008
2025-03,F0078,REV,0.901,0.693
2025-03,F0110,REV,1.515,1.165
2025-03,F0227,REV,0.134,0.103
2025-03,F0115,REV,1.218,0.937
2025-03,F0212,REV,0.475,0.365
2025-03,F0197,REV,1.212,0.932
2025-03,F0095,REV,0.157,0.121
2025-03,F0101,REV,1.101,0.847
2025-03,F0186,REV,0.637,0.49
2025-03,F0160,REV,2.512,1.932
2025-03,F0005,REV,2.274,1.749
2025-03,F0214,REV,0.107,0.082
2025-03,F0012,REV,1.751,1.347
2025-03,F0228,REV,0.613,0.472
2025-03,F0210,REV,0.826,0.635
2025-03,F0283,REV,5.063,3.895
2025-03,F0054,REV,2.775,2.135
2025-03,F0069,REV,0.25,0.192
2025-03,F0219,REV,3.433,2.641
2025-03,F0120,REV,6.476,4.982
2025-03,F0017,REV,3.305,2.542
2025-03,F0071,REV,2.381,1.832
2025-03,F0107,REV,7.329,5.638
2025-03,F0055,REV,0.16,0.123
2025-03,F0114,REV,4.391,3.378
2025-03,F0016,REV,0.589,0.453
2025-03,F0151,REV,0.624,0.48
2025-03,F0252,REV,0.48,0.369
2025-03,F0229,REV,0.725,0.558
2025-03,F0021,REV,0.137,0.105
2025-03,F0251,REV,0.946,0.728
2025-03,F0190,REV,3.662,2.817
2025-03,F0033,REV,1.763,1.356
2025-03,F0237,REV,0.613,0.472
2025-03,F0089,REV,1.684,1.295
2025-03,F0163,REV,2.673,2.056
2025-03,F0008,REV,2.216,1.705
2025-03,F0085,REV,4.567,3.513
2025-03,F0057,REV,0.026,0.02
2025-03,F0201,REV,2.091,1.608
2025-03,F0247,REV,2.926,2.251
2025-03,F0035,REV,0.378,0.291
2025-03,F0090,REV,2.137,1.644
2025-03,F0122,REV,0.841,0.647
2025-03,F0067,REV,0.693,0.533
2025-03,F0056,REV,0.401,0.308
2025-03,F0086,REV,0.47,0.362
2025-03,F0288,REV,1.111,0.855
2025-03,F0271,REV,3.444,2.649
2025-03,F0233,REV,3.624,2.788
2025-03,F0299,REV,0.157,0.121
2025-03,F0081,REV,0.368,0.283
2025-03,F0191,REV,0.955,0.735
2025-03,F0226,REV,1.095,0.842
2025-03,F0181,REV,1.945,1.496
2025-03,F0011,REV,4.087,3.144
2025-03,F0030,REV,1.351,1.039
2025-03,F0059,REV,2.371,1.824
2025-03,F0007,REV,2.0,1.538
2025-03,F0063,REV,0.26,0.2
2025-03,F0023,REV,0.698,0.537
2025-03,F0218,REV,4.169,3.207
2025-03,F0282,REV,0.672,0.517
2025-03,F0267,REV,0.043,0.033
2025-03,F0094,REV,5.289,4.068
2025-03,F0113,REV,0.392,0.302
2025-03,F0216,REV,2.914,2.242
2025-03,F0152,REV,2.158,1.66
2025-03,F0260,REV,0.477,0.367
2025-03,F0137,REV,3.378,2.598
2025-03,F0019,REV,3.523,2.71
2025-03,F0265,REV,0.441,0.339
2025-03,F0249,REV,0.444,0.342
2025-03,F0264,REV,2.448,1.883
2025-03,F0255,REV,3.165,2.435
2025-03,F0291,REV,0.135,0.104
2025-03,F0269,REV,3.831,2.947
2025-03,F0202,REV,4.508,3.468
2025-04,F0111,REV,2.165,1.665
2025-04,F0091,REV,0.432,0.332
2025-04,F0024,REV,0.14,0.108
2025-04,F0184,REV,3.945,3.035
2025-04,F0262,REV,4.598,3.537
2025-04,F0268,REV,2.858,2.198
2025-04,F0004,REV,0.935,0.719
2025-04,F0187,REV,0.972,0.748
2025-04,F0060,REV,2.831,2.178
2025-04,F0223,REV,1.048,0.806
2025-04,F0132,REV,1.304,1.003
2025-04,F0068,REV,1.068,0.822
2025-04,F0177,REV,13.501,10.385
2025-04,F0125,REV,4.9,3.769
2025-04,F0118,REV,1.647,1.267
2025-04,F0220,REV,1.232,0.948
2025-04,F0040,REV,2.102,1.617
2025-04,F0245,REV,0.756,0.582
2025-04,F0148,REV,1.119,0.861
2025-04,F0235,REV,0.531,0.408
2025-04,F0169,REV,1.66,1.277
2025-04,F0222,REV,6.241,4.801
2025-04,F0253,REV,5.151,3.962
2025-04,F0088,REV,1.013,0.779
2025-04,F0100,REV,4.315,3.319
2025-04,F0150,REV,2.014,1.549
2025-04,F0070,REV,0.798,0.614
2025-04,F0032,REV,0.893,0.687
2025-04,F0097,REV,4.226,3.251
2025-04,F0136,REV,1.315,1.012
2025-04,F0205,REV,5.516,4.243
2025-04,F0027,REV,2.039,1.568
2025-04,F0072,REV,1.552,1.194
2025-04,F0048,REV,0.236,0.182
2025-04,F0058,REV,1.076,0.828
2025-04,F0270,REV,0.595,0.458
2025-04,F0244,REV,5.152,3.963
2025-04,F0075,REV,4.294,3.303
2025-04,F0034,REV,0.056,0.043
2025-04,F0274,REV,0.889,0.684
2025-04,F0119,REV,0.396,0.305
2025-04,F0296,REV,1.32,1.015
2025-04,F0064,REV,14.771,11.362
2025-04,F0293,REV,2.116,1.628
2025-04,F0284,REV,1.548,1.191
2025-04,F0014,REV,0.279,0.215
2025-04,F0154,REV,1.345,1.035
2025-04,F0051,REV,3.245,2.496
2025-04,F0041,REV,2.463,1.895
2025-04,F0109,REV,4.069,3.13
2025-04,F0073,REV,0.679,0.522
2025-04,F0180,REV,2.626,2.02
2025-04,F0127,REV,1.803,1.387
2025-04,F0211,REV,5.184,3.988
2025-04,F0053,REV,0.8,0.615
2025-04,F0083,REV,1.611,1.239
2025-04,F0093,REV,2.577,1.982
2025-04,F0062,REV,0.534,0.411
2025-04,F0156,REV,3.417,2.628
2025-04,F0168,REV,2.535,1.95
2025-04,F0105,REV,7.149,5.499
2025-04,F0286,REV,1.572,1.209
2025-04,F0232,REV,0.739,0.568
2025-04,F0104,REV,4.52,3.477
2025-04,F0102,REV,0.362,0.278
2025-04,F0198,REV,4.226,3.251
2025-04,F0144,REV,0.493,0.379
2025-04,F0188,REV,6.742,5.186
2025-04,F0138,REV,1.599,1.23
2025-04,F0157,REV,1.827,1.405
2025-04,F0141,REV,3.502,2.694
2025-04,F0002,REV,2.573,1.979
2025-04,F0146,REV,3.897,2.998
2025-04,F0103,REV,0.749,0.576
2025-04,F0213,REV,3.524,2.711
2025-04,F0050,REV,0.054,0.042
2025-04,F0153,REV,0.248,0.191
2025-04,F0261,REV,0.643,0.495
2025-04,F0241,REV,0.519,0.399
2025-04,F0076,REV,2.972,2.286
2025-04,F0123,REV,1.677,1.29
2025-04,F0204,REV,1.437,1.105
2025-04,F0196,REV,1.87,1.438
2025-04,F0077,REV,6.674,5.134
2025-04,F0140,REV,11.725,9.019
2025-04,F0272,REV,1.639,1.261
2025-04,F0273,REV,0.817,0.628
2025-04,F0049,REV,1.22,0.938
2025-04,F0003,REV,0.858,0.66
2025-04,F0259,REV,2.504,1.926
2025-04,F0239,REV,4.761,3.662
2025-04,F0082,REV,2.432,1.871
2025-04,F0084,REV,2.067,1.59
2025-04,F0192,REV,1.619,1.245
2025-04,F0278,REV,8.251,6.347
2025-04,F0215,REV,0.409,0.315
2025-04,F0162,REV,4.806,3.697
2025-04,F0279,REV,0.588,0.452
2025-04,F0290,REV,0.756,0.582
2025-04,F0155,REV,0.013,0.01
2025-04,F0295,REV,0.998,0.768
2025-04,F0257,REV,2.982,2.294
2025-04,F0281,REV,0.628,0.483
2025-04,F0031,REV,5.052,3.886
2025-04,F0193,REV,0.463,0.356
2025-04,F0185,REV,0.178,0.137
2025-04,F0098,REV,3.433,2.641
2025-04,F0018,REV,2.535,1.95
2025-04,F0164,REV,1.688,1.298
2025-04,F0143,REV,0.899,0.692
2025-04,F0234,REV,4.201,3.232
2025-04,F0258,REV,0.071,0.055
2025-04,F0066,REV,0.241,0.185
2025-04,F0106,REV,1.175,0.904
2025-04,F0139,REV,6.466,4.974
2025-04,F0038,REV,2.079,1.599
2025-04,F0195,REV,0.699,0.538
2025-04,F0280,REV,2.812,2.163
2025-04,F0207,REV,6.64,5.108
2025-04,F0022,REV,0.859,0.661
2025-04,F0129,REV,2.425,1.865
2025-04,F0099,REV,1.027,0.79
2025-04,F0167,REV,0.83,0.638
2025-04,F0131,REV,2.995,2.304
2025-04,F0037,REV,11.477,8.828
2025-04,F0121,REV,5.298,4.075
2025-04,F0065,REV,0.111,0.085
2025-04,F0087,REV,0.342,0.263
2025-04,F0029,REV,1.725,1.327
2025-04,F0254,REV,6.634,5.103
2025-04,F0158,REV,1.954,1.503
2025-04,F0047,REV,0.03,0.023
2025-04,F0074,REV,3.175,2.442
2025-04,F0231,REV,1.006,0.774
2025-04,F0209,REV,0.889,0.684
2025-04,F0300,REV,2.337,1.798
2025-04,F0028,REV,5.959,4.584
2025-04,F0246,REV,0.901,0.693
2025-04,F0006,REV,1.516,1.166
2025-04,F0149,REV,2.228,1.714
2025-04,F0172,REV,1.505,1.158
2025-04,F0256,REV,7.236,5.566
2025-04,F0147,REV,0.128,0.098
2025-04,F0052,REV,3.146,2.42
2025-04,F0182,REV,7.73,5.946
2025-04,F0061,REV,4.695,3.612
2025-04,F0112,REV,2.563,1.972
2025-04,F0175,REV,1.79,1.377
2025-04,F0135,REV,0.093,0.072
2025-04,F0297,REV,2.911,2.239
2025-04,F0199,REV,0.956,0.735
2025-04,F0250,REV,0.507,0.39
2025-04,F0079,REV,3.378,2.598
2025-04,F0217,REV,0.639,0.492
2025-04,F0230,REV,3.745,2.881
2025-04,F0043,REV,0.665,0.512
2025-04,F0171,REV,1.455,1.119
2025-04,F0225,REV,6.919,5.322
2025-04,F0206,REV,0.742,0.571
2025-04,F0292,REV,1.07,0.823
2025-04,F0020,REV,0.304,0.234
2025-04,F0039,REV,3.404,2.618
2025-04,F0117,REV,1.143,0.879
2025-04,F0174,REV,1.451,1.116
2025-04,F0133,REV,3.128,2.406
2025-04,F0026,REV,2.318,1.783
2025-04,F0243,REV,2.784,2.142
2025-04,F0045,REV,1.561,1.201
2025-04,F0236,REV,3.463,2.664
2025-04,F0221,REV,1.863,1.433
2025-04,F0080,REV,0.452,0.348
2025-04,F0173,REV,1.33,1.023
2025-04,F0194,REV,0.761,0.585
2025-04,F0166,REV,2.088,1.606
2025-04,F0092,REV,0.017,0.013
2025-04,F0263,REV,0.703,0.541
2025-04,F0025,REV,0.129,0.099
2025-04,F0203,REV,2.052,1.578
2025-04,F0046,REV,1.478,1.137
2025-04,F0277,REV,1.358,1.045
2025-04,F0170,REV,0.156,0.12
2025-04,F0189,REV,1.143,0.879
2025-04,F0208,REV,0.305,0.235
2025-04,F0289,REV,2.925,2.25
2025-04,F0224,REV,0.336,0.258
2025-04,F0036,REV,2.925,2.25
2025-04,F0124,REV,8.132,6.255
2025-04,F0001,REV,1.08,0.831
2025-04,F0276,REV,3.432,2.64
2025-04,F0009,REV,0.763,0.587
2025-04,F0248,REV,4.436,3.412
2025-04,F0044,REV,0.474,0.365
2025-04,F0134,REV,5.26,4.046
2025-04,F0130,REV,1.316,1.012
2025-04,F0285,REV,3.951,3.039
2025-04,F0165,REV,0.532,0.409
2025-04,F0159,REV,3.914,3.011
2025-04,F0128,REV,1.788,1.375
2025-04,F0294,REV,1.446,1.112
2025-04,F0183,REV,1.466,1.128
2025-04,F0178,REV,0.464,0.357
2025-04,F0010,REV,1.133,0.872
2025-04,F0298,REV,2.111,1.624
2025-04,F0108,REV,3.076,2.366
2025-04,F0145,REV,6.326,4.866
2025-04,F0240,REV,0.452,0.348
2025-04,F0287,REV,4.195,3.227
2025-04,F0238,REV,3.882,2.986
2025-04,F0142,REV,9.946,7.651
2025-04,F0266,REV,1.723,1.325
2025-04,F0078,REV,1.104,0.849
2025-04,F0110,REV,4.243,3.264
2025-04,F0227,REV,0.955,0.735
2025-04,F0115,REV,0.027,0.021
2025-04,F0212,REV,4.2,3.231
2025-04,F0197,REV,0.42,0.323
2025-04,F0095,REV,4.012,3.086
2025-04,F0101,REV,1.837,1.413
2025-04,F0186,REV,1.425,1.096
2025-04,F0160,REV,0.949,0.73
2025-04,F0005,REV,0.455,0.35
2025-04,F0214,REV,1.658,1.275
2025-04,F0012,REV,2.467,1.898
2025-04,F0228,REV,1.301,1.001
2025-04,F0210,REV,2.035,1.565
2025-04,F0283,REV,1.581,1.216
2025-04,F0054,REV,0.965,0.742
2025-04,F0069,REV,3.689,2.838
2025-04,F0219,REV,0.448,0.345
2025-04,F0120,REV,2.566,1.974
2025-04,F0017,REV,4.024,3.095
2025-04,F0071,REV,1.632,1.255
2025-04,F0107,REV,1.402,1.078
2025-04,F0055,REV,0.423,0.325
2025-04,F0114,REV,0.185,0.142
2025-04,F0016,REV,3.181,2.447
2025-04,F0151,REV,5.446,4.189
2025-04,F0252,REV,2.558,1.968
2025-04,F0229,REV,2.783,2.141
2025-04,F0021,REV,0.394,0.303
2025-04,F0251,REV,0.156,0.12
2025-04,F0190,REV,1.298,0.998
2025-04,F0033,REV,2.894,2.226
2025-04,F0237,REV,3.117,2.398
2025-04,F0089,REV,0.048,0.037
2025-04,F0163,REV,3.285,2.527
2025-04,F0008,REV,2.544,1.957
2025-04,F0085,REV,9.377,7.213
2025-04,F0057,REV,1.639,1.261
2025-04,F0201,REV,1.186,0.912
2025-04,F0247,REV,0.98,0.754
2025-04,F0035,REV,4.485,3.45
2025-04,F0090,REV,0.016,0.012
2025-04,F0122,REV,0.977,0.752
2025-04,F0067,REV,0.163,0.125
2025-04,F0056,REV,11.004,8.465
2025-04,F0086,REV,1.976,1.52
2025-04,F0288,REV,1.12,0.862
2025-04,F0271,REV,0.259,0.199
2025-04,F0233,REV,0.486,0.374
2025-04,F0299,REV,0.739,0.568
2025-04,F0081,REV,0.486,0.374
2025-04,F0191,REV,5.017,3.859
2025-04,F0226,REV,2.392,1.84
2025-04,F0181,REV,3.454,2.657
2025-04,F0011,REV,1.427,1.098
2025-04,F0030,REV,0.795,0.612
2025-04,F0059,REV,4.211,3.239
2025-04,F0007,REV,0.687,0.528
2025-04,F0063,REV,10.609,8.161
2025-04,F0023,REV,2.894,2.226
2025-04,F0218,REV,5.208,4.006
2025-04,F0282,REV,1.125,0.865
2025-04,F0267,REV,0.089,0.068
2025-04,F0094,REV,1.997,1.536
2025-04,F0113,REV,5.11,3.931
2025-04,F0216,REV,3.469,2.668
2025-04,F0152,REV,2.405,1.85
2025-04,F0260,REV,2.937,2.259
2025-04,F0137,REV,0.683,0.525
2025-04,F0019,REV,1.959,1.507
2025-04,F0265,REV,8.999,6.922
2025-04,F0249,REV,0.071,0.055
2025-04,F0264,REV,1.564,1.203
2025-04,F0255,REV,3.366,2.589
2025-04,F0291,REV,0.504,0.388
2025-04,F0269,REV,1.303,1.002
2025-04,F0202,REV,0.798,0.614
2025-05,F0111,REV,0.497,0.382
2025-05,F0091,REV,2.4,1.846
2025-05,F0024,REV,0.293,0.225
2025-05,F0184,REV,3.124,2.403
2025-05,F0262,REV,9.716,7.474
2025-05,F0268,REV,0.754,0.58
2025-05,F0004,REV,2.479,1.907
2025-05,F0187,REV,9.458,7.275
2025-05,F0060,REV,0.308,0.237
2025-05,F0223,REV,0.634,0.488
2025-05,F0132,REV,2.861,2.201
2025-05,F0068,REV,1.116,0.858
2025-05,F0177,REV,1.455,1.119
2025-05,F0125,REV,1.514,1.165
2025-05,F0118,REV,7.197,5.536
2025-05,F0220,REV,0.193,0.148
2025-05,F0040,REV,6.046,4.651
2025-05,F0245,REV,0.269,0.207
2025-05,F0148,REV,4.765,3.665
2025-05,F0235,REV,0.764,0.588
2025-05,F0169,REV,0.866,0.666
2025-05,F0222,REV,2.694,2.072
2025-05,F0253,REV,1.778,1.368
2025-05,F0088,REV,2.13,1.638
2025-05,F0100,REV,0.981,0.755
2025-05,F0150,REV,5.829,4.484
2025-05,F0070,REV,3.776,2.905
2025-05,F0032,REV,0.168,0.129
2025-05,F0097,REV,3.699,2.845
2025-05,F0136,REV,1.689,1.299
2025-05,F0205,REV,4.029,3.099
2025-05,F0027,REV,17.446,13.42
2025-05,F0072,REV,1.14,0.877
2025-05,F0048,REV,1.569,1.207
2025-05,F0058,REV,2.114,1.626
2025-05,F0270,REV,2.655,2.042
2025-05,F0244,REV,9.802,7.54
2025-05,F0075,REV,8.421,6.478
2025-05,F0034,REV,3.514,2.703
2025-05,F0274,REV,0.301,0.232
2025-05,F0119,REV,2.382,1.832
2025-05,F0296,REV,2.266,1.743
2025-05,F0064,REV,1.781,1.37
2025-05,F0293,REV,2.761,2.124
2025-05,F0284,REV,2.111,1.624
2025-05,F0014,REV,2.838,2.183
2025-05,F0154,REV,2.363,1.818
2025-05,F0051,REV,0.035,0.027
2025-05,F0041,REV,2.036,1.566
2025-05,F0109,REV,0.388,0.298
2025-05,F0073,REV,0.373,0.287
2025-05,F0180,REV,1.242,0.955
2025-05,F0127,REV,1.876,1.443
2025-05,F0211,REV,0.817,0.628
2025-05,F0053,REV,0.712,0.548
2025-05,F0083,REV,0.825,0.635
2025-05,F0093,REV,1.091,0.839
