activity_ym,product_id,doctor_id,activity_count
2029-02,OVE,D0492,2
2029-02,OVE,D0493,1
2029-02,OVE,D0495,1
2029-02,OVE,D0496,1
2029-02,OVE,D0497,2
2029-02,OVE,D0498,2
2029-02,OVE,D0499,1
2029-02,OVE,D0500,2
2029-02,OVE,D0501,2
2029-02,OVE,D0502,1
2029-02,OVE,D0503,2
2029-02,OVE,D0504,2
2029-02,OVE,D0505,1
2029-02,OVE,D0506,1
2029-02,OVE,D0507,1
2029-02,OVE,D0509,2
2029-02,OVE,D0511,2
2029-02,OVE,D0512,1
2029-02,OVE,D0514,1
2029-02,OVE,D0516,1
2029-02,OVE,D0517,1
2029-02,OVE,D0518,2
2029-02,OVE,D0519,1
2029-02,OVE,D0520,1
2029-02,OVE,D0521,1
2029-02,OVE,D0523,1
2029-02,OVE,D0524,2
2029-02,OVE,D0525,1
2029-02,OVE,D0526,2
2029-02,OVE,D0527,1
2029-02,OVE,D0528,1
2029-02,OVE,D0529,2
2029-02,OVE,D0530,1
2029-02,OVE,D0531,1
2029-02,OVE,D0532,1
2029-02,OVE,D0533,2
2029-02,OVE,D0534,2
2029-02,OVE,D0535,2
2029-02,OVE,D0536,2
2029-02,OVE,D0537,1
2029-02,OVE,D0538,2
2029-02,OVE,D0539,1
2029-02,OVE,D0540,1
2029-02,OVE,D0541,1
2029-02,OVE,D0542,2
2029-02,OVE,D0543,2
2029-02,OVE,D0544,2
2029-02,OVE,D0545,1
2029-02,OVE,D0546,1
2029-02,OVE,D0547,1
2029-02,OVE,D0551,1
2029-02,OVE,D0552,1
2029-02,OVE,D0553,1
2029-02,OVE,D0554,2
2029-02,OVE,D0555,2
2029-02,OVE,D0556,1
2029-02,OVE,D0557,1
2029-02,OVE,D0560,1
2029-02,OVE,D0561,1
2029-02,OVE,D0562,1
2029-02,OVE,D0563,2
2029-02,OVE,D0564,1
2029-02,OVE,D0565,1
2029-02,OVE,D0566,1
2029-02,OVE,D0567,1
2029-02,OVE,D0568,2
2029-02,OVE,D0569,1
2029-02,OVE,D0570,2
2029-02,OVE,D0571,1
2029-02,OVE,D0572,1
2029-02,OVE,D0573,1
2029-02,OVE,D0574,1
2029-02,OVE,D0576,2
2029-02,OVE,D0577,1
2029-02,OVE,D0578,1
2029-02,OVE,D0579,1
2029-02,OVE,D0580,2
2029-02,OVE,D0582,1
2029-02,OVE,D0583,1
2029-02,OVE,D0584,1
2029-02,OVE,D0585,1
2029-02,OVE,D0586,1
2029-02,OVE,D0587,1
2029-02,OVE,D0589,1
2029-02,OVE,D0590,1
2029-02,OVE,D0591,2
2029-02,OVE,D0593,2
2029-02,OVE,D0594,1
2029-02,OVE,D0595,1
2029-02,OVE,D0596,1
2029-02,OVE,D0597,1
2029-02,OVE,D0598,1
2029-02,OVE,D0599,2
2029-02,OVE,D0600,1
2029-03,OVE,D0002,2
2029-03,OVE,D0004,1
2029-03,OVE,D0005,2
2029-03,OVE,D0008,2
2029-03,OVE,D0010,2
2029-03,OVE,D0011,1
2029-03,OVE,D0013,1
2029-03,OVE,D0014,1
2029-03,OVE,D0015,1
2029-03,OVE,D0017,1
2029-03,OVE,D0018,2
2029-03,OVE,D0019,1
2029-03,OVE,D0020,2
2029-03,OVE,D0021,1
2029-03,OVE,D0022,1
2029-03,OVE,D0023,1
2029-03,OVE,D0024,1
2029-03,OVE,D0025,1
2029-03,OVE,D0026,2
2029-03,OVE,D0027,2
2029-03,OVE,D0028,1
2029-03,OVE,D0029,1
2029-03,OVE,D0031,1
2029-03,OVE,D0032,1
2029-03,OVE,D0033,1
2029-03,OVE,D0034,2
2029-03,OVE,D0035,2
2029-03,OVE,D0036,1
2029-03,OVE,D0037,1
2029-03,OVE,D0038,1
2029-03,OVE,D0039,2
2029-03,OVE,D0040,1
2029-03,OVE,D0041,1
2029-03,OVE,D0042,1
2029-03,OVE,D0043,1
2029-03,OVE,D0044,2
2029-03,OVE,D0047,1
2029-03,OVE,D0048,1
2029-03,OVE,D0049,1
2029-03,OVE,D0050,1
2029-03,OVE,D0051,1
2029-03,OVE,D0052,1
2029-03,OVE,D0053,1
2029-03,OVE,D0054,2
2029-03,OVE,D0055,1
2029-03,OVE,D0056,2
2029-03,OVE,D0057,1
2029-03,OVE,D0058,2
2029-03,OVE,D0059,1
2029-03,OVE,D0060,2
2029-03,OVE,D0061,1
2029-03,OVE,D0062,1
2029-03,OVE,D0063,1
2029-03,OVE,D0064,1
2029-03,OVE,D0066,2
2029-03,OVE,D0067,1
2029-03,OVE,D0069,2
2029-03,OVE,D0070,2
2029-03,OVE,D0071,2
2029-03,OVE,D0072,1
2029-03,OVE,D0074,2
2029-03,OVE,D0076,1
2029-03,OVE,D0077,1
2029-03,OVE,D0078,2
2029-03,OVE,D0079,1
2029-03,OVE,D0081,1
2029-03,OVE,D0082,2
2029-03,OVE,D0083,2
2029-03,OVE,D0084,1
2029-03,OVE,D0085,2
2029-03,OVE,D0087,1
2029-03,OVE,D0088,1
2029-03,OVE,D0089,1
2029-03,OVE,D0090,1
2029-03,OVE,D0091,2
2029-03,OVE,D0092,1
2029-03,OVE,D0093,1
2029-03,OVE,D0095,1
2029-03,OVE,D0096,2
2029-03,OVE,D0098,1
2029-03,OVE,D0099,1
2029-03,OVE,D0100,1
2029-03,OVE,D0101,1
2029-03,OVE,D0102,2
2029-03,OVE,D0103,2
2029-03,OVE,D0104,1
2029-03,OVE,D0105,2
2029-03,OVE,D0106,1
2029-03,OVE,D0107,1
2029-03,OVE,D0108,1
2029-03,OVE,D0110,1
2029-03,OVE,D0111,2
2029-03,OVE,D0112,1
2029-03,OVE,D0113,2
2029-03,OVE,D0114,1
2029-03,OVE,D0115,1
2029-03,OVE,D0116,1
2029-03,OVE,D0117,1
2029-03,OVE,D0118,2
2029-03,OVE,D0119,1
2029-03,OVE,D0120,1
2029-03,OVE,D0121,2
2029-03,OVE,D0123,1
2029-03,OVE,D0124,1
2029-03,OVE,D0126,1
2029-03,OVE,D0127,1
2029-03,OVE,D0128,1
2029-03,OVE,D0130,1
2029-03,OVE,D0131,2
2029-03,OVE,D0132,1
2029-03,OVE,D0133,2
2029-03,OVE,D0134,1
2029-03,OVE,D0135,1
2029-03,OVE,D0136,1
2029-03,OVE,D0137,1
2029-03,OVE,D0138,1
2029-03,OVE,D0139,2
2029-03,OVE,D0140,2
2029-03,OVE,D0141,1
2029-03,OVE,D0142,1
2029-03,OVE,D0143,2
2029-03,OVE,D0145,1
2029-03,OVE,D0147,1
2029-03,OVE,D0149,1
2029-03,OVE,D0150,2
2029-03,OVE,D0151,1
2029-03,OVE,D0152,1
2029-03,OVE,D0153,1
2029-03,OVE,D0154,1
2029-03,OVE,D0155,1
2029-03,OVE,D0156,2
2029-03,OVE,D0157,2
2029-03,OVE,D0158,1
2029-03,OVE,D0159,2
2029-03,OVE,D0160,1
2029-03,OVE,D0161,1
2029-03,OVE,D0162,1
2029-03,OVE,D0163,2
2029-03,OVE,D0164,1
2029-03,OVE,D0165,1
2029-03,OVE,D0166,1
2029-03,OVE,D0167,2
2029-03,OVE,D0168,1
2029-03,OVE,D0170,1
2029-03,OVE,D0171,2
2029-03,OVE,D0172,2
2029-03,OVE,D0173,1
2029-03,OVE,D0175,1
2029-03,OVE,D0176,1
2029-03,OVE,D0178,1
2029-03,OVE,D0179,1
2029-03,OVE,D0180,2
2029-03,OVE,D0181,1
2029-03,OVE,D0182,2
2029-03,OVE,D0183,1
2029-03,OVE,D0184,1
2029-03,OVE,D0185,1
2029-03,OVE,D0186,1
2029-03,OVE,D0187,1
2029-03,OVE,D0188,2
2029-03,OVE,D0189,2
2029-03,OVE,D0191,1
2029-03,OVE,D0192,1
2029-03,OVE,D0193,1
2029-03,OVE,D0194,1
2029-03,OVE,D0196,2
2029-03,OVE,D0197,2
2029-03,OVE,D0198,2
2029-03,OVE,D0199,1
2029-03,OVE,D0200,1
2029-03,OVE,D0201,1
2029-03,OVE,D0202,1
2029-03,OVE,D0203,2
2029-03,OVE,D0205,1
2029-03,OVE,D0207,1
2029-03,OVE,D0209,1
2029-03,OVE,D0210,1
2029-03,OVE,D0211,1
2029-03,OVE,D0212,2
2029-03,OVE,D0214,1
2029-03,OVE,D0215,1
2029-03,OVE,D0216,2
2029-03,OVE,D0217,1
2029-03,OVE,D0218,1
2029-03,OVE,D0219,1
2029-03,OVE,D0220,1
2029-03,OVE,D0221,2
2029-03,OVE,D0222,1
2029-03,OVE,D0224,1
2029-03,OVE,D0225,1
2029-03,OVE,D0226,1
2029-03,OVE,D0227,2
2029-03,OVE,D0228,1
2029-03,OVE,D0229,2
2029-03,OVE,D0230,1
2029-03,OVE,D0231,1
2029-03,OVE,D0232,1
2029-03,OVE,D0233,2
2029-03,OVE,D0234,2
2029-03,OVE,D0235,1
2029-03,OVE,D0236,1
2029-03,OVE,D0237,1
2029-03,OVE,D0238,2
2029-03,OVE,D0241,1
2029-03,OVE,D0242,1
2029-03,OVE,D0243,2
2029-03,OVE,D0244,2
2029-03,OVE,D0245,2
2029-03,OVE,D0246,1
2029-03,OVE,D0247,2
2029-03,OVE,D0248,1
2029-03,OVE,D0249,1
2029-03,OVE,D0250,1
2029-03,OVE,D0251,1
2029-03,OVE,D0253,2
2029-03,OVE,D0254,2
2029-03,OVE,D0255,1
2029-03,OVE,D0257,2
2029-03,OVE,D0258,1
2029-03,OVE,D0259,2
2029-03,OVE,D0260,2
2029-03,OVE,D0261,1
2029-03,OVE,D0263,2
2029-03,OVE,D0264,1
2029-03,OVE,D0266,1
2029-03,OVE,D0267,1
2029-03,OVE,D0268,2
2029-03,OVE,D0269,2
2029-03,OVE,D0270,2
2029-03,OVE,D0271,1
2029-03,OVE,D0272,2
2029-03,OVE,D0273,2
2029-03,OVE,D0276,2
2029-03,OVE,D0277,2
2029-03,OVE,D0278,1
2029-03,OVE,D0279,1
2029-03,OVE,D0280,1
2029-03,OVE,D0281,2
2029-03,OVE,D0282,1
2029-03,OVE,D0284,2
2029-03,OVE,D0285,2
2029-03,OVE,D0287,1
2029-03,OVE,D0288,1
2029-03,OVE,D0289,2
2029-03,OVE,D0290,2
2029-03,OVE,D0291,2
2029-03,OVE,D0292,1
2029-03,OVE,D0294,2
2029-03,OVE,D0297,1
2029-03,OVE,D0298,1
2029-03,OVE,D0299,2
2029-03,OVE,D0300,2
2029-03,OVE,D0301,2
2029-03,OVE,D0302,1
2029-03,OVE,D0303,1
2029-03,OVE,D0304,2
2029-03,OVE,D0305,1
2029-03,OVE,D0306,1
2029-03,OVE,D0307,1
2029-03,OVE,D0308,1
2029-03,OVE,D0309,2
2029-03,OVE,D0310,1
2029-03,OVE,D0311,2
2029-03,OVE,D0312,2
2029-03,OVE,D0314,2
2029-03,OVE,D0315,1
2029-03,OVE,D0316,2
2029-03,OVE,D0317,1
2029-03,OVE,D0318,1
2029-03,OVE,D0319,1
2029-03,OVE,D0321,1
2029-03,OVE,D0323,1
2029-03,OVE,D0324,1
2029-03,OVE,D0325,1
2029-03,OVE,D0326,1
2029-03,OVE,D0327,1
2029-03,OVE,D0328,2
2029-03,OVE,D0331,1
2029-03,OVE,D0332,1
2029-03,OVE,D0333,2
2029-03,OVE,D0334,2
2029-03,OVE,D0335,1
2029-03,OVE,D0337,2
2029-03,OVE,D0338,2
2029-03,OVE,D0339,2
2029-03,OVE,D0340,1
2029-03,OVE,D0341,1
2029-03,OVE,D0342,1
2029-03,OVE,D0343,1
2029-03,OVE,D0344,2
2029-03,OVE,D0345,1
2029-03,OVE,D0346,2
2029-03,OVE,D0347,1
2029-03,OVE,D0349,2
2029-03,OVE,D0350,1
2029-03,OVE,D0351,2
2029-03,OVE,D0352,2
2029-03,OVE,D0353,1
2029-03,OVE,D0355,1
2029-03,OVE,D0356,2
2029-03,OVE,D0357,1
2029-03,OVE,D0358,2
2029-03,OVE,D0359,1
2029-03,OVE,D0360,2
2029-03,OVE,D0361,1
2029-03,OVE,D0362,2
2029-03,OVE,D0364,2
2029-03,OVE,D0365,1
2029-03,OVE,D0366,1
2029-03,OVE,D0367,1
2029-03,OVE,D0368,1
2029-03,OVE,D0369,1
2029-03,OVE,D0370,2
2029-03,OVE,D0371,2
2029-03,OVE,D0372,1
2029-03,OVE,D0373,1
2029-03,OVE,D0374,1
2029-03,OVE,D0375,1
2029-03,OVE,D0376,1
2029-03,OVE,D0377,1
2029-03,OVE,D0378,2
2029-03,OVE,D0379,1
2029-03,OVE,D0380,2
2029-03,OVE,D0382,1
2029-03,OVE,D0383,1
2029-03,OVE,D0384,1
2029-03,OVE,D0388,1
2029-03,OVE,D0389,1
2029-03,OVE,D0390,2
2029-03,OVE,D0391,2
2029-03,OVE,D0392,1
2029-03,OVE,D0394,1
2029-03,OVE,D0395,2
2029-03,OVE,D0396,2
2029-03,OVE,D0397,2
2029-03,OVE,D0398,1
2029-03,OVE,D0400,2
2029-03,OVE,D0401,1
2029-03,OVE,D0402,1
2029-03,OVE,D0404,1
2029-03,OVE,D0406,1
2029-03,OVE,D0407,1
2029-03,OVE,D0408,1
2029-03,OVE,D0409,1
2029-03,OVE,D0410,1
2029-03,OVE,D0411,2
2029-03,OVE,D0412,2
2029-03,OVE,D0413,1
2029-03,OVE,D0414,1
2029-03,OVE,D0417,1
2029-03,OVE,D0418,1
2029-03,OVE,D0419,2
2029-03,OVE,D0420,1
2029-03,OVE,D0422,1
2029-03,OVE,D0423,2
2029-03,OVE,D0424,2
2029-03,OVE,D0425,1
2029-03,OVE,D0426,1
2029-03,OVE,D0427,1
2029-03,OVE,D0428,1
2029-03,OVE,D0430,2
2029-03,OVE,D0431,2
2029-03,OVE,D0432,1
2029-03,OVE,D0433,1
2029-03,OVE,D0434,1
2029-03,OVE,D0435,1
2029-03,OVE,D0436,1
2029-03,OVE,D0437,1
2029-03,OVE,D0438,2
2029-03,OVE,D0439,1
2029-03,OVE,D0441,1
2029-03,OVE,D0443,1
2029-03,OVE,D0444,1
2029-03,OVE,D0446,1
2029-03,OVE,D0447,2
2029-03,OVE,D0448,1
2029-03,OVE,D0449,1
2029-03,OVE,D0450,2
2029-03,OVE,D0451,1
2029-03,OVE,D0452,2
2029-03,OVE,D0453,1
2029-03,OVE,D0454,1
2029-03,OVE,D0455,2
2029-03,OVE,D0456,1
2029-03,OVE,D0457,1
2029-03,OVE,D0458,1
2029-03,OVE,D0459,2
2029-03,OVE,D0460,1
2029-03,OVE,D0461,2
2029-03,OVE,D0462,2
2029-03,OVE,D0463,1
2029-03,OVE,D0464,2
2029-03,OVE,D0465,2
2029-03,OVE,D0466,1
2029-03,OVE,D0467,2
2029-03,OVE,D0468,2
2029-03,OVE,D0470,2
2029-03,OVE,D0471,1
2029-03,OVE,D0473,1
2029-03,OVE,D0474,1
2029-03,OVE,D0475,1
2029-03,OVE,D0476,2
2029-03,OVE,D0477,1
2029-03,OVE,D0478,2
2029-03,OVE,D0480,1
2029-03,OVE,D0481,2
2029-03,OVE,D0482,2
2029-03,OVE,D0484,1
2029-03,OVE,D0486,2
2029-03,OVE,D0488,2
2029-03,OVE,D0489,2
2029-03,OVE,D0490,1
2029-03,OVE,D0493,1
2029-03,OVE,D0494,1
2029-03,OVE,D0495,1
2029-03,OVE,D0496,1
2029-03,OVE,D0498,2
2029-03,OVE,D0500,2
2029-03,OVE,D0501,1
2029-03,OVE,D0502,2
2029-03,OVE,D0503,2
2029-03,OVE,D0504,1
2029-03,OVE,D0505,1
2029-03,OVE,D0506,2
2029-03,OVE,D0507,2
2029-03,OVE,D0508,2
2029-03,OVE,D0509,2
2029-03,OVE,D0510,2
2029-03,OVE,D0511,2
2029-03,OVE,D0512,1
2029-03,OVE,D0513,1
2029-03,OVE,D0514,1
2029-03,OVE,D0516,1
2029-03,OVE,D0517,1
2029-03,OVE,D0518,2
2029-03,OVE,D0520,1
2029-03,OVE,D0522,1
2029-03,OVE,D0523,1
2029-03,OVE,D0524,1
2029-03,OVE,D0525,2
2029-03,OVE,D0526,2
2029-03,OVE,D0527,2
2029-03,OVE,D0528,1
2029-03,OVE,D0529,1
2029-03,OVE,D0531,2
2029-03,OVE,D0532,1
2029-03,OVE,D0533,2
2029-03,OVE,D0535,2
2029-03,OVE,D0536,2
2029-03,OVE,D0537,1
2029-03,OVE,D0538,1
2029-03,OVE,D0539,2
2029-03,OVE,D0540,1
2029-03,OVE,D0541,1
2029-03,OVE,D0542,1
2029-03,OVE,D0543,2
2029-03,OVE,D0545,2
2029-03,OVE,D0546,2
2029-03,OVE,D0548,1
2029-03,OVE,D0549,2
2029-03,OVE,D0550,1
2029-03,OVE,D0551,2
2029-03,OVE,D0552,2
2029-03,OVE,D0553,1
2029-03,OVE,D0554,1
2029-03,OVE,D0555,1
2029-03,OVE,D0556,2
2029-03,OVE,D0557,2
2029-03,OVE,D0558,1
2029-03,OVE,D0560,1
2029-03,OVE,D0561,2
2029-03,OVE,D0562,1
2029-03,OVE,D0563,2
2029-03,OVE,D0564,1
2029-03,OVE,D0565,2
2029-03,OVE,D0567,2
2029-03,OVE,D0568,1
2029-03,OVE,D0569,2
2029-03,OVE,D0570,1
2029-03,OVE,D0571,2
2029-03,OVE,D0573,1
2029-03,OVE,D0574,1
2029-03,OVE,D0575,1
2029-03,OVE,D0578,2
2029-03,OVE,D0579,2
2029-03,OVE,D0580,2
2029-03,OVE,D0581,1
2029-03,OVE,D0582,2
2029-03,OVE,D0583,1
2029-03,OVE,D0584,2
2029-03,OVE,D0585,1
2029-03,OVE,D0586,2
2029-03,OVE,D0587,2
2029-03,OVE,D0588,1
2029-03,OVE,D0590,2
2029-03,OVE,D0591,2
2029-03,OVE,D0592,1
2029-03,OVE,D0594,1
2029-03,OVE,D0595,2
2029-03,OVE,D0596,2
2029-03,OVE,D0597,1
2029-03,OVE,D0598,1
2029-03,OVE,D0599,2
2029-03,OVE,D0600,2
2028-04,LIV,D2001,1
2028-04,LIV,D2002,1
2028-04,LIV,D2003,1
2028-04,LIV,D2004,1
2028-04,LIV,D2005,1
2028-04,LIV,D2006,2
2028-04,LIV,D2007,2
2028-04,LIV,D2008,1
2028-04,LIV,D2009,2
2028-04,LIV,D2010,1
2028-04,LIV,D2012,1
2028-04,LIV,D2014,1
2028-04,LIV,D2015,2
2028-04,LIV,D2016,1
2028-04,LIV,D2017,1
2028-04,LIV,D2018,1
2028-04,LIV,D2019,1
2028-04,LIV,D2020,1
2028-04,LIV,D2021,1
2028-04,LIV,D2022,1
2028-04,LIV,D2023,1
2028-04,LIV,D2024,1
2028-04,LIV,D2025,1
2028-04,LIV,D2026,1
2028-04,LIV,D2027,2
2028-04,LIV,D2028,2
2028-04,LIV,D2029,1
2028-04,LIV,D2030,2
2028-04,LIV,D2031,1
2028-04,LIV,D2032,1
2028-04,LIV,D2034,1
2028-04,LIV,D2035,2
2028-04,LIV,D2036,1
2028-04,LIV,D2037,1
2028-04,LIV,D2038,1
2028-04,LIV,D2039,1
2028-04,LIV,D2040,1
2028-04,LIV,D2041,1
2028-04,LIV,D2042,1
2028-04,LIV,D2043,2
2028-04,LIV,D2044,1
2028-04,LIV,D2045,1
2028-04,LIV,D2046,1
2028-04,LIV,D2047,2
2028-04,LIV,D2048,1
2028-04,LIV,D2049,1
2028-04,LIV,D2050,2
2028-04,LIV,D2051,1
2028-04,LIV,D2052,1
2028-04,LIV,D2053,1
2028-04,LIV,D2054,1
2028-04,LIV,D2055,1
2028-04,LIV,D2056,1
2028-04,LIV,D2057,1
2028-04,LIV,D2058,2
2028-04,LIV,D2059,2
2028-04,LIV,D2060,1
2028-04,LIV,D2062,1
2028-04,LIV,D2063,1
2028-04,LIV,D2064,1
2028-04,LIV,D2065,1
2028-04,LIV,D2066,1
2028-04,LIV,D2067,1
2028-04,LIV,D2068,1
2028-04,LIV,D2069,1
2028-04,LIV,D2070,1
2028-04,LIV,D2071,1
2028-04,LIV,D2072,1
2028-04,LIV,D2073,1
2028-04,LIV,D2074,1
2028-04,LIV,D2077,2
2028-04,LIV,D2078,2
2028-04,LIV,D2079,1
2028-04,LIV,D2080,1
2028-04,LIV,D2081,1
2028-04,LIV,D2082,2
2028-04,LIV,D2083,1
2028-04,LIV,D2084,1
2028-04,LIV,D2085,1
2028-04,LIV,D2086,1
2028-04,LIV,D2087,1
2028-04,LIV,D2088,1
2028-04,LIV,D2089,1
2028-04,LIV,D2090,1
2028-04,LIV,D2092,1
2028-04,LIV,D2093,1
2028-04,LIV,D2094,2
2028-04,LIV,D2095,1
2028-04,LIV,D2096,1
2028-04,LIV,D2098,1
2028-04,LIV,D2101,1
2028-04,LIV,D2102,2
2028-04,LIV,D2103,1
2028-04,LIV,D2106,2
2028-04,LIV,D2108,1
2028-04,LIV,D2109,1
2028-04,LIV,D2110,1
2028-04,LIV,D2111,1
2028-04,LIV,D2112,2
2028-04,LIV,D2113,1
2028-04,LIV,D2114,1
2028-04,LIV,D2115,1
2028-04,LIV,D2116,1
2028-04,LIV,D2117,2
2028-04,LIV,D2118,1
2028-04,LIV,D2119,1
2028-04,LIV,D2120,1
2028-04,LIV,D2121,1
2028-04,LIV,D2122,1
2028-04,LIV,D2125,1
2028-04,LIV,D2127,1
2028-04,LIV,D2128,1
2028-04,LIV,D2130,1
2028-04,LIV,D2132,2
2028-04,LIV,D2133,1
2028-04,LIV,D2134,1
2028-04,LIV,D2135,2
2028-04,LIV,D2136,1
2028-04,LIV,D2138,1
2028-04,LIV,D2139,1
2028-04,LIV,D2140,1
2028-04,LIV,D2141,1
2028-04,LIV,D2142,1
2028-04,LIV,D2143,1
2028-04,LIV,D2144,2
2028-04,LIV,D2145,1
2028-04,LIV,D2146,1
2028-04,LIV,D2147,1
2028-04,LIV,D2148,1
2028-04,LIV,D2150,1
2028-04,LIV,D2151,1
2028-04,LIV,D2152,1
2028-04,LIV,D2153,1
2028-04,LIV,D2155,1
2028-04,LIV,D2156,1
2028-04,LIV,D2157,1
2028-04,LIV,D2158,1
2028-04,LIV,D2159,2
2028-04,LIV,D2160,2
2028-04,LIV,D2162,1
2028-04,LIV,D2163,1
2028-04,LIV,D2164,1
2028-04,LIV,D2166,1
2028-04,LIV,D2167,1
2028-04,LIV,D2168,1
2028-04,LIV,D2169,1
2028-04,LIV,D2170,1
2028-04,LIV,D2171,1
2028-04,LIV,D2173,1
2028-04,LIV,D2174,1
2028-04,LIV,D2175,1
2028-04,LIV,D2176,2
2028-04,LIV,D2177,1
2028-04,LIV,D2178,1
2028-04,LIV,D2179,2
2028-04,LIV,D2180,1
2028-04,LIV,D2181,1
2028-04,LIV,D2182,1
2028-04,LIV,D2184,1
2028-04,LIV,D2185,1
2028-04,LIV,D2186,1
2028-04,LIV,D2187,2
2028-04,LIV,D2188,1
2028-04,LIV,D2189,1
2028-04,LIV,D2190,1
2028-04,LIV,D2191,1
2028-04,LIV,D2193,1
2028-04,LIV,D2194,1
2028-04,LIV,D2196,2
2028-04,LIV,D2197,1
2028-04,LIV,D2198,1
2028-04,LIV,D2199,1
2028-04,LIV,D2200,1
2028-04,LIV,D2201,1
2028-04,LIV,D2202,1
2028-04,LIV,D2203,1
2028-04,LIV,D2205,1
2028-04,LIV,D2207,1
2028-04,LIV,D2208,1
2028-04,LIV,D2209,1
2028-04,LIV,D2210,1
2028-04,LIV,D2211,1
2028-04,LIV,D2212,1
2028-04,LIV,D2213,1
2028-04,LIV,D2214,1
2028-04,LIV,D2215,1
2028-04,LIV,D2216,2
2028-04,LIV,D2217,1
2028-04,LIV,D2218,2
2028-04,LIV,D2219,1
2028-04,LIV,D2220,1
2028-04,LIV,D2221,1
2028-04,LIV,D2222,1
2028-04,LIV,D2223,1
2028-04,LIV,D2224,1
2028-04,LIV,D2225,1
2028-04,LIV,D2226,1
2028-04,LIV,D2227,1
2028-04,LIV,D2228,2
2028-04,LIV,D2230,1
2028-04,LIV,D2231,1
2028-04,LIV,D2232,1
2028-04,LIV,D2233,2
2028-04,LIV,D2234,1
2028-04,LIV,D2235,1
2028-04,LIV,D2236,2
2028-04,LIV,D2237,1
2028-04,LIV,D2238,1
2028-04,LIV,D2239,2
2028-04,LIV,D2240,1
2028-04,LIV,D2242,2
2028-04,LIV,D2243,1
2028-04,LIV,D2244,1
2028-04,LIV,D2246,1
2028-04,LIV,D2248,1
2028-04,LIV,D2249,1
2028-04,LIV,D2250,1
2028-04,LIV,D2251,1
2028-04,LIV,D2252,1
2028-04,LIV,D2253,1
2028-04,LIV,D2254,1
2028-04,LIV,D2255,2
2028-04,LIV,D2256,1
2028-04,LIV,D2258,1
2028-04,LIV,D2259,1
2028-04,LIV,D2260,2
2028-04,LIV,D2261,1
2028-04,LIV,D2262,1
2028-04,LIV,D2263,2
2028-04,LIV,D2264,1
2028-04,LIV,D2265,1
2028-04,LIV,D2266,1
2028-04,LIV,D2268,1
2028-04,LIV,D2269,2
2028-04,LIV,D2270,2
2028-04,LIV,D2271,1
2028-04,LIV,D2272,1
2028-04,LIV,D2275,1
2028-04,LIV,D2276,1
2028-04,LIV,D2277,1
2028-04,LIV,D2278,1
2028-04,LIV,D2279,1
2028-04,LIV,D2280,1
2028-04,LIV,D2281,1
2028-04,LIV,D2282,1
2028-04,LIV,D2283,1
2028-04,LIV,D2284,1
2028-04,LIV,D2285,1
2028-04,LIV,D2286,1
2028-04,LIV,D2287,1
2028-04,LIV,D2288,1
2028-04,LIV,D2289,1
2028-04,LIV,D2290,2
2028-04,LIV,D2291,1
2028-04,LIV,D2294,1
2028-04,LIV,D2295,1
2028-04,LIV,D2296,1
2028-04,LIV,D2297,1
2028-04,LIV,D2299,1
2028-04,LIV,D2300,1
2028-04,LIV,D2301,1
2028-04,LIV,D2302,1
2028-04,LIV,D2303,2
2028-04,LIV,D2304,1
2028-04,LIV,D2305,2
2028-04,LIV,D2306,1
2028-04,LIV,D2307,1
2028-04,LIV,D2308,1
2028-04,LIV,D2309,1
2028-04,LIV,D2310,1
2028-04,LIV,D2311,1
2028-04,LIV,D2312,1
2028-04,LIV,D2313,1
2028-04,LIV,D2315,1
2028-04,LIV,D2316,1
2028-04,LIV,D2317,1
2028-04,LIV,D2318,1
2028-04,LIV,D2319,1
2028-04,LIV,D2320,2
2028-04,LIV,D2321,1
2028-04,LIV,D2322,1
2028-04,LIV,D2323,1
2028-04,LIV,D2324,1
2028-04,LIV,D2325,2
2028-04,LIV,D2328,2
2028-04,LIV,D2329,1
2028-04,LIV,D2330,1
2028-04,LIV,D2331,1
2028-04,LIV,D2333,1
2028-04,LIV,D2334,1
2028-04,LIV,D2336,1
2028-04,LIV,D2337,2
2028-04,LIV,D2338,1
2028-04,LIV,D2339,1
2028-04,LIV,D2340,1
2028-04,LIV,D2342,1
2028-04,LIV,D2344,1
2028-04,LIV,D2345,1
2028-04,LIV,D2346,1
2028-04,LIV,D2347,1
2028-04,LIV,D2348,1
2028-04,LIV,D2349,1
2028-04,LIV,D2350,1
2028-04,LIV,D2351,1
2028-04,LIV,D2352,2
2028-04,LIV,D2353,1
2028-04,LIV,D2354,1
2028-04,LIV,D2355,2
2028-04,LIV,D2359,1
2028-04,LIV,D2360,1
2028-04,LIV,D2361,1
2028-04,LIV,D2362,1
2028-04,LIV,D2363,1
2028-04,LIV,D2364,1
2028-04,LIV,D2365,1
2028-04,LIV,D2366,1
2028-04,LIV,D2367,2
2028-04,LIV,D2369,1
2028-04,LIV,D2370,1
2028-04,LIV,D2371,1
2028-04,LIV,D2373,1
2028-04,LIV,D2375,2
2028-04,LIV,D2376,1
2028-04,LIV,D2377,1
2028-04,LIV,D2378,2
2028-04,LIV,D2379,1
2028-04,LIV,D2380,1
2028-04,LIV,D2381,1
2028-04,LIV,D2382,1
2028-04,LIV,D2383,1
2028-04,LIV,D2384,1
2028-04,LIV,D2386,1
2028-04,LIV,D2387,1
