product_id,month,area,target_doctors,r_doctors,w_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
ALC,2035-06,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5120116983496972,0.0,0.0
ALC,2035-07,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5096720284102778,0.0,0.0
ALC,2035-08,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5079172759557133,0.0,0.0
ALC,2035-09,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5061625235011489,0.0,0.0
ALC,2035-10,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5038228535617297,0.0,0.0
ALC,2035-11,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.50265301859202,0.0,0.0
ALC,2035-12,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5003133486526008,0.0,0.0
ALC,2036-01,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.4979736787131814,0.0,0.0
ALC,2036-02,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.496218926258617,0.0,0.0
ALC,2036-03,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.4950490912889074,0.0,0.0
VYV,2026-04,CS,2400,600,1800,2400,0,1.292,3100.0,62.00000000000001,62.0,0.0,29.59,29.59
VYV,2026-05,CS,2400,600,1800,2400,0,1.288,3091.7,61.83333333333334,61.83,0.0,29.59,29.59
VYV,2026-06,CS,2400,600,1800,2400,0,1.285,3083.3,61.66666666666668,61.67,0.0,29.59,29.59
VYV,2026-07,CS,2400,600,1800,2400,0,1.281,3075.0,61.50000000000001,61.5,1.746396490495091,29.59,29.59
VYV,2026-08,CS,2400,600,1800,2400,0,1.278,3066.7,61.33333333333334,61.33,1.741633590975559,29.59,29.59
VYV,2026-09,CS,2400,600,1800,2400,0,1.274,3058.3,61.16666666666666,61.17,1.7344892416962607,29.59,29.59
VYV,2026-10,CS,2400,600,1800,2400,0,1.271,3050.0,61.0,61.0,1.726551075830374,30.88,30.88
VYV,2026-11,CS,2400,600,1800,2400,0,1.267,3041.7,60.83333333333333,60.83,1.7186129099644871,30.88,30.88
VYV,2026-12,CS,2400,600,1800,2400,0,1.264,3033.3,60.66666666666666,60.67,1.709087110925423,30.88,30.88
VYV,2027-01,CS,2400,600,1800,2400,0,1.26,3025.0,60.5,60.5,1.6971798621265928,30.88,30.88
VYV,2027-02,CS,2400,600,1800,2400,0,1.257,3016.7,60.33333333333334,60.33,1.6836849801545855,30.88,30.88
VYV,2027-03,CS,2400,600,1800,2400,0,1.253,3008.3,60.16666666666666,60.17,1.6709839147691665,30.88,30.88
VYV,2027-04,CS,2400,600,1800,2400,0,1.25,3000.0,60.0,60.0,2.1520367662419053,28.48,28.48
VYV,2027-05,CS,2400,600,1800,2400,0,1.243,2983.3,59.66666666666666,59.67,2.1567996657614374,28.48,28.48
VYV,2027-06,CS,2400,600,1800,2400,0,1.236,2966.7,59.33333333333334,59.33,2.1583872989346147,28.48,28.48
VYV,2027-07,CS,2400,600,1800,2400,0,1.229,2950.0,59.0,59.0,2.1591811155212035,28.48,28.48
VYV,2027-08,CS,2400,600,1800,2400,0,1.222,2933.3,58.66666666666666,58.67,2.1591811155212035,28.48,28.48
VYV,2027-09,CS,2400,600,1800,2400,0,1.215,2916.7,58.33333333333334,58.33,2.1591811155212035,28.48,28.48
VYV,2027-10,CS,2400,600,1800,2400,0,1.208,2900.0,58.0,58.0,2.1583872989346142,28.01,28.01
VYV,2027-11,CS,2400,600,1800,2400,0,1.201,2883.3,57.66666666666666,57.67,2.1544182160016714,28.01,28.01
VYV,2027-12,CS,2400,600,1800,2400,0,1.194,2866.7,57.33333333333334,57.33,2.1512429496553165,28.01,28.01
VYV,2028-01,CS,2400,600,1800,2400,0,1.188,2850.0,57.0,57.0,2.153624399415082,28.01,28.01
VYV,2028-02,CS,2400,600,1800,2400,0,1.181,2833.3,56.66666666666666,56.67,2.125840818884479,28.01,28.01
VYV,2028-03,CS,2400,600,1800,2400,0,1.174,2816.7,56.33333333333334,56.33,2.1012325047002296,28.01,28.01
VYV,2028-04,CS,2400,600,1800,2400,0,1.167,2800.0,56.0,56.0,2.0972634217672868,35.76,35.76
VYV,2028-05,CS,2400,600,1800,2400,0,1.16,2783.3,55.66666666666667,55.67,2.070273657823271,35.76,35.76
VYV,2028-06,CS,2400,600,1800,2400,0,1.153,2766.7,55.33333333333334,55.33,2.067892208063505,35.76,35.76
VYV,2028-07,CS,2400,600,1800,2400,0,1.146,2750.0,92.95,92.95,2.0409024441194905,35.76,35.76
VYV,2028-08,CS,2400,600,1800,2400,0,1.139,2733.3,89.44833333333332,89.45,2.0369333611865463,35.76,35.76
VYV,2028-09,CS,2400,600,1800,2400,0,1.132,2716.7,86.02777777777779,86.03,2.009149780655943,35.76,35.76
VYV,2028-10,CS,2400,600,1800,2400,0,1.125,2700.0,82.6875,82.69,2.0059745143095884,37.73,37.73
VYV,2028-11,CS,2400,600,1800,2400,0,1.118,2683.3,79.42666666666668,79.43,1.994067265510758,37.73,37.73
VYV,2028-12,CS,2400,600,1800,2400,0,1.111,2666.7,76.24444444444447,76.24,1.9607269688740336,37.73,37.73
VYV,2029-01,CS,2400,600,1800,2400,0,1.104,2650.0,73.14,73.14,1.9551702527679133,37.73,37.73
VYV,2029-02,CS,2400,600,1800,2400,0,1.097,2633.3,70.11249999999998,70.11,1.9440568205556716,37.73,37.73
VYV,2029-03,CS,2400,600,1800,2400,0,1.09,2616.7,67.16111111111113,67.16,1.9154794234384793,37.73,37.73
VYV,2029-04,CS,2400,600,1800,2400,0,1.083,2600.0,64.285,64.28,3.8,30.49,30.49
VYV,2029-05,CS,2400,600,1800,2400,0,1.076,2583.3,61.483333333333334,61.48,3.788886567787759,30.49,30.49
VYV,2029-06,CS,2400,600,1800,2400,0,1.069,2566.7,58.755277777777785,58.76,3.7698349697096303,30.49,30.49
VYV,2029-07,CS,2400,600,1800,2400,0,1.063,2550.0,56.100000000000016,56.1,3.7341132233131398,30.49,30.49
VYV,2029-08,CS,2400,600,1800,2400,0,1.056,2533.3,54.88888888888889,54.89,3.7214121579277206,30.49,30.49
VYV,2029-09,CS,2400,600,1800,2400,0,1.049,2516.7,53.6888888888889,53.69,3.70394819302277,30.49,30.49
VYV,2029-10,CS,2400,600,1800,2400,0,1.042,2500.0,52.5,52.5,3.688071861290996,27.85,27.85
VYV,2029-11,CS,2400,600,1800,2400,0,1.035,2483.3,51.32222222222223,51.32,3.6491748485481508,27.85,27.85
VYV,2029-12,CS,2400,600,1800,2400,0,1.028,2466.7,50.155555555555566,50.16,3.625360350950491,27.85,27.85
VYV,2030-01,CS,2400,600,1800,2400,0,1.021,2450.0,49.0,49.0,3.605514936285774,27.85,27.85
VYV,2030-02,CS,2400,600,1800,2400,0,1.014,2433.3,48.66666666666667,48.67,3.587257154794234,27.85,27.85
VYV,2030-03,CS,2400,600,1800,2400,0,1.007,2416.7,48.33333333333334,48.33,3.5880509713808233,27.85,27.85
VYV,2030-04,CS,2400,600,1800,2400,0,1.0,2400.0,48.0,48.0,3.643618132442031,26.2,26.2
VYV,2030-05,CS,2400,600,1800,2400,0,0.984,2362.5,47.25000000000001,47.25,3.615040735324838,26.2,26.2
VYV,2030-06,CS,2400,600,1800,2400,0,0.969,2325.0,46.5,46.5,3.6086902026321286,26.2,26.2
VYV,2030-07,CS,2400,600,1800,2400,0,0.953,2287.5,45.75,45.75,3.579318988928348,26.2,26.2
VYV,2030-08,CS,2400,600,1800,2400,0,0.938,2250.0,45.0,45.0,3.542803425945269,26.2,26.2
VYV,2030-09,CS,2400,600,1800,2400,0,0.922,2212.5,44.25,44.25,3.5356590766659703,26.2,26.2
VYV,2030-10,CS,2400,600,1800,2400,0,0.906,2175.0,43.50000000000001,43.5,3.4967620639231254,25.36,25.36
VYV,2030-11,CS,2400,600,1800,2400,0,0.891,2137.5,42.75,42.75,3.4316691038228533,25.36,25.36
VYV,2030-12,CS,2400,600,1800,2400,0,0.875,2100.0,42.0,42.0,3.387215374973888,25.36,25.36
VYV,2031-01,CS,2400,600,1800,2400,0,0.859,2062.5,41.25,41.25,3.3483183622310424,25.36,25.36
VYV,2031-02,CS,2400,600,1800,2400,0,0.844,2025.0,40.5,40.5,3.2824315855441824,25.36,25.36
VYV,2031-03,CS,2400,600,1800,2400,0,0.828,1987.5,39.75000000000001,39.75,3.263379987466054,25.36,25.36
VYV,2031-04,CS,2400,600,1800,2400,0,0.812,1950.0,39.0,39.0,3.458658867766868,25.5,25.5
VYV,2031-05,CS,2400,600,1800,2400,0,0.797,1912.5,38.25,38.25,3.3991226237727177,25.5,25.5
VYV,2031-06,CS,2400,600,1800,2400,0,0.781,1875.0,37.5,37.5,3.3403801963651554,25.5,25.5
VYV,2031-07,CS,2400,600,1800,2400,0,0.766,1837.5,36.75,36.75,3.2864006684771256,25.5,25.5
VYV,2031-08,CS,2400,600,1800,2400,0,0.75,1800.0,36.00000000000001,36.0,3.2300396908293294,25.5,25.5
VYV,2031-09,CS,2400,600,1800,2400,0,0.734,1762.5,35.25,35.25,3.172091080008356,25.5,25.5
VYV,2031-10,CS,2400,600,1800,2400,0,0.719,1725.0,34.5,34.5,3.118111552120326,24.07,24.07
VYV,2031-11,CS,2400,600,1800,2400,0,0.703,1687.5,33.75,33.75,3.0625443910591184,24.07,24.07
VYV,2031-12,CS,2400,600,1800,2400,0,0.688,1650.0,33.0,33.0,3.0061834134113226,24.07,24.07
VYV,2032-01,CS,2400,600,1800,2400,0,0.672,1612.5,32.25,32.25,2.952997702109881,24.07,24.07
VYV,2032-02,CS,2400,600,1800,2400,0,0.656,1575.0,31.5,31.5,2.9006058073950283,24.07,24.07
VYV,2032-03,CS,2400,600,1800,2400,0,0.641,1537.5,30.75,30.75,2.8688531439314815,24.07,24.07
VYV,2032-04,CS,1800,450,1350,1800,0,0.625,1125.0,22.5,22.5,2.7942343847921456,18.19,18.19
VYV,2032-05,CS,1800,450,1350,1800,0,0.609,1096.9,21.937500000000004,21.94,2.7656569876749533,18.19,18.19
VYV,2032-06,CS,1800,450,1350,1800,0,0.594,1068.8,21.375,21.38,2.7553373720493,18.19,18.19
VYV,2032-07,CS,1800,450,1350,1800,0,0.578,1040.6,20.8125,20.81,2.72517234175893,18.19,18.19
VYV,2032-08,CS,1800,450,1350,1800,0,0.562,1012.5,20.249999999999996,20.25,2.671986630457489,18.19,18.19
VYV,2032-09,CS,1800,450,1350,1800,0,0.547,984.4,19.6875,19.69,2.65928556507207,18.19,18.19
VYV,2032-10,CS,1800,450,1350,1800,0,0.531,956.2,19.125,19.12,2.586254439105912,16.24,16.24
VYV,2032-11,CS,1800,450,1350,1800,0,0.516,928.1,18.5625,18.56,2.514810946312931,16.24,16.24
VYV,2032-12,CS,1800,450,1350,1800,0,0.5,900.0,18.0,18.0,2.490202632128682,16.24,16.24
VYV,2033-01,CS,1800,450,1350,1800,0,0.484,871.9,17.437499999999996,17.44,2.4179653227491125,16.24,16.24
VYV,2033-02,CS,1800,450,1350,1800,0,0.469,843.8,16.875,16.88,2.391769375391686,16.24,16.24
VYV,2033-03,CS,1800,450,1350,1800,0,0.453,815.6,16.3125,16.31,2.321913515771882,16.24,16.24
VYV,2033-04,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.2941299352412785,0.0,0.0
VYV,2033-05,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.2242740756214747,0.0,0.0
VYV,2033-06,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.19728431167746,0.0,0.0
VYV,2033-07,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.1536243994150825,0.0,0.0
VYV,2033-08,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.151242949655316,0.0,0.0
VYV,2033-09,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.127428452057656,0.0,0.0
VYV,2033-10,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.12504700229789,0.0,0.0
VYV,2033-11,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.1012325047002296,0.0,0.0
VYV,2033-12,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.098851054940464,0.0,0.0
VYV,2034-01,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0964696051806975,0.0,0.0
VYV,2034-02,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0940881554209314,0.0,0.0
VYV,2034-03,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.090912889074577,0.0,0.0
VYV,2034-04,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0877376227282225,0.0,0.0
VYV,2034-05,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0861499895550453,0.0,0.0
VYV,2034-06,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0829747232086904,0.0,0.0
VYV,2034-07,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0805932734489243,0.0,0.0
VYV,2034-08,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0774180071025694,0.0,0.0
VYV,2034-09,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.075830373929392,0.0,0.0
VYV,2034-10,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.073448924169626,0.0,0.0
VYV,2034-11,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.069479841236683,0.0,0.0
VYV,2034-12,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0670983914769168,0.0,0.0
VYV,2035-01,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0647169417171507,0.0,0.0
VYV,2035-02,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0623354919573846,0.0,0.0
VYV,2035-03,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0599540421976186,0.0,0.0
VYV,2035-04,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0575725924378525,0.0,0.0
VYV,2035-05,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.054397326091498,0.0,0.0
VYV,2035-06,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.052015876331732,0.0,0.0
VYV,2035-07,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.048840609985377,0.0,0.0
VYV,2035-08,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.046459160225611,0.0,0.0
VYV,2035-09,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.044077710465845,0.0,0.0
VYV,2035-10,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0409024441194905,0.0,0.0
VYV,2035-11,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.039314810946313,0.0,0.0
VYV,2035-12,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0361395445999584,0.0,0.0
VYV,2036-01,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0329642782536035,0.0,0.0
VYV,2036-02,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0305828284938374,0.0,0.0
VYV,2036-03,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.02899519532066,0.0,0.0
VPR,2026-04,CS,2200,500,1700,418,1782,1.197,2632.5,52.65,52.65,0.0,25.04,25.04
VPR,2026-05,CS,2200,500,1700,418,1782,1.191,2621.2,52.425,52.42,0.0,25.04,25.04
VPR,2026-06,CS,2200,500,1700,418,1782,1.186,2610.0,52.2,52.2,0.0,25.04,25.04
VPR,2026-07,CS,2200,500,1700,418,1782,1.181,2598.8,51.975,51.98,1.4246918738249428,25.04,25.04
VPR,2026-08,CS,2200,500,1700,418,1782,1.176,2587.5,51.75,51.75,1.4208063505326929,25.04,25.04
VPR,2026-09,CS,2200,500,1700,418,1782,1.171,2576.2,51.525,51.52,1.4149780655943183,25.04,25.04
VPR,2026-10,CS,2200,500,1700,418,1782,1.166,2565.0,51.3,51.3,1.4085021934405684,25.88,25.88
VPR,2026-11,CS,2200,500,1700,418,1782,1.161,2553.8,51.075,51.08,1.4020263212868185,25.88,25.88
VPR,2026-12,CS,2200,500,1700,418,1782,1.156,2542.5,50.85,50.85,1.394255274702319,25.88,25.88
VPR,2027-01,CS,2200,500,1700,418,1782,1.151,2531.2,50.625,50.62,1.3845414664716942,25.88,25.88
VPR,2027-02,CS,2200,500,1700,418,1782,1.145,2520.0,50.4,50.4,1.3735324838103198,25.88,25.88
VPR,2027-03,CS,2200,500,1700,418,1782,1.14,2508.8,50.175,50.17,1.3631710883643202,25.88,25.88
VPR,2027-04,CS,2200,500,1700,418,1782,1.135,2497.5,49.95,49.95,1.7556089408815543,23.8,23.8
VPR,2027-05,CS,2200,500,1700,418,1782,1.13,2486.2,49.725,49.73,1.7594944641738042,23.8,23.8
VPR,2027-06,CS,2200,500,1700,418,1782,1.125,2475.0,49.5,49.5,1.7607896386045543,23.8,23.8
VPR,2027-07,CS,2200,500,1700,418,1782,1.12,2463.8,49.275,49.27,1.7614372258199291,23.8,23.8
VPR,2027-08,CS,2200,500,1700,418,1782,1.115,2452.5,49.05,49.05,1.7614372258199291,23.8,23.8
VPR,2027-09,CS,2200,500,1700,418,1782,1.11,2441.2,48.825,48.83,1.7614372258199291,23.8,23.8
VPR,2027-10,CS,2200,500,1700,418,1782,1.105,2430.0,58.32,58.32,1.760789638604554,27.43,27.43
VPR,2027-11,CS,2200,500,1700,418,1782,1.099,2418.8,57.24375,57.24,1.7575517025276792,27.43,27.43
VPR,2027-12,CS,2200,500,1700,418,1782,1.094,2407.5,56.17499999999999,56.17,1.7549613536661794,27.43,27.43
VPR,2028-01,CS,2200,500,1700,418,1782,1.089,2396.2,55.113749999999996,55.11,1.7569041153123042,27.43,27.43
VPR,2028-02,CS,2200,500,1700,418,1782,1.084,2385.0,54.06,54.06,1.7342385627741803,27.43,27.43
VPR,2028-03,CS,2200,500,1700,418,1782,1.079,2373.8,53.01375,53.01,1.714163359097556,27.43,27.43
VPR,2028-04,CS,2200,500,1700,418,1782,1.074,2362.5,51.975,51.98,1.7109254230206812,24.42,24.42
VPR,2028-05,CS,2200,500,1700,418,1782,1.069,2351.2,50.943749999999994,50.94,1.688907457697932,24.42,24.42
VPR,2028-06,CS,2200,500,1700,418,1782,1.064,2340.0,49.919999999999995,49.92,1.686964696051807,24.42,24.42
VPR,2028-07,CS,2200,500,1700,418,1782,1.059,2328.8,48.90375,48.9,1.6649467307290582,24.42,24.42
VPR,2028-08,CS,2200,500,1700,418,1782,1.053,2317.5,47.894999999999996,47.89,1.6617087946521827,24.42,24.42
VPR,2028-09,CS,2200,500,1700,418,1782,1.048,2306.2,46.89375,46.89,1.639043242114059,24.42,24.42
VPR,2028-10,CS,2200,500,1700,418,1782,1.043,2295.0,45.900000000000006,45.9,1.636452893252559,22.67,22.67
VPR,2028-11,CS,2200,500,1700,418,1782,1.038,2283.8,45.675,45.67,1.6267390850219343,22.67,22.67
VPR,2028-12,CS,2200,500,1700,418,1782,1.033,2272.5,45.45,45.45,1.5995404219761855,22.67,22.67
VPR,2029-01,CS,2200,500,1700,418,1782,1.028,2261.2,45.225,45.23,1.595007311468561,22.67,22.67
VPR,2029-02,CS,2200,500,1700,418,1782,1.023,2250.0,45.0,45.0,1.585941090453311,22.67,22.67
VPR,2029-03,CS,2200,500,1700,418,1782,1.018,2238.8,44.775,44.77,1.5626279506998122,22.67,22.67
VPR,2029-04,CS,2200,500,1700,418,1782,1.012,2227.5,44.55,44.55,3.1,22.95,22.95
VPR,2029-05,CS,2200,500,1700,418,1782,1.007,2216.2,44.325,44.33,3.090933778984751,22.95,22.95
VPR,2029-06,CS,2200,500,1700,418,1782,1.002,2205.0,44.1,44.1,3.0753916858157515,22.95,22.95
VPR,2029-07,CS,2200,500,1700,418,1782,0.997,2193.8,43.875,43.88,3.0462502611238773,22.95,22.95
VPR,2029-08,CS,2200,500,1700,418,1782,0.992,2182.5,43.65,43.65,3.0358888656778777,22.95,22.95
VPR,2029-09,CS,2200,500,1700,418,1782,0.987,2171.2,43.425,43.42,3.021641946939628,22.95,22.95
VPR,2029-10,CS,2200,500,1700,418,1782,0.982,2160.0,43.2,43.2,3.0086902026321285,23.16,23.16
VPR,2029-11,CS,2200,500,1700,418,1782,0.966,2126.3,42.525000000000006,42.53,2.976958429078755,23.16,23.16
VPR,2029-12,CS,2200,500,1700,418,1782,0.951,2092.5,41.85,41.85,2.9575308126175064,23.16,23.16
VPR,2030-01,CS,2200,500,1700,418,1782,0.936,2058.8,41.175,41.17,2.9413411322331315,23.16,23.16
VPR,2030-02,CS,2200,500,1700,418,1782,0.92,2025.0,40.5,40.5,2.9264466262795072,23.16,23.16
VPR,2030-03,CS,2200,500,1700,418,1782,0.905,1991.2,39.825,39.83,2.927094213494882,23.16,23.16
VPR,2030-04,CS,2200,500,1700,418,1782,0.89,1957.5,39.150000000000006,39.15,2.9724253185711307,21.27,21.27
VPR,2030-05,CS,2200,500,1700,418,1782,0.874,1923.8,38.475,38.48,2.9491121788176313,21.27,21.27
VPR,2030-06,CS,2200,500,1700,418,1782,0.859,1890.0,37.8,37.8,2.9439314810946318,21.27,21.27
VPR,2030-07,CS,2200,500,1700,418,1782,0.844,1856.2,37.125,37.12,2.9199707541257576,21.27,21.27
VPR,2030-08,CS,2200,500,1700,418,1782,0.828,1822.5,36.45,36.45,2.890181742218509,21.27,21.27
VPR,2030-09,CS,2200,500,1700,418,1782,0.813,1788.8,35.775000000000006,35.78,2.8843534572801337,21.27,21.27
VPR,2030-10,CS,2200,500,1700,418,1782,0.798,1755.0,35.1,35.1,2.8526216837267606,20.33,20.33
VPR,2030-11,CS,2200,500,1700,418,1782,0.782,1721.2,34.425,34.42,2.7995195320660122,20.33,20.33
VPR,2030-12,CS,2200,500,1700,418,1782,0.767,1687.5,33.75,33.75,2.763254648005014,20.33,20.33
VPR,2031-01,CS,2200,500,1700,418,1782,0.752,1653.8,33.075,33.08,2.73152287445164,20.33,20.33
VPR,2031-02,CS,2200,500,1700,418,1782,0.736,1620.0,32.400000000000006,32.4,2.677773135575517,20.33,20.33
VPR,2031-03,CS,2200,500,1700,418,1782,0.721,1586.2,31.725,31.73,2.6622310424065176,20.33,20.33
VPR,2031-04,CS,2200,500,1700,418,1782,0.706,1552.5,31.05,31.05,2.821537497388761,20.1,20.1
VPR,2031-05,CS,2200,500,1700,418,1782,0.69,1518.8,30.375,30.38,2.7729684562356383,20.1,20.1
VPR,2031-06,CS,2200,500,1700,418,1782,0.675,1485.0,29.7,29.7,2.7250470022978903,20.1,20.1
VPR,2031-07,CS,2200,500,1700,418,1782,0.66,1451.2,29.025,29.02,2.681011071652392,20.1,20.1
VPR,2031-08,CS,2200,500,1700,418,1782,0.644,1417.5,28.35,28.35,2.635032379360769,20.1,20.1
VPR,2031-09,CS,2200,500,1700,418,1782,0.629,1383.8,27.675,27.68,2.587758512638396,20.1,20.1
VPR,2031-10,CS,2200,500,1700,418,1782,0.614,1350.0,27.0,27.0,2.5437225819928977,18.58,18.58
VPR,2031-11,CS,2200,500,1700,418,1782,0.598,1316.3,26.325000000000003,26.33,2.4983914769166495,18.58,18.58
VPR,2031-12,CS,2200,500,1700,418,1782,0.583,1282.5,25.65,25.65,2.452412784625026,18.58,18.58
VPR,2032-01,CS,2200,500,1700,418,1782,0.568,1248.8,24.975,24.98,2.4090244411949033,18.58,18.58
VPR,2032-02,CS,2200,500,1700,418,1782,0.552,1215.0,24.299999999999997,24.3,2.366283684980155,18.58,18.58
VPR,2032-03,CS,2200,500,1700,418,1782,0.537,1181.2,23.625,23.62,2.340380196365156,18.58,18.58
VPR,2032-04,CS,1450,350,1100,276,1174,0.528,765.0,15.3,15.3,2.2795069981199085,11.84,11.84
VPR,2032-05,CS,1450,350,1100,276,1174,0.512,742.5,14.85,14.85,2.2561938583664096,11.84,11.84
VPR,2032-06,CS,1450,350,1100,276,1174,0.497,720.0,14.4,14.4,2.2477752245665346,11.84,11.84
VPR,2032-07,CS,1450,350,1100,276,1174,0.481,697.5,13.949999999999998,13.95,2.2231669103822855,11.84,11.84
VPR,2032-08,CS,1450,350,1100,276,1174,0.466,675.0,13.5,13.5,2.179778566952162,11.84,11.84
VPR,2032-09,CS,1450,350,1100,276,1174,0.45,652.5,13.05,13.05,2.1694171715061628,11.84,11.84
VPR,2032-10,CS,1450,350,1100,276,1174,0.0,0.0,0.0,0.0,2.109839147691665,0.0,0.0
VPR,2032-11,CS,1450,350,1100,276,1174,0.0,0.0,0.0,0.0,2.051556298307917,0.0,0.0
VPR,2032-12,CS,1450,350,1100,276,1174,0.0,0.0,0.0,0.0,2.0314810946312933,0.0,0.0
VPR,2033-01,CS,1450,350,1100,276,1174,0.0,0.0,0.0,0.0,1.9725506580321708,0.0,0.0
VPR,2033-02,CS,1450,350,1100,276,1174,0.0,0.0,0.0,0.0,1.9511802799247966,0.0,0.0
VPR,2033-03,CS,1450,350,1100,276,1174,0.0,0.0,0.0,0.0,1.8941926049717988,0.0,0.0
VPR,2033-04,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.8715270524336745,0.0,0.0
VPR,2033-05,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.8145393774806768,0.0,0.0
VPR,2033-06,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.792521412157928,0.0,0.0
VPR,2033-07,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7569041153123044,0.0,0.0
VPR,2033-08,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7549613536661792,0.0,0.0
VPR,2033-09,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.73553373720493,0.0,0.0
VPR,2033-10,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.733590975558805,0.0,0.0
VPR,2033-11,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.714163359097556,0.0,0.0
VPR,2033-12,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7122205974514313,0.0,0.0
VPR,2034-01,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7102778358053061,0.0,0.0
VPR,2034-02,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7083350741591812,0.0,0.0
VPR,2034-03,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7057447252976814,0.0,0.0
VPR,2034-04,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7031543764361814,0.0,0.0
VPR,2034-05,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7018592020054317,0.0,0.0
VPR,2034-06,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6992688531439315,0.0,0.0
VPR,2034-07,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6973260914978066,0.0,0.0
VPR,2034-08,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6947357426363068,0.0,0.0
VPR,2034-09,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6934405682055567,0.0,0.0
VPR,2034-10,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6914978065594317,0.0,0.0
VPR,2034-11,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.688259870482557,0.0,0.0
VPR,2034-12,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6863171088364322,0.0,0.0
VPR,2035-01,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6843743471903072,0.0,0.0
VPR,2035-02,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6824315855441823,0.0,0.0
VPR,2035-03,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6804888238980573,0.0,0.0
VPR,2035-04,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6785460622519324,0.0,0.0
