product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,digital_fte,fte_reduction,adjusted_fte,adjusted_mr_fte,adjusted_digital_fte
ALC,2029-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.487022737022736,0.25,0.25,0.31
ALC,2029-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.413878163878164,0.25,0.25,0.31
ALC,2029-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.4250858000857995,0.25,0.25,0.31
ALC,2029-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.41151866151866,0.25,0.25,0.31
ALC,2029-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.41564779064779,0.0,0.0,0.0
ALC,2029-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.347812097812097,0.0,0.0,0.0
ALC,2029-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.336604461604461,0.0,0.0,0.0
ALC,2030-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.279386529386529,0.0,0.0,0.0
ALC,2030-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.209781209781209,0.0,0.0,0.0
ALC,2030-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.215679965679966,0.0,0.0,0.0
ALC,2030-04,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.2829257829257825,0.0,0.0,0.0
ALC,2030-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.206831831831832,0.0,0.0,0.0
ALC,2030-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.202112827112827,0.0,0.0,0.0
ALC,2030-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.122479622479623,0.0,0.0,0.0
ALC,2030-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.027509652509653,0.0,0.0,0.0
ALC,2030-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.020431145431145,0.0,0.0,0.0
ALC,2030-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.9284105534105525,0.0,0.0,0.0
ALC,2030-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.819283569283569,0.0,0.0,0.0
ALC,2030-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.783891033891033,0.0,0.0,0.0
ALC,2031-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.685971685971685,0.0,0.0,0.0
ALC,2031-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.577434577434577,0.0,0.0,0.0
ALC,2031-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.556788931788931,0.0,0.0,0.0
ALC,2031-04,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.59984984984985,0.0,0.0,0.0
ALC,2031-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.507829257829257,0.0,0.0,0.0
ALC,2031-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.470077220077219,0.0,0.0,0.0
ALC,2031-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.521986271986272,0.0,0.0,0.0
ALC,2031-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.419347919347919,0.0,0.0,0.0
ALC,2031-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.379826254826254,0.0,0.0,0.0
ALC,2031-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.282496782496782,0.0,0.0,0.0
ALC,2031-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.181628056628056,0.0,0.0,0.0
ALC,2031-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.1444658944658945,0.0,0.0,0.0
ALC,2032-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.045956670956671,0.0,0.0,0.0
ALC,2032-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.952756327756328,0.0,0.0,0.0
ALC,2032-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.925032175032174,0.0,0.0,0.0
ALC,2032-04,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.8164950664950665,0.0,0.0,0.0
ALC,2032-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.73568211068211,0.0,0.0,0.0
ALC,2032-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.722704847704847,0.0,0.0,0.0
ALC,2032-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.642481767481767,0.0,0.0,0.0
ALC,2032-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.5439725439725436,0.0,0.0,0.0
ALC,2032-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.536304161304161,0.0,0.0,0.0
ALC,2032-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.4389746889746884,0.0,0.0,0.0
ALC,2032-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.34518447018447,0.0,0.0,0.0
ALC,2032-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.3310274560274555,0.0,0.0,0.0
ALC,2033-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.23546761046761,0.0,0.0,0.0
ALC,2033-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.223080223080223,0.0,0.0,0.0
ALC,2033-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.1281102531102527,0.0,0.0,0.0
ALC,2033-04,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.2342878592878592,0.0,0.0,0.0
ALC,2033-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.1310596310596304,0.0,0.0,0.0
ALC,2033-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.1163127413127407,0.0,0.0,0.0
ALC,2033-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.087998712998713,0.0,0.0,0.0
ALC,2033-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.082099957099957,0.0,0.0,0.0
ALC,2033-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.0054161304161306,0.0,0.0,0.0
ALC,2033-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.998337623337623,0.0,0.0,0.0
ALC,2033-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.925782925782925,0.0,0.0,0.0
ALC,2033-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.9216537966537963,0.0,0.0,0.0
ALC,2034-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.9145752895752897,0.0,0.0,0.0
ALC,2034-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.9104461604461607,0.0,0.0,0.0
ALC,2034-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.9069069069069067,0.0,0.0,0.0
ALC,2034-04,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.9033676533676527,0.0,0.0,0.0
ALC,2034-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.8974688974688974,0.0,0.0,0.0
ALC,2034-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.892749892749892,0.0,0.0,0.0
ALC,2034-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.889210639210639,0.0,0.0,0.0
ALC,2034-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.883311883311883,0.0,0.0,0.0
ALC,2034-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.8797726297726296,0.0,0.0,0.0
ALC,2034-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.875053625053625,0.0,0.0,0.0
ALC,2034-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.869154869154869,0.0,0.0,0.0
ALC,2034-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.86502574002574,0.0,0.0,0.0
ALC,2035-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.861486486486486,0.0,0.0,0.0
ALC,2035-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.8579472329472324,0.0,0.0,0.0
ALC,2035-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.8514586014586016,0.0,0.0,0.0
ALC,2035-04,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.847329472329472,0.0,0.0,0.0
ALC,2035-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.8437902187902186,0.0,0.0,0.0
ALC,2035-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.8367117117117115,0.0,0.0,0.0
ALC,2035-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.8337623337623334,0.0,0.0,0.0
ALC,2035-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.829633204633204,0.0,0.0,0.0
ALC,2035-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.823734448734448,0.0,0.0,0.0
ALC,2035-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.820195195195195,0.0,0.0,0.0
ALC,2035-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.8166559416559416,0.0,0.0,0.0
ALC,2035-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.811936936936937,0.0,0.0,0.0
ALC,2036-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.806038181038181,0.0,0.0,0.0
ALC,2036-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.8013191763191756,0.0,0.0,0.0
ALC,2036-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.797190047190047,0.0,0.0,0.0
VYV,2026-04,CS,2400,2400,0,1.336,3206.0,64.1208,45.85,0.715,0.285,45.85,18.27,0.0,28.78,28.78,11.47
VYV,2026-05,CS,2400,2400,0,1.332,3197.4,63.9485,45.79,0.716,0.284,45.79,18.16,0.0,28.78,28.78,11.42
VYV,2026-06,CS,2400,2400,0,1.329,3188.8,63.7761,45.66,0.716,0.284,45.66,18.11,0.0,28.78,28.78,11.42
VYV,2026-07,CS,2400,2400,0,1.325,3180.2,63.6037,43.57,0.685,0.315,43.57,20.04,6.204761904761905,28.78,28.78,13.23
VYV,2026-08,CS,2400,2400,0,1.321,3171.6,63.4314,43.45,0.685,0.315,43.45,19.98,6.193650793650794,28.78,28.78,13.23
VYV,2026-09,CS,2400,2400,0,1.318,3162.9,63.259,43.33,0.685,0.315,43.33,19.93,6.169841269841269,28.78,28.78,13.23
VYV,2026-10,CS,2400,2400,0,1.314,3154.3,63.0866,43.28,0.686,0.314,43.28,19.81,6.143650793650793,26.42,26.42,12.09
VYV,2026-11,CS,2400,2400,0,1.311,3145.7,62.9143,43.16,0.686,0.314,43.16,19.76,6.103968253968254,26.42,26.42,12.09
VYV,2026-12,CS,2400,2400,0,1.307,3137.1,62.7419,43.17,0.688,0.312,43.17,19.58,6.084126984126984,26.42,26.42,11.98
VYV,2027-01,CS,2400,2400,0,1.304,3128.5,62.5695,43.05,0.688,0.312,43.05,19.52,6.035714285714285,26.42,26.42,11.98
VYV,2027-02,CS,2400,2400,0,1.3,3119.9,62.3972,42.99,0.689,0.311,42.99,19.41,5.983333333333333,26.42,26.42,11.93
VYV,2027-03,CS,2400,2400,0,1.296,3111.2,62.2248,43.18,0.694,0.306,43.18,19.04,5.987301587301587,26.42,26.42,11.65
VYV,2027-04,CS,2400,2400,0,1.293,3102.6,62.0524,41.02,0.661,0.339,41.02,21.04,7.114285714285715,21.56,21.56,11.06
VYV,2027-05,CS,2400,2400,0,1.286,3085.4,61.7077,40.79,0.661,0.339,40.79,20.92,7.154761904761905,21.56,21.56,11.06
VYV,2027-06,CS,2400,2400,0,1.278,3068.1,61.3629,40.56,0.661,0.339,40.56,20.8,7.188888888888888,21.56,21.56,11.06
VYV,2027-07,CS,2400,2400,0,1.271,3050.9,61.0182,40.39,0.662,0.338,40.39,20.62,7.217460317460318,21.56,21.56,11.01
VYV,2027-08,CS,2400,2400,0,1.264,3033.7,60.6735,40.17,0.662,0.338,40.17,20.51,7.24126984126984,21.56,21.56,11.01
VYV,2027-09,CS,2400,2400,0,1.257,3016.4,60.3287,39.94,0.662,0.338,39.94,20.39,7.261904761904762,21.56,21.56,11.01
VYV,2027-10,CS,2400,2400,0,1.25,2999.2,59.984,39.47,0.658,0.342,39.47,20.51,7.216666666666666,21.19,21.19,11.01
VYV,2027-11,CS,2400,2400,0,1.242,2982.0,59.6393,39.3,0.659,0.341,39.3,20.34,7.238888888888889,21.19,21.19,10.96
VYV,2027-12,CS,2400,2400,0,1.235,2964.7,59.2945,39.13,0.66,0.34,39.13,20.16,7.253968253968254,21.19,21.19,10.92
VYV,2028-01,CS,2400,2400,0,1.228,2947.5,58.9498,38.91,0.66,0.34,38.91,20.04,7.282539682539682,21.19,21.19,10.92
VYV,2028-02,CS,2400,2400,0,1.221,2930.3,58.6051,38.74,0.661,0.339,38.74,19.87,7.17936507936508,21.19,21.19,10.87
VYV,2028-03,CS,2400,2400,0,1.214,2913.0,58.2603,38.57,0.662,0.338,38.57,19.69,7.079365079365079,21.19,21.19,10.82
VYV,2028-04,CS,2400,2400,0,1.207,2895.8,57.9156,38.22,0.66,0.34,38.22,19.69,7.052380952380952,30.96,30.96,15.95
VYV,2028-05,CS,2400,2400,0,1.199,2878.5,57.5709,38.05,0.661,0.339,38.05,19.52,6.944444444444444,30.96,30.96,15.88
VYV,2028-06,CS,2400,2400,0,1.192,2861.3,57.2261,37.83,0.661,0.339,37.83,19.4,6.94047619047619,30.96,30.96,15.88
VYV,2028-07,CS,2400,2400,0,1.185,2844.1,96.1295,74.5,0.775,0.225,74.5,21.63,6.603174603174602,30.96,30.96,8.99
VYV,2028-08,CS,2400,2400,0,1.178,2826.8,92.5081,70.95,0.767,0.233,70.95,21.55,6.615873015873017,30.96,30.96,9.41
VYV,2028-09,CS,2400,2400,0,1.171,2809.6,88.9705,67.53,0.759,0.241,67.53,21.44,6.522222222222222,30.96,30.96,9.83
VYV,2028-10,CS,2400,2400,0,1.163,2792.4,85.516,64.22,0.751,0.249,64.22,21.29,6.541269841269841,32.93,32.93,10.92
VYV,2028-11,CS,2400,2400,0,1.156,2775.1,82.1436,61.03,0.743,0.257,61.03,21.11,6.521428571428571,32.93,32.93,11.39
VYV,2028-12,CS,2400,2400,0,1.149,2757.9,78.8525,57.96,0.735,0.265,57.96,20.9,6.404761904761904,32.93,32.93,11.87
VYV,2029-01,CS,2400,2400,0,1.142,2740.6,75.6419,54.24,0.717,0.283,54.24,21.41,6.326984126984126,32.93,32.93,13.0
VYV,2029-02,CS,2400,2400,0,1.135,2723.4,72.5108,51.48,0.71,0.29,51.48,21.03,6.317460317460316,32.93,32.93,13.45
VYV,2029-03,CS,2400,2400,0,1.128,2706.2,69.4585,48.9,0.704,0.296,48.9,20.56,6.233333333333333,32.93,32.93,13.85
VYV,2029-04,CS,2400,2400,0,1.12,2688.9,66.484,45.74,0.688,0.312,45.74,20.74,7.349206349206349,23.66,23.66,10.73
VYV,2029-05,CS,2400,2400,0,1.113,2671.7,63.5865,43.56,0.685,0.315,43.56,20.03,7.4,23.66,23.66,10.88
VYV,2029-06,CS,2400,2400,0,1.106,2654.5,60.7651,41.2,0.678,0.322,41.2,19.57,7.382539682539681,23.66,23.66,11.24
VYV,2029-07,CS,2400,2400,0,1.099,2637.2,58.019,38.93,0.671,0.329,38.93,19.09,7.284126984126984,23.66,23.66,11.6
VYV,2029-08,CS,2400,2400,0,1.092,2620.0,56.7665,37.98,0.669,0.331,37.98,18.79,7.299206349206349,23.66,23.66,11.71
VYV,2029-09,CS,2400,2400,0,1.084,2602.8,55.5254,37.04,0.667,0.333,37.04,18.49,7.28095238095238,23.66,23.66,11.81
VYV,2029-10,CS,2400,2400,0,1.077,2585.5,54.2959,36.05,0.664,0.336,36.05,18.24,7.286507936507936,20.95,20.95,10.6
VYV,2029-11,CS,2400,2400,0,1.07,2568.3,53.0778,35.14,0.662,0.338,35.14,17.94,7.1952380952380945,20.95,20.95,10.7
VYV,2029-12,CS,2400,2400,0,1.063,2551.0,51.8712,34.24,0.66,0.34,34.24,17.64,7.1801587301587295,20.95,20.95,10.79
VYV,2030-01,CS,2400,2400,0,1.056,2533.8,50.6761,33.34,0.658,0.342,33.34,17.33,7.103174603174603,20.95,20.95,10.89
VYV,2030-02,CS,2400,2400,0,1.049,2516.6,50.3314,33.12,0.658,0.342,33.12,17.21,7.009523809523809,20.95,20.95,10.89
VYV,2030-03,CS,2400,2400,0,1.041,2499.3,49.9867,32.89,0.658,0.342,32.89,17.1,7.017460317460317,20.95,20.95,10.89
VYV,2030-04,CS,2400,2400,0,1.034,2482.1,49.6419,32.27,0.65,0.35,32.27,17.37,7.1079365079365076,19.15,19.15,10.31
VYV,2030-05,CS,2400,2400,0,1.018,2443.3,48.8663,31.71,0.649,0.351,31.71,17.15,7.005555555555556,19.15,19.15,10.36
VYV,2030-06,CS,2400,2400,0,1.002,2404.5,48.0906,31.16,0.648,0.352,31.16,16.93,6.999206349206348,19.15,19.15,10.4
VYV,2030-07,CS,2400,2400,0,0.986,2365.7,47.315,30.66,0.648,0.352,30.66,16.65,6.8920634920634924,19.15,19.15,10.4
VYV,2030-08,CS,2400,2400,0,0.97,2327.0,46.5393,30.11,0.647,0.353,30.11,16.43,6.764285714285714,19.15,19.15,10.45
VYV,2030-09,CS,2400,2400,0,0.953,2288.2,45.7637,29.56,0.646,0.354,29.56,16.2,6.754761904761904,19.15,19.15,10.49
VYV,2030-10,CS,2400,2400,0,0.937,2249.4,44.988,29.06,0.646,0.354,29.06,15.93,6.6309523809523805,18.54,18.54,10.16
VYV,2030-11,CS,2400,2400,0,0.921,2210.6,44.2123,28.52,0.645,0.355,28.52,15.7,6.484126984126984,18.54,18.54,10.2
VYV,2030-12,CS,2400,2400,0,0.905,2171.8,43.4367,27.97,0.644,0.356,27.97,15.46,6.436507936507936,18.54,18.54,10.25
VYV,2031-01,CS,2400,2400,0,0.889,2133.1,42.661,27.47,0.644,0.356,27.47,15.19,6.304761904761905,18.54,18.54,10.25
VYV,2031-02,CS,2400,2400,0,0.873,2094.3,41.8854,26.93,0.643,0.357,26.93,14.95,6.158730158730158,18.54,18.54,10.29
VYV,2031-03,CS,2400,2400,0,0.856,2055.5,41.1097,26.39,0.642,0.358,26.39,14.72,6.1309523809523805,18.54,18.54,10.34
VYV,2031-04,CS,2400,2400,0,0.84,2016.7,40.3341,25.81,0.64,0.36,25.81,14.52,6.188888888888889,18.17,18.17,10.22
VYV,2031-05,CS,2400,2400,0,0.824,1977.9,39.5584,25.28,0.639,0.361,25.28,14.28,6.065079365079363,18.17,18.17,10.27
VYV,2031-06,CS,2400,2400,0,0.808,1939.1,38.7828,24.74,0.638,0.362,24.74,14.04,6.014285714285714,18.17,18.17,10.31
VYV,2031-07,CS,2400,2400,0,0.792,1900.4,38.0071,24.89,0.655,0.345,24.89,13.11,6.084126984126984,18.17,18.17,9.57
VYV,2031-08,CS,2400,2400,0,0.776,1861.6,37.2315,24.31,0.653,0.347,24.31,12.92,5.946031746031745,18.17,18.17,9.66
VYV,2031-09,CS,2400,2400,0,0.759,1822.8,36.4558,23.7,0.65,0.35,23.7,12.76,5.892857142857142,18.17,18.17,9.78
VYV,2031-10,CS,2400,2400,0,0.743,1784.0,35.6801,23.12,0.648,0.352,23.12,12.56,5.761904761904761,17.08,17.08,9.28
VYV,2031-11,CS,2400,2400,0,0.727,1745.2,34.9045,22.55,0.646,0.354,22.55,12.36,5.626190476190476,17.08,17.08,9.36
VYV,2031-12,CS,2400,2400,0,0.711,1706.4,34.1288,21.98,0.644,0.356,21.98,12.15,5.576190476190477,17.08,17.08,9.44
VYV,2032-01,CS,2400,2400,0,0.695,1667.7,33.3532,21.38,0.641,0.359,21.38,11.97,5.443650793650794,17.08,17.08,9.57
VYV,2032-02,CS,2400,2400,0,0.679,1628.9,32.5775,20.82,0.639,0.361,20.82,11.76,5.318253968253968,17.08,17.08,9.65
VYV,2032-03,CS,2400,2400,0,0.663,1590.1,31.8019,20.23,0.636,0.364,20.23,11.58,5.28095238095238,17.08,17.08,9.78
VYV,2032-04,CS,2400,2400,0,0.646,1551.3,31.0262,19.67,0.634,0.366,19.67,11.36,5.134920634920635,14.78,14.78,8.53
VYV,2032-05,CS,2400,2400,0,0.63,1512.5,30.2506,19.09,0.631,0.369,19.09,11.16,5.026190476190475,14.78,14.78,8.64
VYV,2032-06,CS,2400,2400,0,0.614,1473.7,29.4749,18.51,0.628,0.372,18.51,10.96,5.008730158730159,14.78,14.78,8.76
VYV,2032-07,CS,2400,2400,0,0.598,1435.0,28.6992,17.94,0.625,0.375,17.94,10.76,4.90079365079365,14.78,14.78,8.87
VYV,2032-08,CS,2400,2400,0,0.582,1396.2,27.9236,17.37,0.622,0.378,17.37,10.56,4.768253968253968,14.78,14.78,8.98
VYV,2032-09,CS,2400,2400,0,0.566,1357.4,27.1479,16.8,0.619,0.381,16.8,10.34,4.757936507936508,14.78,14.78,9.1
VYV,2032-10,CS,2400,2400,0,0.549,1318.6,26.3723,16.3,0.618,0.382,16.3,10.07,4.6269841269841265,12.17,12.17,7.52
VYV,2032-11,CS,2400,2400,0,0.533,1279.8,25.5966,15.74,0.615,0.385,15.74,9.85,4.500793650793651,12.17,12.17,7.62
VYV,2032-12,CS,2400,2400,0,0.517,1241.0,24.821,15.17,0.611,0.389,15.17,9.66,4.481746031746032,12.17,12.17,7.75
VYV,2033-01,CS,2400,2400,0,0.501,1202.3,24.0453,14.6,0.607,0.393,14.6,9.45,4.353174603174603,12.17,12.17,7.88
VYV,2033-02,CS,2400,2400,0,0.485,1163.5,23.2697,14.03,0.603,0.397,14.03,9.24,4.336507936507936,12.17,12.17,8.01
VYV,2033-03,CS,2400,2400,0,0.469,1124.7,22.494,13.5,0.6,0.4,13.5,9.0,4.208730158730158,12.17,12.17,8.11
VYV,2033-04,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.351587301587301,0.0,0.0,0.0
VYV,2033-05,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.212698412698412,0.0,0.0,0.0
VYV,2033-06,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.192857142857142,0.0,0.0,0.0
VYV,2033-07,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.154761904761905,0.0,0.0,0.0
VYV,2033-08,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.146825396825396,0.0,0.0,0.0
VYV,2033-09,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.0436507936507935,0.0,0.0,0.0
VYV,2033-10,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.034126984126984,0.0,0.0,0.0
VYV,2033-11,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.936507936507936,0.0,0.0,0.0
VYV,2033-12,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.9309523809523808,0.0,0.0,0.0
VYV,2034-01,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.9214285714285717,0.0,0.0,0.0
VYV,2034-02,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.915873015873016,0.0,0.0,0.0
VYV,2034-03,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.911111111111111,0.0,0.0,0.0
VYV,2034-04,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.906349206349206,0.0,0.0,0.0
VYV,2034-05,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.8984126984126983,0.0,0.0,0.0
VYV,2034-06,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.8920634920634916,0.0,0.0,0.0
VYV,2034-07,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.887301587301587,0.0,0.0,0.0
VYV,2034-08,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.8793650793650793,0.0,0.0,0.0
VYV,2034-09,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.874603174603174,0.0,0.0,0.0
VYV,2034-10,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.8682539682539683,0.0,0.0,0.0
VYV,2034-11,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.86031746031746,0.0,0.0,0.0
VYV,2034-12,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.854761904761905,0.0,0.0,0.0
VYV,2035-01,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.8499999999999996,0.0,0.0,0.0
VYV,2035-02,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.845238095238095,0.0,0.0,0.0
VYV,2035-03,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.8365079365079366,0.0,0.0,0.0
