product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
VYV,2027-02,CS,2400,2400,0,1.3,3119.9,62.3972,51.04,0.818,0.182,51.04,6.617113910186198,30.52,30.52
VYV,2027-03,CS,2400,2400,0,1.296,3111.2,62.2248,50.9,0.818,0.182,50.9,6.564704271631982,30.52,30.52
VYV,2027-04,CS,2400,2400,0,1.293,3102.6,62.0524,48.9,0.788,0.212,48.9,8.678559693318727,25.2,25.2
VYV,2027-05,CS,2400,2400,0,1.286,3085.4,61.7077,48.63,0.788,0.212,48.63,8.690470974808322,25.2,25.2
VYV,2027-06,CS,2400,2400,0,1.278,3068.1,61.3629,48.35,0.788,0.212,48.35,8.7,25.2,25.2
VYV,2027-07,CS,2400,2400,0,1.271,3050.9,61.0182,48.08,0.788,0.212,48.08,8.183844468784228,25.2,25.2
VYV,2027-08,CS,2400,2400,0,1.264,3033.7,60.6735,47.81,0.788,0.212,47.81,8.183050383351587,25.2,25.2
VYV,2027-09,CS,2400,2400,0,1.257,3016.4,60.3287,47.54,0.788,0.212,47.54,8.17828587075575,25.2,25.2
VYV,2027-10,CS,2400,2400,0,1.25,2999.2,59.984,47.27,0.788,0.212,47.27,8.171933187294632,25.12,25.12
VYV,2027-11,CS,2400,2400,0,1.242,2982.0,59.6393,47.0,0.788,0.212,47.0,8.160021905805037,25.12,25.12
VYV,2027-12,CS,2400,2400,0,1.235,2964.7,59.2945,46.72,0.788,0.212,46.72,8.144934282584884,25.12,25.12
VYV,2028-01,CS,2400,2400,0,1.228,2947.5,58.9498,46.45,0.788,0.212,46.45,8.151286966046001,25.12,25.12
VYV,2028-02,CS,2400,2400,0,1.221,2930.3,58.6051,46.18,0.788,0.212,46.18,8.057584884994522,25.12,25.12
VYV,2028-03,CS,2400,2400,0,1.214,2913.0,58.2603,45.91,0.788,0.212,45.91,7.963088718510404,25.12,25.12
VYV,2028-04,CS,2400,2400,0,1.207,2895.8,57.9156,45.64,0.788,0.212,45.64,7.774096385542168,33.32,33.32
VYV,2028-05,CS,2400,2400,0,1.199,2878.5,57.5709,45.37,0.788,0.212,45.37,7.68118838992333,33.32,33.32
VYV,2028-06,CS,2400,2400,0,1.192,2861.3,57.2261,45.09,0.788,0.212,45.09,7.6668948521358145,33.32,33.32
VYV,2028-07,CS,2400,2400,0,1.185,2844.1,96.1295,75.75,0.788,0.212,75.75,7.223795180722891,33.32,33.32
VYV,2028-08,CS,2400,2400,0,1.178,2826.8,92.5081,72.9,0.788,0.212,72.9,7.2110898138006565,33.32,33.32
VYV,2028-09,CS,2400,2400,0,1.171,2809.6,88.9705,70.11,0.788,0.212,70.11,7.118975903614458,33.32,33.32
VYV,2028-10,CS,2400,2400,0,1.163,2792.4,85.516,67.39,0.788,0.212,67.39,7.105476451259583,35.66,35.66
VYV,2028-11,CS,2400,2400,0,1.156,2775.1,82.1436,64.73,0.788,0.212,64.73,7.061801752464404,35.66,35.66
VYV,2028-12,CS,2400,2400,0,1.149,2757.9,78.8525,62.14,0.788,0.212,62.14,6.941100766703175,35.66,35.66
VYV,2029-01,CS,2400,2400,0,1.142,2740.6,75.6419,59.61,0.788,0.212,59.61,6.922042716319824,35.66,35.66
VYV,2029-02,CS,2400,2400,0,1.135,2723.4,72.5108,57.14,0.788,0.212,57.14,6.879956188389922,35.66,35.66
VYV,2029-03,CS,2400,2400,0,1.128,2706.2,69.4585,54.73,0.788,0.212,54.73,6.7862541073384435,35.66,35.66
VYV,2029-04,CS,2400,2400,0,1.12,2688.9,66.484,52.39,0.788,0.212,52.39,8.384748083242059,27.88,27.88
VYV,2029-05,CS,2400,2400,0,1.113,2671.7,63.5865,50.11,0.788,0.212,50.11,8.360925520262867,27.88,27.88
VYV,2029-06,CS,2400,2400,0,1.106,2654.5,60.7651,47.88,0.788,0.212,47.88,8.31407447973713,27.88,27.88
VYV,2029-07,CS,2400,2400,0,1.099,2637.2,58.019,45.72,0.788,0.212,45.72,8.022645125958379,27.88,27.88
VYV,2029-08,CS,2400,2400,0,1.092,2620.0,56.7665,44.73,0.788,0.212,44.73,8.004381161007666,27.88,27.88
VYV,2029-09,CS,2400,2400,0,1.084,2602.8,55.5254,43.75,0.788,0.212,43.75,7.959912376779847,27.88,27.88
VYV,2029-10,CS,2400,2400,0,1.077,2585.5,54.2959,42.79,0.788,0.212,42.79,7.940060240963854,25.67,25.67
VYV,2029-11,CS,2400,2400,0,1.07,2568.3,53.0778,41.83,0.788,0.212,41.83,7.847152245345016,25.67,25.67
VYV,2029-12,CS,2400,2400,0,1.063,2551.0,51.8712,40.87,0.788,0.212,40.87,7.8003012048192755,25.67,25.67
VYV,2030-01,CS,2400,2400,0,1.056,2533.8,50.6761,39.93,0.788,0.212,39.93,7.72486308871851,25.67,25.67
VYV,2030-02,CS,2400,2400,0,1.049,2516.6,50.3314,39.66,0.788,0.212,39.66,7.648630887185103,25.67,25.67
VYV,2030-03,CS,2400,2400,0,1.041,2499.3,49.9867,39.39,0.788,0.212,39.39,7.642278203723985,25.67,25.67
VYV,2030-04,CS,2400,2400,0,1.034,2482.1,49.6419,39.12,0.788,0.212,39.12,7.61289704271632,22.84,22.84
VYV,2030-05,CS,2400,2400,0,1.018,2443.3,48.8663,36.06,0.738,0.262,36.06,7.514430449069002,22.84,22.84
VYV,2030-06,CS,2400,2400,0,1.002,2404.5,48.0906,35.49,0.738,0.262,35.49,7.485843373493975,22.84,22.84
VYV,2030-07,CS,2400,2400,0,0.986,2365.7,47.315,34.92,0.738,0.262,34.92,7.386582694414019,22.84,22.84
VYV,2030-08,CS,2400,2400,0,0.97,2327.0,46.5393,34.35,0.738,0.262,34.35,7.261911281489595,22.84,22.84
VYV,2030-09,CS,2400,2400,0,0.953,2288.2,45.7637,33.77,0.738,0.262,33.77,7.233324205914567,22.84,22.84
VYV,2030-10,CS,2400,2400,0,0.937,2249.4,44.988,33.2,0.738,0.262,33.2,7.11103504928806,22.14,22.14
VYV,2030-11,CS,2400,2400,0,0.921,2210.6,44.2123,32.63,0.738,0.262,32.63,6.964129244249726,22.14,22.14
VYV,2030-12,CS,2400,2400,0,0.905,2171.8,43.4367,32.06,0.738,0.262,32.06,6.887897042716319,22.14,22.14
VYV,2031-01,CS,2400,2400,0,0.889,2133.1,42.661,31.48,0.738,0.262,31.48,6.762431544359254,22.14,22.14
VYV,2031-02,CS,2400,2400,0,0.873,2094.3,41.8854,30.91,0.738,0.262,30.91,6.617907995618839,22.14,22.14
VYV,2031-03,CS,2400,2400,0,0.856,2055.5,41.1097,30.34,0.738,0.262,30.34,6.564704271631981,22.14,22.14
VYV,2031-04,CS,2400,2400,0,0.84,2016.7,40.3341,29.77,0.738,0.262,29.77,6.528176341730559,21.8,21.8
VYV,2031-05,CS,2400,2400,0,0.824,1977.9,39.5584,29.19,0.738,0.262,29.19,6.409063526834611,21.8,21.8
VYV,2031-06,CS,2400,2400,0,0.808,1939.1,38.7828,28.62,0.738,0.262,28.62,6.3399780941949615,21.8,21.8
VYV,2031-07,CS,2400,2400,0,0.792,1900.4,38.0071,28.05,0.738,0.262,28.05,6.2240416210295715,21.8,21.8
VYV,2031-08,CS,2400,2400,0,0.776,1861.6,37.2315,27.48,0.738,0.262,27.48,6.107311062431544,21.8,21.8
VYV,2031-09,CS,2400,2400,0,0.759,1822.8,36.4558,26.9,0.738,0.262,26.9,6.039813800657173,21.8,21.8
VYV,2031-10,CS,2400,2400,0,0.743,1784.0,35.6801,26.33,0.738,0.262,26.33,5.923083242059145,21.14,21.14
VYV,2031-11,CS,2400,2400,0,0.727,1745.2,34.9045,25.76,0.738,0.262,25.76,5.807940854326395,21.14,21.14
VYV,2031-12,CS,2400,2400,0,0.711,1706.4,34.1288,25.19,0.738,0.262,25.19,5.742825848849944,21.14,21.14
VYV,2032-01,CS,2400,2400,0,0.695,1667.7,33.3532,24.61,0.738,0.262,24.61,5.627683461117195,21.14,21.14
VYV,2032-02,CS,2400,2400,0,0.679,1628.9,32.5775,24.04,0.738,0.262,24.04,5.514923329682365,21.14,21.14
VYV,2032-03,CS,2400,2400,0,0.663,1590.1,31.8019,23.47,0.738,0.262,23.47,5.469660460021905,21.14,21.14
VYV,2032-04,CS,2400,2400,0,0.646,1551.3,31.0262,22.9,0.738,0.262,22.9,5.282256297918948,17.36,17.36
VYV,2032-05,CS,2400,2400,0,0.63,1512.5,30.2506,20.21,0.668,0.332,20.21,5.18696604600219,17.36,17.36
VYV,2032-06,CS,2400,2400,0,0.614,1473.7,29.4749,19.69,0.668,0.332,19.69,5.159173055859802,17.36,17.36
VYV,2032-07,CS,2400,2400,0,0.598,1435.0,28.6992,19.17,0.668,0.332,19.17,5.066265060240964,17.36,17.36
VYV,2032-08,CS,2400,2400,0,0.582,1396.2,27.9236,18.65,0.668,0.332,18.65,4.951122672508214,17.36,17.36
VYV,2032-09,CS,2400,2400,0,0.566,1357.4,27.1479,18.13,0.668,0.332,18.13,4.924917853231106,17.36,17.36
VYV,2032-10,CS,2400,2400,0,0.549,1318.6,26.3723,17.62,0.668,0.332,17.62,4.795481927710843,14.99,14.99
VYV,2032-11,CS,2400,2400,0,0.533,1279.8,25.5966,17.1,0.668,0.332,17.1,4.685898138006571,14.99,14.99
VYV,2032-12,CS,2400,2400,0,0.517,1241.0,24.821,16.58,0.668,0.332,16.58,4.6628696604600215,14.99,14.99
VYV,2033-01,CS,2400,2400,0,0.501,1202.3,24.0453,16.06,0.668,0.332,16.06,4.554079956188389,14.99,14.99
VYV,2033-02,CS,2400,2400,0,0.485,1163.5,23.2697,15.54,0.668,0.332,15.54,4.53105147864184,14.99,14.99
VYV,2033-03,CS,2400,2400,0,0.469,1124.7,22.494,15.03,0.668,0.332,15.03,4.4206736035049286,14.99,14.99
VYV,2033-04,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,4.397645125958378,0.0,0.0
VYV,2033-05,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,4.290443592552026,0.0,0.0
VYV,2033-06,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,4.268209200438116,0.0,0.0
VYV,2033-07,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,4.178477546549836,0.0,0.0
VYV,2033-08,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,4.172918948521358,0.0,0.0
VYV,2033-09,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,4.09986308871851,0.0,0.0
VYV,2033-10,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,4.095098576122672,0.0,0.0
VYV,2033-11,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,4.022042716319824,0.0,0.0
VYV,2033-12,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,4.018072289156627,0.0,0.0
VYV,2034-01,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,4.013307776560789,0.0,0.0
VYV,2034-02,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,4.00774917853231,0.0,0.0
VYV,2034-03,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,4.002190580503833,0.0,0.0
VYV,2034-04,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,3.9982201533406343,0.0,0.0
VYV,2034-05,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,3.9926615553121576,0.0,0.0
VYV,2034-06,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,3.9871029572836796,0.0,0.0
VYV,2034-07,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,3.9823384446878425,0.0,0.0
VYV,2034-08,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,3.9775739320920045,0.0,0.0
VYV,2034-09,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,3.972809419496166,0.0,0.0
VYV,2034-10,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,3.967250821467688,0.0,0.0
VYV,2034-11,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,3.9616922234392113,0.0,0.0
VYV,2034-12,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,3.957721796276013,0.0,0.0
VYV,2035-01,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,3.952957283680175,0.0,0.0
VYV,2035-02,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,3.946604600219058,0.0,0.0
VYV,2035-03,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,3.94184008762322,0.0,0.0
VYV,2035-04,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,3.9378696604600214,0.0,0.0
VYV,2035-05,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,3.9315169769989042,0.0,0.0
VYV,2035-06,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,3.9267524644030667,0.0,0.0
VYV,2035-07,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,3.9219879518072287,0.0,0.0
VYV,2035-08,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,3.9172234392113907,0.0,0.0
VYV,2035-09,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,3.9116648411829136,0.0,0.0
VYV,2035-10,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,3.9069003285870747,0.0,0.0
VYV,2035-11,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,3.901341730558597,0.0,0.0
VYV,2035-12,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,3.8965772179627596,0.0,0.0
VYV,2036-01,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,3.8910186199342824,0.0,0.0
VYV,2036-02,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,3.886254107338444,0.0,0.0
VYV,2036-03,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,3.882283680175246,0.0,0.0
VPR,2026-04,CS,2200,418,1782,1.266,754.9,15.0984,12.2,0.808,0.192,12.2,0.0,6.23,6.23
VPR,2026-05,CS,2200,418,1782,1.261,751.7,15.0339,12.15,0.808,0.192,12.15,0.0,6.23,6.23
VPR,2026-06,CS,2200,418,1782,1.255,748.5,14.9694,12.1,0.808,0.192,12.1,0.0,6.23,6.23
VPR,2026-07,CS,2200,418,1782,1.25,745.2,14.9048,12.04,0.808,0.192,12.04,5.6004198612632345,6.23,6.23
VPR,2026-08,CS,2200,418,1782,1.245,742.0,14.8403,11.99,0.808,0.192,11.99,5.582922599488865,6.23,6.23
VPR,2026-09,CS,2200,418,1782,1.239,738.8,14.7758,11.94,0.808,0.192,11.94,5.561537057320189,6.23,6.23
VPR,2026-10,CS,2200,418,1782,1.234,735.6,14.7113,11.89,0.808,0.192,11.89,5.538207374954362,4.32,4.32
VPR,2026-11,CS,2200,418,1782,1.228,732.3,14.6467,11.83,0.808,0.192,11.83,5.5090452719970795,4.32,4.32
VPR,2026-12,CS,2200,418,1782,1.223,729.1,14.5822,11.78,0.808,0.192,11.78,5.477939028842643,4.32,4.32
VPR,2027-01,CS,2200,418,1782,1.218,725.9,14.5177,11.73,0.808,0.192,11.73,5.44100036509675,4.32,4.32
VPR,2027-02,CS,2200,418,1782,1.212,722.7,14.4532,11.68,0.808,0.192,11.68,5.400173420956553,4.32,4.32
VPR,2027-03,CS,2200,418,1782,1.207,719.4,14.3886,11.63,0.808,0.192,11.63,5.357402336619203,4.32,4.32
VPR,2027-04,CS,2200,418,1782,1.201,716.2,14.3241,11.57,0.808,0.192,11.57,7.082502738225629,2.89,2.89
VPR,2027-05,CS,2200,418,1782,1.196,713.0,14.2596,11.52,0.808,0.192,11.52,7.0922234392113905,2.89,2.89
VPR,2027-06,CS,2200,418,1782,1.19,709.8,14.1951,11.47,0.808,0.192,11.47,7.1,2.89,2.89
VPR,2027-07,CS,2200,418,1782,1.185,706.5,14.1306,11.42,0.808,0.192,11.42,6.6787696239503465,2.89,2.89
VPR,2027-08,CS,2200,418,1782,1.18,703.3,14.066,11.37,0.808,0.192,11.37,6.678121577217962,2.89,2.89
VPR,2027-09,CS,2200,418,1782,1.174,700.1,14.0015,11.31,0.808,0.192,11.31,6.674233296823658,2.89,2.89
VPR,2027-10,CS,2200,418,1782,1.169,696.8,16.7244,13.51,0.808,0.192,13.51,6.669048922964586,4.09,4.09
VPR,2027-11,CS,2200,418,1782,1.163,693.6,16.4157,13.26,0.808,0.192,13.26,6.659328221978823,4.09,4.09
VPR,2027-12,CS,2200,418,1782,1.158,690.4,16.1093,13.02,0.808,0.192,13.02,6.647015334063527,4.09,4.09
VPR,2028-01,CS,2200,418,1782,1.153,687.2,15.8049,12.77,0.808,0.192,12.77,6.652199707922599,4.09,4.09
VPR,2028-02,CS,2200,418,1782,1.147,683.9,15.5027,12.53,0.808,0.192,12.53,6.575730193501277,4.09,4.09
VPR,2028-03,CS,2200,418,1782,1.142,680.7,15.2027,12.28,0.808,0.192,12.28,6.498612632347571,4.09,4.09
VPR,2028-04,CS,2200,418,1782,1.136,677.5,14.9048,12.04,0.808,0.192,12.04,6.34437751004016,3.5,3.5
VPR,2028-05,CS,2200,418,1782,1.131,674.3,14.6091,11.8,0.808,0.192,11.8,6.268556042351223,3.5,3.5
VPR,2028-06,CS,2200,418,1782,1.126,671.0,14.3155,11.57,0.808,0.192,11.57,6.256891201168308,3.5,3.5
VPR,2028-07,CS,2200,418,1782,1.12,667.8,14.0241,11.33,0.808,0.192,11.33,5.895281124497991,3.5,3.5
VPR,2028-08,CS,2200,418,1782,1.115,664.6,13.7348,11.1,0.808,0.192,11.1,5.884912376779846,3.5,3.5
VPR,2028-09,CS,2200,418,1782,1.109,661.4,13.4477,10.87,0.808,0.192,10.87,5.809738955823294,3.5,3.5
VPR,2028-10,CS,2200,418,1782,1.104,658.1,13.1627,10.64,0.808,0.192,10.64,5.798722161372763,3.2,3.2
VPR,2028-11,CS,2200,418,1782,1.098,654.9,13.0982,10.58,0.808,0.192,10.58,5.76307959109164,3.2,3.2
VPR,2028-12,CS,2200,418,1782,1.093,651.7,13.0337,10.53,0.808,0.192,10.53,5.664576487769258,3.2,3.2
VPR,2029-01,CS,2200,418,1782,1.088,648.5,12.9691,10.48,0.808,0.192,10.48,5.649023366192041,3.2,3.2
VPR,2029-02,CS,2200,418,1782,1.082,645.2,12.9046,10.43,0.808,0.192,10.43,5.614676889375684,3.2,3.2
VPR,2029-03,CS,2200,418,1782,1.077,642.0,12.8401,10.37,0.808,0.192,10.37,5.538207374954362,3.2,3.2
VPR,2029-04,CS,2200,418,1782,1.071,638.8,12.7756,10.32,0.808,0.192,10.32,6.842725447243519,2.51,2.51
VPR,2029-05,CS,2200,418,1782,1.066,635.6,12.711,10.27,0.808,0.192,10.27,6.823284045271996,2.51,2.51
VPR,2029-06,CS,2200,418,1782,1.061,632.3,12.6465,10.22,0.808,0.192,10.22,6.785049288061336,2.51,2.51
VPR,2029-07,CS,2200,418,1782,1.055,629.1,12.582,10.17,0.808,0.192,10.17,6.547216137276378,2.51,2.51
VPR,2029-08,CS,2200,418,1782,1.05,625.9,12.5175,10.11,0.808,0.192,10.11,6.5323110624315435,2.51,2.51
VPR,2029-09,CS,2200,418,1782,1.044,622.6,12.453,10.06,0.808,0.192,10.06,6.496020445418036,2.51,2.51
VPR,2029-10,CS,2200,418,1782,1.039,619.4,12.3884,10.01,0.808,0.192,10.01,6.479819277108433,2.17,2.17
VPR,2029-11,CS,2200,418,1782,1.023,609.7,12.1949,9.24,0.758,0.242,9.24,6.403997809419495,2.17,2.17
VPR,2029-12,CS,2200,418,1782,1.006,600.1,12.0013,9.1,0.758,0.242,9.1,6.365763052208835,2.17,2.17
VPR,2030-01,CS,2200,418,1782,0.99,590.4,11.8077,8.95,0.758,0.242,8.95,6.304198612632347,2.17,2.17
VPR,2030-02,CS,2200,418,1782,0.974,580.7,11.6142,8.8,0.758,0.242,8.8,6.241986126323475,2.17,2.17
VPR,2030-03,CS,2200,418,1782,0.958,571.0,11.4206,8.66,0.758,0.242,8.66,6.236801752464402,2.17,2.17
VPR,2030-04,CS,2200,418,1782,0.942,561.4,11.227,8.51,0.758,0.242,8.51,6.212824023366192,1.69,1.69
VPR,2030-05,CS,2200,418,1782,0.925,551.7,11.0334,8.36,0.758,0.242,8.36,6.132466228550565,1.69,1.69
VPR,2030-06,CS,2200,418,1782,0.909,542.0,10.8399,8.22,0.758,0.242,8.22,6.109136546184739,1.69,1.69
VPR,2030-07,CS,2200,418,1782,0.893,532.3,10.6463,8.07,0.758,0.242,8.07,6.0281307046367285,1.69,1.69
VPR,2030-08,CS,2200,418,1782,0.877,522.6,10.4527,7.92,0.758,0.242,7.92,5.926387367652428,1.69,1.69
VPR,2030-09,CS,2200,418,1782,0.86,513.0,10.2592,7.78,0.758,0.242,7.78,5.903057685286601,1.69,1.69
VPR,2030-10,CS,2200,418,1782,0.844,503.3,10.0656,7.63,0.758,0.242,7.63,5.803258488499452,1.51,1.51
VPR,2030-11,CS,2200,418,1782,0.828,493.6,9.872,7.48,0.758,0.242,7.48,5.683369843008397,1.51,1.51
VPR,2030-12,CS,2200,418,1782,0.812,483.9,9.6785,7.34,0.758,0.242,7.34,5.621157356699525,1.51,1.51
VPR,2031-01,CS,2200,418,1782,0.795,474.2,9.4849,7.19,0.758,0.242,7.19,5.518765972982839,1.51,1.51
VPR,2031-02,CS,2200,418,1782,0.779,464.6,9.2913,7.04,0.758,0.242,7.04,5.400821467688938,1.51,1.51
VPR,2031-03,CS,2200,418,1782,0.763,454.9,9.0978,6.9,0.758,0.242,6.9,5.357402336619202,1.51,1.51
VPR,2031-04,CS,2200,418,1782,0.747,445.2,8.9042,6.75,0.758,0.242,6.75,5.327592186929537,1.24,1.24
VPR,2031-05,CS,2200,418,1782,0.731,435.5,8.7106,6.6,0.758,0.242,6.6,5.230385177071924,1.24,1.24
VPR,2031-06,CS,2200,418,1782,0.714,425.9,8.517,6.46,0.758,0.242,6.46,5.174005111354509,1.24,1.24
VPR,2031-07,CS,2200,418,1782,0.698,416.2,8.3235,6.31,0.758,0.242,6.31,5.079390288426432,1.24,1.24
VPR,2031-08,CS,2200,418,1782,0.682,406.5,8.1299,6.16,0.758,0.242,6.16,4.984127418765973,1.24,1.24
VPR,2031-09,CS,2200,418,1782,0.666,396.8,7.9363,6.02,0.758,0.242,6.02,4.929043446513326,1.24,1.24
VPR,2031-10,CS,2200,418,1782,0.649,387.1,7.7428,5.87,0.758,0.242,5.87,4.833780576852866,0.49,0.49
VPR,2031-11,CS,2200,418,1782,0.633,377.5,7.5492,5.19,0.688,0.312,5.19,4.739813800657172,0.49,0.49
VPR,2031-12,CS,2200,418,1782,0.617,367.8,7.3556,5.06,0.688,0.312,5.06,4.686673968601679,0.49,0.49
VPR,2032-01,CS,2200,418,1782,0.601,358.1,7.1621,4.93,0.688,0.312,4.93,4.592707192405987,0.49,0.49
VPR,2032-02,CS,2200,418,1782,0.584,348.4,6.9685,4.79,0.688,0.312,4.79,4.500684556407448,0.49,0.49
VPR,2032-03,CS,2200,418,1782,0.568,338.7,6.7749,4.66,0.688,0.312,4.66,4.463745892661555,0.49,0.49
VPR,2032-04,CS,2200,418,1782,0.552,329.1,6.5814,4.53,0.688,0.312,4.53,4.310806863818911,0.08,0.08
VPR,2032-05,CS,2200,418,1782,0.536,319.4,6.3878,4.39,0.688,0.312,4.39,4.233041255932822,0.08,0.08
VPR,2032-06,CS,2200,418,1782,0.519,309.7,6.1942,4.26,0.688,0.312,4.26,4.2103596202993785,0.08,0.08
VPR,2032-07,CS,2200,418,1782,0.503,300.0,6.0006,4.13,0.688,0.312,4.13,4.134538152610442,0.08,0.08
VPR,2032-08,CS,2200,418,1782,0.487,290.4,5.8071,4.0,0.688,0.312,4.0,4.04057137641475,0.08,0.08
VPR,2032-09,CS,2200,418,1782,0.471,280.7,5.6135,3.86,0.688,0.312,3.86,4.019185834246075,0.08,0.08
VPR,2032-10,CS,2200,418,1782,0.0,0.0,0.0,0.0,0.608,0.392,0.0,3.9135542168674693,0.0,0.0
VPR,2032-11,CS,2200,418,1782,0.0,0.0,0.0,0.0,0.608,0.392,0.0,3.8241237677984667,0.0,0.0
VPR,2032-12,CS,2200,418,1782,0.0,0.0,0.0,0.0,0.608,0.392,0.0,3.8053304125593277,0.0,0.0
VPR,2033-01,CS,2200,418,1782,0.0,0.0,0.0,0.0,0.608,0.392,0.0,3.7165480102227084,0.0,0.0
VPR,2033-02,CS,2200,418,1782,0.0,0.0,0.0,0.0,0.608,0.392,0.0,3.6977546549835703,0.0,0.0
VPR,2033-03,CS,2200,418,1782,0.0,0.0,0.0,0.0,0.608,0.392,0.0,3.607676159182183,0.0,0.0
VPR,2033-04,CS,2200,418,1782,0.0,0.0,0.0,0.0,0.608,0.392,0.0,3.5888828039430445,0.0,0.0
VPR,2033-05,CS,2200,418,1782,0.0,0.0,0.0,0.0,0.608,0.392,0.0,3.5013964950711935,0.0,0.0
VPR,2033-06,CS,2200,418,1782,0.0,0.0,0.0,0.0,0.608,0.392,0.0,3.483251186564439,0.0,0.0
VPR,2033-07,CS,2200,418,1782,0.0,0.0,0.0,0.0,0.608,0.392,0.0,3.4100219058050385,0.0,0.0
VPR,2033-08,CS,2200,418,1782,0.0,0.0,0.0,0.0,0.608,0.392,0.0,3.4054855786783493,0.0,0.0
VPR,2033-09,CS,2200,418,1782,0.0,0.0,0.0,0.0,0.608,0.392,0.0,3.3458652792990136,0.0,0.0
VPR,2033-10,CS,2200,418,1782,0.0,0.0,0.0,0.0,0.608,0.392,0.0,3.3419769989047095,0.0,0.0
VPR,2033-11,CS,2200,418,1782,0.0,0.0,0.0,0.0,0.608,0.392,0.0,3.2823566995253737,0.0,0.0
VPR,2033-12,CS,2200,418,1782,0.0,0.0,0.0,0.0,0.608,0.392,0.0,3.2791164658634537,0.0,0.0
VPR,2034-01,CS,2200,418,1782,0.0,0.0,0.0,0.0,0.608,0.392,0.0,3.2752281854691496,0.0,0.0
VPR,2034-02,CS,2200,418,1782,0.0,0.0,0.0,0.0,0.608,0.392,0.0,3.2706918583424605,0.0,0.0
VPR,2034-03,CS,2200,418,1782,0.0,0.0,0.0,0.0,0.608,0.392,0.0,3.2661555312157717,0.0,0.0
VPR,2034-04,CS,2200,418,1782,0.0,0.0,0.0,0.0,0.608,0.392,0.0,3.2629152975538513,0.0,0.0
VPR,2034-05,CS,2200,418,1782,0.0,0.0,0.0,0.0,0.608,0.392,0.0,3.258378970427163,0.0,0.0
VPR,2034-06,CS,2200,418,1782,0.0,0.0,0.0,0.0,0.608,0.392,0.0,3.2538426433004743,0.0,0.0
VPR,2034-07,CS,2200,418,1782,0.0,0.0,0.0,0.0,0.608,0.392,0.0,3.2499543629061702,0.0,0.0
VPR,2034-08,CS,2200,418,1782,0.0,0.0,0.0,0.0,0.608,0.392,0.0,3.2460660825118657,0.0,0.0
VPR,2034-09,CS,2200,418,1782,0.0,0.0,0.0,0.0,0.608,0.392,0.0,3.2421778021175607,0.0,0.0
VPR,2034-10,CS,2200,418,1782,0.0,0.0,0.0,0.0,0.608,0.392,0.0,3.237641474990872,0.0,0.0
