product_id,month,area,target_doctors,r_doctors,w_doctors,fc_ratio,fc_weight,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
ALC,2035-07,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.5096720284102778,0.0,0.0
ALC,2035-08,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.5079172759557133,0.0,0.0
ALC,2035-09,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.5061625235011489,0.0,0.0
ALC,2035-10,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.5038228535617297,0.0,0.0
ALC,2035-11,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.50265301859202,0.0,0.0
ALC,2035-12,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.5003133486526008,0.0,0.0
ALC,2036-01,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.4979736787131814,0.0,0.0
ALC,2036-02,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.496218926258617,0.0,0.0
ALC,2036-03,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.4950490912889074,0.0,0.0
VYV,2026-04,CS,2400,600,1800,1.0,1.0,1.292,3100.0,62.00000000000001,62.0,0.0,35.53,35.53
VYV,2026-05,CS,2400,600,1800,1.0,1.0,1.288,3091.7,61.83333333333334,61.83,0.0,35.53,35.53
VYV,2026-06,CS,2400,600,1800,1.0,1.0,1.285,3083.3,61.66666666666668,61.67,0.0,35.53,35.53
VYV,2026-07,CS,2400,600,1800,1.0,1.0,1.281,3075.0,61.50000000000001,61.5,1.4246918738249428,35.53,35.53
VYV,2026-08,CS,2400,600,1800,1.0,1.0,1.278,3066.7,61.33333333333334,61.33,1.4208063505326929,35.53,35.53
VYV,2026-09,CS,2400,600,1800,1.0,1.0,1.274,3058.3,61.16666666666666,61.17,1.4149780655943183,35.53,35.53
VYV,2026-10,CS,2400,600,1800,1.0,1.0,1.271,3050.0,61.0,61.0,1.4085021934405684,35.48,35.48
VYV,2026-11,CS,2400,600,1800,1.0,1.0,1.267,3041.7,60.83333333333333,60.83,1.4020263212868185,35.48,35.48
VYV,2026-12,CS,2400,600,1800,1.0,1.0,1.264,3033.3,60.66666666666666,60.67,1.394255274702319,35.48,35.48
VYV,2027-01,CS,2400,600,1800,1.0,1.0,1.26,3025.0,60.5,60.5,1.3845414664716942,35.48,35.48
VYV,2027-02,CS,2400,600,1800,1.0,1.0,1.257,3016.7,60.33333333333334,60.33,1.3735324838103198,35.48,35.48
VYV,2027-03,CS,2400,600,1800,1.0,1.0,1.253,3008.3,60.16666666666666,60.17,1.3631710883643202,35.48,35.48
VYV,2027-04,CS,2400,600,1800,1.0,1.0,1.25,3000.0,60.0,60.0,1.7556089408815543,31.83,31.83
VYV,2027-05,CS,2400,600,1800,1.0,1.0,1.243,2983.3,59.66666666666666,59.67,1.7594944641738042,31.83,31.83
VYV,2027-06,CS,2400,600,1800,1.0,1.0,1.236,2966.7,59.33333333333334,59.33,1.7607896386045543,31.83,31.83
VYV,2027-07,CS,2400,600,1800,1.0,1.0,1.229,2950.0,59.0,59.0,1.7614372258199291,31.83,31.83
VYV,2027-08,CS,2400,600,1800,1.0,1.0,1.222,2933.3,58.66666666666666,58.67,1.7614372258199291,31.83,31.83
VYV,2027-09,CS,2400,600,1800,1.0,1.0,1.215,2916.7,58.33333333333334,58.33,1.7614372258199291,31.83,31.83
VYV,2027-10,CS,2400,600,1800,1.0,1.0,1.208,2900.0,58.0,58.0,1.760789638604554,31.59,31.59
VYV,2027-11,CS,2400,600,1800,1.0,1.0,1.201,2883.3,57.66666666666666,57.67,1.7575517025276792,31.59,31.59
VYV,2027-12,CS,2400,600,1800,1.0,1.0,1.194,2866.7,57.33333333333334,57.33,1.7549613536661794,31.59,31.59
VYV,2028-01,CS,2400,600,1800,1.0,1.0,1.188,2850.0,57.0,57.0,1.7569041153123042,31.59,31.59
VYV,2028-02,CS,2400,600,1800,1.0,1.0,1.181,2833.3,56.66666666666666,56.67,1.7342385627741803,31.59,31.59
VYV,2028-03,CS,2400,600,1800,1.0,1.0,1.174,2816.7,56.33333333333334,56.33,1.714163359097556,31.59,31.59
VYV,2028-04,CS,2400,600,1800,1.0,1.0,1.167,2800.0,56.0,56.0,1.7109254230206812,39.96,39.96
VYV,2028-05,CS,2400,600,1800,1.0,1.0,1.16,2783.3,55.66666666666667,55.67,1.688907457697932,39.96,39.96
VYV,2028-06,CS,2400,600,1800,1.0,1.0,1.153,2766.7,55.33333333333334,55.33,1.686964696051807,39.96,39.96
VYV,2028-07,CS,2400,600,1800,1.0,1.0,1.146,2750.0,92.95,92.95,1.6649467307290582,39.96,39.96
VYV,2028-08,CS,2400,600,1800,1.0,1.0,1.139,2733.3,89.44833333333332,89.45,1.6617087946521827,39.96,39.96
VYV,2028-09,CS,2400,600,1800,1.0,1.0,1.132,2716.7,86.02777777777779,86.03,1.639043242114059,39.96,39.96
VYV,2028-10,CS,2400,600,1800,1.0,1.0,1.125,2700.0,82.6875,82.69,1.636452893252559,42.05,42.05
VYV,2028-11,CS,2400,600,1800,1.0,1.0,1.118,2683.3,79.42666666666668,79.43,1.6267390850219343,42.05,42.05
VYV,2028-12,CS,2400,600,1800,1.0,1.0,1.111,2666.7,76.24444444444447,76.24,1.5995404219761855,42.05,42.05
VYV,2029-01,CS,2400,600,1800,1.0,1.0,1.104,2650.0,73.14,73.14,1.595007311468561,42.05,42.05
VYV,2029-02,CS,2400,600,1800,1.0,1.0,1.097,2633.3,70.11249999999998,70.11,1.585941090453311,42.05,42.05
VYV,2029-03,CS,2400,600,1800,1.0,1.0,1.09,2616.7,67.16111111111113,67.16,1.5626279506998122,42.05,42.05
VYV,2029-04,CS,2400,600,1800,1.0,1.0,1.083,2600.0,64.285,64.28,3.1,34.49,34.49
VYV,2029-05,CS,2400,600,1800,1.0,1.0,1.076,2583.3,61.483333333333334,61.48,3.090933778984751,34.49,34.49
VYV,2029-06,CS,2400,600,1800,1.0,1.0,1.069,2566.7,58.755277777777785,58.76,3.0753916858157515,34.49,34.49
VYV,2029-07,CS,2400,600,1800,1.0,1.0,1.063,2550.0,56.100000000000016,56.1,3.0462502611238773,34.49,34.49
VYV,2029-08,CS,2400,600,1800,1.0,1.0,1.056,2533.3,54.88888888888889,54.89,3.0358888656778777,34.49,34.49
VYV,2029-09,CS,2400,600,1800,1.0,1.0,1.049,2516.7,53.6888888888889,53.69,3.021641946939628,34.49,34.49
VYV,2029-10,CS,2400,600,1800,1.0,1.0,1.042,2500.0,52.5,52.5,3.0086902026321285,31.72,31.72
VYV,2029-11,CS,2400,600,1800,1.0,1.0,1.035,2483.3,51.32222222222223,51.32,2.976958429078755,31.72,31.72
VYV,2029-12,CS,2400,600,1800,1.0,1.0,1.028,2466.7,50.155555555555566,50.16,2.9575308126175064,31.72,31.72
VYV,2030-01,CS,2400,600,1800,1.0,1.0,1.021,2450.0,49.0,49.0,2.9413411322331315,31.72,31.72
VYV,2030-02,CS,2400,600,1800,1.0,1.0,1.014,2433.3,48.66666666666667,48.67,2.9264466262795072,31.72,31.72
VYV,2030-03,CS,2400,600,1800,1.0,1.0,1.007,2416.7,48.33333333333334,48.33,2.927094213494882,31.72,31.72
VYV,2030-04,CS,2400,600,1800,1.0,1.0,1.0,2400.0,48.0,48.0,2.9724253185711307,29.81,29.81
VYV,2030-05,CS,2400,600,1800,1.0,1.0,0.984,2362.5,47.25000000000001,47.25,2.9491121788176313,29.81,29.81
VYV,2030-06,CS,2400,600,1800,1.0,1.0,0.969,2325.0,46.5,46.5,2.9439314810946318,29.81,29.81
VYV,2030-07,CS,2400,600,1800,1.0,1.0,0.953,2287.5,45.75,45.75,2.9199707541257576,29.81,29.81
VYV,2030-08,CS,2400,600,1800,1.0,1.0,0.938,2250.0,45.0,45.0,2.890181742218509,29.81,29.81
VYV,2030-09,CS,2400,600,1800,1.0,1.0,0.922,2212.5,44.25,44.25,2.8843534572801337,29.81,29.81
VYV,2030-10,CS,2400,600,1800,1.0,1.0,0.906,2175.0,43.50000000000001,43.5,2.8526216837267606,28.98,28.98
VYV,2030-11,CS,2400,600,1800,1.0,1.0,0.891,2137.5,42.75,42.75,2.7995195320660122,28.98,28.98
VYV,2030-12,CS,2400,600,1800,1.0,1.0,0.875,2100.0,42.0,42.0,2.763254648005014,28.98,28.98
VYV,2031-01,CS,2400,600,1800,1.0,1.0,0.859,2062.5,41.25,41.25,2.73152287445164,28.98,28.98
VYV,2031-02,CS,2400,600,1800,1.0,1.0,0.844,2025.0,40.5,40.5,2.677773135575517,28.98,28.98
VYV,2031-03,CS,2400,600,1800,1.0,1.0,0.828,1987.5,39.75000000000001,39.75,2.6622310424065176,28.98,28.98
VYV,2031-04,CS,2400,600,1800,1.0,1.0,0.812,1950.0,39.0,39.0,2.821537497388761,29.48,29.48
VYV,2031-05,CS,2400,600,1800,1.0,1.0,0.797,1912.5,38.25,38.25,2.7729684562356383,29.48,29.48
VYV,2031-06,CS,2400,600,1800,1.0,1.0,0.781,1875.0,37.5,37.5,2.7250470022978903,29.48,29.48
VYV,2031-07,CS,2400,600,1800,1.0,1.0,0.766,1837.5,36.75,36.75,2.681011071652392,29.48,29.48
VYV,2031-08,CS,2400,600,1800,1.0,1.0,0.75,1800.0,36.00000000000001,36.0,2.635032379360769,29.48,29.48
VYV,2031-09,CS,2400,600,1800,1.0,1.0,0.734,1762.5,35.25,35.25,2.587758512638396,29.48,29.48
VYV,2031-10,CS,2400,600,1800,1.0,1.0,0.719,1725.0,34.5,34.5,2.5437225819928977,27.91,27.91
VYV,2031-11,CS,2400,600,1800,1.0,1.0,0.703,1687.5,33.75,33.75,2.4983914769166495,27.91,27.91
VYV,2031-12,CS,2400,600,1800,1.0,1.0,0.688,1650.0,33.0,33.0,2.452412784625026,27.91,27.91
VYV,2032-01,CS,2400,600,1800,1.0,1.0,0.672,1612.5,32.25,32.25,2.4090244411949033,27.91,27.91
VYV,2032-02,CS,2400,600,1800,1.0,1.0,0.656,1575.0,31.5,31.5,2.366283684980155,27.91,27.91
VYV,2032-03,CS,2400,600,1800,1.0,1.0,0.641,1537.5,30.75,30.75,2.340380196365156,27.91,27.91
VYV,2032-04,CS,1800,450,1350,1.0,1.0,0.625,1125.0,22.5,22.5,2.2795069981199085,21.42,21.42
VYV,2032-05,CS,1800,450,1350,1.0,1.0,0.609,1096.9,21.937500000000004,21.94,2.2561938583664096,21.42,21.42
VYV,2032-06,CS,1800,450,1350,1.0,1.0,0.594,1068.8,21.375,21.38,2.2477752245665346,21.42,21.42
VYV,2032-07,CS,1800,450,1350,1.0,1.0,0.578,1040.6,20.8125,20.81,2.2231669103822855,21.42,21.42
VYV,2032-08,CS,1800,450,1350,1.0,1.0,0.562,1012.5,20.249999999999996,20.25,2.179778566952162,21.42,21.42
VYV,2032-09,CS,1800,450,1350,1.0,1.0,0.547,984.4,19.6875,19.69,2.1694171715061628,21.42,21.42
VYV,2032-10,CS,1800,450,1350,1.0,1.0,0.531,956.2,19.125,19.12,2.109839147691665,18.76,18.76
VYV,2032-11,CS,1800,450,1350,1.0,1.0,0.516,928.1,18.5625,18.56,2.051556298307917,18.76,18.76
VYV,2032-12,CS,1800,450,1350,1.0,1.0,0.5,900.0,18.0,18.0,2.0314810946312933,18.76,18.76
VYV,2033-01,CS,1800,450,1350,1.0,1.0,0.484,871.9,17.437499999999996,17.44,1.9725506580321708,18.76,18.76
VYV,2033-02,CS,1800,450,1350,1.0,1.0,0.469,843.8,16.875,16.88,1.9511802799247966,18.76,18.76
VYV,2033-03,CS,1800,450,1350,1.0,1.0,0.453,815.6,16.3125,16.31,1.8941926049717988,18.76,18.76
VYV,2033-04,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.8715270524336745,0.0,0.0
VYV,2033-05,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.8145393774806768,0.0,0.0
VYV,2033-06,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.792521412157928,0.0,0.0
VYV,2033-07,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.7569041153123044,0.0,0.0
VYV,2033-08,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.7549613536661792,0.0,0.0
VYV,2033-09,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.73553373720493,0.0,0.0
VYV,2033-10,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.733590975558805,0.0,0.0
VYV,2033-11,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.714163359097556,0.0,0.0
VYV,2033-12,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.7122205974514313,0.0,0.0
VYV,2034-01,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.7102778358053061,0.0,0.0
VYV,2034-02,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.7083350741591812,0.0,0.0
VYV,2034-03,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.7057447252976814,0.0,0.0
VYV,2034-04,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.7031543764361814,0.0,0.0
VYV,2034-05,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.7018592020054317,0.0,0.0
VYV,2034-06,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.6992688531439315,0.0,0.0
VYV,2034-07,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.6973260914978066,0.0,0.0
VYV,2034-08,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.6947357426363068,0.0,0.0
VYV,2034-09,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.6934405682055567,0.0,0.0
VYV,2034-10,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.6914978065594317,0.0,0.0
VYV,2034-11,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.688259870482557,0.0,0.0
VYV,2034-12,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.6863171088364322,0.0,0.0
VYV,2035-01,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.6843743471903072,0.0,0.0
VYV,2035-02,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.6824315855441823,0.0,0.0
VYV,2035-03,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.6804888238980573,0.0,0.0
VYV,2035-04,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.6785460622519324,0.0,0.0
VYV,2035-05,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.6759557133904326,0.0,0.0
VYV,2035-06,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.6740129517443076,0.0,0.0
VYV,2035-07,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.6714226028828079,0.0,0.0
VYV,2035-08,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.669479841236683,0.0,0.0
VYV,2035-09,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.667537079590558,0.0,0.0
VYV,2035-10,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.6649467307290582,0.0,0.0
VYV,2035-11,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.663651556298308,0.0,0.0
VYV,2035-12,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.6610612074368083,0.0,0.0
VYV,2036-01,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.658470858575308,0.0,0.0
VYV,2036-02,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.6565280969291831,0.0,0.0
VYV,2036-03,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.6552329224984335,0.0,0.0
VPR,2026-04,CS,2200,500,1700,0.19,0.271,1.197,713.4,14.26815,14.27,0.0,7.88,7.88
VPR,2026-05,CS,2200,500,1700,0.19,0.271,1.191,710.4,14.207175000000001,14.21,0.0,7.88,7.88
VPR,2026-06,CS,2200,500,1700,0.19,0.271,1.186,707.3,14.1462,14.15,0.0,7.88,7.88
VPR,2026-07,CS,2200,500,1700,0.19,0.271,1.181,704.3,14.085225000000001,14.09,1.2408606642991438,7.88,7.88
VPR,2026-08,CS,2200,500,1700,0.19,0.271,1.176,701.2,14.024250000000002,14.02,1.2374764988510552,7.88,7.88
VPR,2026-09,CS,2200,500,1700,0.19,0.271,1.171,698.2,13.963275000000001,13.96,1.2324002506789222,7.88,7.88
VPR,2026-10,CS,2200,500,1700,0.19,0.271,1.166,695.1,13.9023,13.9,1.2267599749321079,7.52,7.52
VPR,2026-11,CS,2200,500,1700,0.19,0.271,1.161,692.1,13.841325000000001,13.84,1.2211196991852937,7.52,7.52
VPR,2026-12,CS,2200,500,1700,0.19,0.271,1.156,689.0,13.78035,13.78,1.2143513682891165,7.52,7.52
VPR,2027-01,CS,2200,500,1700,0.19,0.271,1.151,686.0,13.719375,13.72,1.205890954668895,7.52,7.52
VPR,2027-02,CS,2200,500,1700,0.19,0.271,1.145,682.9,13.658400000000002,13.66,1.1963024858993108,7.52,7.52
VPR,2027-03,CS,2200,500,1700,0.19,0.271,1.14,679.9,13.597425000000001,13.6,1.187278044704408,7.52,7.52
VPR,2027-04,CS,2200,500,1700,0.19,0.271,1.135,676.8,13.53645,13.54,1.5290787549613538,6.57,6.57
VPR,2027-05,CS,2200,500,1700,0.19,0.271,1.13,673.8,13.475475000000001,13.48,1.5324629204094424,6.57,6.57
VPR,2027-06,CS,2200,500,1700,0.19,0.271,1.125,670.7,13.4145,13.41,1.5335909755588055,6.57,6.57
VPR,2027-07,CS,2200,500,1700,0.19,0.271,1.12,667.7,13.353525000000001,13.35,1.5341550031334867,6.57,6.57
VPR,2027-08,CS,2200,500,1700,0.19,0.271,1.115,664.6,13.29255,13.29,1.5341550031334867,6.57,6.57
VPR,2027-09,CS,2200,500,1700,0.19,0.271,1.11,661.6,13.231575,13.23,1.5341550031334867,6.57,6.57
VPR,2027-10,CS,2200,500,1700,0.19,0.271,1.105,658.5,15.804720000000001,15.8,1.533590975558805,7.72,7.72
VPR,2027-11,CS,2200,500,1700,0.19,0.271,1.099,655.5,15.513056250000002,15.51,1.5307708376853981,7.72,7.72
VPR,2027-12,CS,2200,500,1700,0.19,0.271,1.094,652.4,15.223424999999999,15.22,1.5285147273866726,7.72,7.72
VPR,2028-01,CS,2200,500,1700,0.19,0.271,1.089,649.4,14.93582625,14.94,1.5302068101107165,7.72,7.72
VPR,2028-02,CS,2200,500,1700,0.19,0.271,1.084,646.3,14.65026,14.65,1.5104658449968666,7.72,7.72
VPR,2028-03,CS,2200,500,1700,0.19,0.271,1.079,643.3,14.36672625,14.37,1.4929809901817424,7.72,7.72
VPR,2028-04,CS,2200,500,1700,0.19,0.271,1.074,640.2,14.085225000000003,14.09,1.4901608523083354,6.8,6.8
VPR,2028-05,CS,2200,500,1700,0.19,0.271,1.069,637.2,13.80575625,13.81,1.4709839147691666,6.8,6.8
VPR,2028-06,CS,2200,500,1700,0.19,0.271,1.064,634.1,13.528320000000003,13.53,1.4692918320451223,6.8,6.8
VPR,2028-07,CS,2200,500,1700,0.19,0.271,1.059,631.1,13.252916250000002,13.25,1.4501148945059539,6.8,6.8
VPR,2028-08,CS,2200,500,1700,0.19,0.271,1.053,628.0,12.979544999999998,12.98,1.4472947566325463,6.8,6.8
VPR,2028-09,CS,2200,500,1700,0.19,0.271,1.048,625.0,12.70820625,12.71,1.4275537915186967,6.8,6.8
VPR,2028-10,CS,2200,500,1700,0.19,0.271,1.043,621.9,12.438900000000004,12.44,1.425297681219971,6.26,6.26
VPR,2028-11,CS,2200,500,1700,0.19,0.271,1.038,618.9,12.377925,12.38,1.4168372675997494,6.26,6.26
VPR,2028-12,CS,2200,500,1700,0.19,0.271,1.033,615.8,12.316950000000002,12.32,1.3931481094631293,6.26,6.26
VPR,2029-01,CS,2200,500,1700,0.19,0.271,1.028,612.8,12.255975000000001,12.26,1.3891999164403597,6.26,6.26
VPR,2029-02,CS,2200,500,1700,0.19,0.271,1.023,609.8,12.195,12.2,1.3813035303948196,6.26,6.26
VPR,2029-03,CS,2200,500,1700,0.19,0.271,1.018,606.7,12.134025000000001,12.13,1.360998537706288,6.26,6.26
VPR,2029-04,CS,2200,500,1700,0.19,0.271,1.012,603.7,12.07305,12.07,2.7,5.8,5.8
VPR,2029-05,CS,2200,500,1700,0.19,0.271,1.007,600.6,12.012075,12.01,2.6921036139544605,5.8,5.8
VPR,2029-06,CS,2200,500,1700,0.19,0.271,1.002,597.6,11.951100000000002,11.95,2.678566952162106,5.8,5.8
VPR,2029-07,CS,2200,500,1700,0.19,0.271,0.997,594.5,11.890125000000001,11.89,2.653185711301442,5.8,5.8
VPR,2029-08,CS,2200,500,1700,0.19,0.271,0.992,591.5,11.829150000000002,11.83,2.6441612701065385,5.8,5.8
VPR,2029-09,CS,2200,500,1700,0.19,0.271,0.987,588.4,11.768175000000001,11.77,2.6317526634635473,5.8,5.8
VPR,2029-10,CS,2200,500,1700,0.19,0.271,0.982,585.4,11.7072,11.71,2.6204721119699186,5.85,5.85
VPR,2029-11,CS,2200,500,1700,0.19,0.271,0.966,576.2,11.524275000000003,11.52,2.5928347608105287,5.85,5.85
VPR,2029-12,CS,2200,500,1700,0.19,0.271,0.951,567.1,11.34135,11.34,2.575913933570086,5.85,5.85
VPR,2030-01,CS,2200,500,1700,0.19,0.271,0.936,557.9,11.158425,11.16,2.56181324420305,5.85,5.85
VPR,2030-02,CS,2200,500,1700,0.19,0.271,0.92,548.8,10.975500000000002,10.98,2.548840609985377,5.85,5.85
VPR,2030-03,CS,2200,500,1700,0.19,0.271,0.905,539.6,10.792575000000001,10.79,2.549404637560059,5.85,5.85
VPR,2030-04,CS,2200,500,1700,0.19,0.271,0.89,530.5,10.609650000000004,10.61,2.588886567787759,5.25,5.25
VPR,2030-05,CS,2200,500,1700,0.19,0.271,0.874,521.3,10.426725000000001,10.43,2.5685815750992274,5.25,5.25
VPR,2030-06,CS,2200,500,1700,0.19,0.271,0.859,512.2,10.2438,10.24,2.564069354501776,5.25,5.25
VPR,2030-07,CS,2200,500,1700,0.19,0.271,0.844,503.0,10.060875000000001,10.06,2.543200334238563,5.25,5.25
VPR,2030-08,CS,2200,500,1700,0.19,0.271,0.828,493.9,9.87795,9.88,2.5172550658032176,5.25,5.25
VPR,2030-09,CS,2200,500,1700,0.19,0.271,0.813,484.8,9.695025000000003,9.7,2.512178817631084,5.25,5.25
VPR,2030-10,CS,2200,500,1700,0.19,0.271,0.798,475.6,9.5121,9.51,2.4845414664716947,4.96,4.96
VPR,2030-11,CS,2200,500,1700,0.19,0.271,0.782,466.5,9.329175,9.33,2.438291205347817,4.96,4.96
VPR,2030-12,CS,2200,500,1700,0.19,0.271,0.767,457.3,9.146250000000002,9.15,2.4067056611656574,4.96,4.96
VPR,2031-01,CS,2200,500,1700,0.19,0.271,0.752,448.2,8.963325000000001,8.96,2.379068310006267,4.96,4.96
VPR,2031-02,CS,2200,500,1700,0.19,0.271,0.736,439.0,8.780400000000002,8.78,2.3322540213077088,4.96,4.96
VPR,2031-03,CS,2200,500,1700,0.19,0.271,0.721,429.9,8.597475000000001,8.6,2.3187173595153543,4.96,4.96
VPR,2031-04,CS,2200,500,1700,0.19,0.271,0.706,420.7,8.41455,8.41,2.4574681428869853,4.8,4.8
VPR,2031-05,CS,2200,500,1700,0.19,0.271,0.69,411.6,8.231625000000001,8.23,2.4151660747858785,4.8,4.8
VPR,2031-06,CS,2200,500,1700,0.19,0.271,0.675,402.4,8.0487,8.05,2.3734280342594527,4.8,4.8
VPR,2031-07,CS,2200,500,1700,0.19,0.271,0.66,393.3,7.865775000000001,7.87,2.335074159181116,4.8,4.8
VPR,2031-08,CS,2200,500,1700,0.19,0.271,0.644,384.1,7.682850000000001,7.68,2.2950282013787344,4.8,4.8
VPR,2031-09,CS,2200,500,1700,0.19,0.271,0.629,375.0,7.499925000000001,7.5,2.25385418842699,4.8,4.8
VPR,2031-10,CS,2200,500,1700,0.19,0.271,0.614,365.9,7.317,7.32,2.215500313348653,4.38,4.38
VPR,2031-11,CS,2200,500,1700,0.19,0.271,0.598,356.7,7.134075000000001,7.13,2.1760183831209527,4.38,4.38
VPR,2031-12,CS,2200,500,1700,0.19,0.271,0.583,347.6,6.95115,6.95,2.1359724253185712,4.38,4.38
VPR,2032-01,CS,2200,500,1700,0.19,0.271,0.568,338.4,6.768225,6.77,2.098182577814916,4.38,4.38
VPR,2032-02,CS,2200,500,1700,0.19,0.271,0.552,329.3,6.5853,6.59,2.0609567578859416,4.38,4.38
VPR,2032-03,CS,2200,500,1700,0.19,0.271,0.537,320.1,6.402375000000001,6.4,2.038395654898684,4.38,4.38
VPR,2032-04,CS,1450,350,1100,0.19,0.271,0.528,207.3,4.1463,4.15,1.98537706287863,2.16,2.16
VPR,2032-05,CS,1450,350,1100,0.19,0.271,0.512,201.2,4.02435,4.02,1.9650720701900986,2.16,2.16
VPR,2032-06,CS,1450,350,1100,0.19,0.271,0.497,195.1,3.9024,3.9,1.9577397117192399,2.16,2.16
VPR,2032-07,CS,1450,350,1100,0.19,0.271,0.481,189.0,3.7804499999999996,3.78,1.9363066638813453,2.16,2.16
VPR,2032-08,CS,1450,350,1100,0.19,0.271,0.466,182.9,3.6585,3.66,1.8985168163776895,2.16,2.16
VPR,2032-09,CS,1450,350,1100,0.19,0.271,0.45,176.8,3.53655,3.54,1.889492375182787,2.16,2.16
VPR,2032-10,CS,1450,350,1100,0.19,0.271,0.0,0.0,0.0,0.0,1.8376018383120953,0.0,0.0
VPR,2032-11,CS,1450,350,1100,0.19,0.271,0.0,0.0,0.0,0.0,1.7868393565907668,0.0,0.0
VPR,2032-12,CS,1450,350,1100,0.19,0.271,0.0,0.0,0.0,0.0,1.7693545017756427,0.0,0.0
VPR,2033-01,CS,1450,350,1100,0.19,0.271,0.0,0.0,0.0,0.0,1.7180279924796327,0.0,0.0
VPR,2033-02,CS,1450,350,1100,0.19,0.271,0.0,0.0,0.0,0.0,1.6994150825151455,0.0,0.0
VPR,2033-03,CS,1450,350,1100,0.19,0.271,0.0,0.0,0.0,0.0,1.6497806559431796,0.0,0.0
VPR,2033-04,CS,0,0,0,0.19,0.271,0.0,0.0,0.0,0.0,1.6300396908293295,0.0,0.0
VPR,2033-05,CS,0,0,0,0.19,0.271,0.0,0.0,0.0,0.0,1.5804052642573638,0.0,0.0
VPR,2033-06,CS,0,0,0,0.19,0.271,0.0,0.0,0.0,0.0,1.5612283267181954,0.0,0.0
VPR,2033-07,CS,0,0,0,0.19,0.271,0.0,0.0,0.0,0.0,1.530206810110717,0.0,0.0
VPR,2033-08,CS,0,0,0,0.19,0.271,0.0,0.0,0.0,0.0,1.5285147273866722,0.0,0.0
VPR,2033-09,CS,0,0,0,0.19,0.271,0.0,0.0,0.0,0.0,1.5115939001462295,0.0,0.0
VPR,2033-10,CS,0,0,0,0.19,0.271,0.0,0.0,0.0,0.0,1.5099018174221852,0.0,0.0
VPR,2033-11,CS,0,0,0,0.19,0.271,0.0,0.0,0.0,0.0,1.4929809901817424,0.0,0.0
VPR,2033-12,CS,0,0,0,0.19,0.271,0.0,0.0,0.0,0.0,1.4912889074576983,0.0,0.0
VPR,2034-01,CS,0,0,0,0.19,0.271,0.0,0.0,0.0,0.0,1.4895968247336537,0.0,0.0
VPR,2034-02,CS,0,0,0,0.19,0.271,0.0,0.0,0.0,0.0,1.4879047420096094,0.0,0.0
