product_id,month,area,working_days,target_doctors,r_doctors,w_doctors,r_target_freq,r_achievement,w_target_freq,w_achievement,fc_ratio,fc_weight,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
TAK881,2030-07,CS,22,1897,1897,0,1.025,1.0,1.025,1.0,1.0,1.0,1.025,1944.4,35.353181818181824,35.35,0.0,46.25,46.25
TAK881,2030-08,CS,21,1897,1897,0,1.022,1.0,1.022,1.0,1.0,1.0,1.022,1939.2,36.9362962962963,36.94,0.0,46.25,46.25
TAK881,2030-09,CS,19,1870,1870,0,1.019,1.0,1.019,1.0,1.0,1.0,1.019,1906.4,40.13391812865497,40.13,0.0,46.25,46.25
TAK881,2030-10,CS,22,1870,1870,0,1.017,1.0,1.017,1.0,1.0,1.0,1.017,1901.2,34.56666666666666,34.57,0.0,45.74,45.74
TAK881,2030-11,CS,20,1870,1870,0,1.014,1.0,1.014,1.0,1.0,1.0,1.014,1896.0,37.919444444444444,37.92,0.0,45.74,45.74
TAK881,2030-12,CS,22,1842,1842,0,1.011,1.0,1.011,1.0,1.0,1.0,1.011,1862.5,33.86303030303031,33.86,0.0,45.74,45.74
TAK881,2031-01,CS,21,1842,1842,0,1.008,1.0,1.008,1.0,1.0,1.0,1.008,1857.3,35.378095238095234,35.38,0.0,45.74,45.74
TAK881,2031-02,CS,18,1842,1842,0,1.006,1.0,1.006,1.0,1.0,1.0,1.006,1852.2,41.16074074074074,41.16,0.0,45.74,45.74
TAK881,2031-03,CS,20,1842,1842,0,1.003,1.0,1.003,1.0,1.0,1.0,1.003,1847.1,36.94233333333333,36.94,0.0,45.74,45.74
TAK881,2031-04,CS,21,1815,1815,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1815.0,34.57142857142857,34.57,0.0,42.33,42.33
TAK881,2031-05,CS,20,1815,1815,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1814.8,36.29532818532819,36.3,0.0,42.33,42.33
TAK881,2031-06,CS,21,1815,1815,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1814.5,34.56252987681559,34.56,0.0,42.33,42.33
TAK881,2031-07,CS,22,1815,1815,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1814.3,32.98725868725869,32.99,0.0,42.33,42.33
TAK881,2031-08,CS,20,1787,1787,0,0.999,1.0,0.999,1.0,1.0,1.0,0.999,1786.1,35.72160102960103,35.72,0.0,42.33,42.33
TAK881,2031-09,CS,20,1787,1787,0,0.999,1.0,0.999,1.0,1.0,1.0,0.999,1785.9,35.71700128700129,35.72,0.0,42.33,42.33
TAK881,2031-10,CS,22,1732,1732,0,0.999,1.0,0.999,1.0,1.0,1.0,0.999,1730.7,31.46659178659179,31.47,0.0,37.43,37.43
TAK881,2031-11,CS,18,1677,1677,0,0.999,1.0,0.999,1.0,1.0,1.0,0.999,1675.5,37.23309309309309,37.23,0.0,37.43,37.43
TAK881,2031-12,CS,23,1650,1650,0,0.999,1.0,0.999,1.0,1.0,1.0,0.999,1648.3,28.666107100889707,28.67,0.0,37.43,37.43
TAK881,2032-01,CS,20,1595,1595,0,0.999,1.0,0.999,1.0,1.0,1.0,0.999,1593.2,31.863050193050196,31.86,0.0,37.43,37.43
TAK881,2032-02,CS,18,1567,1567,0,0.999,1.0,0.999,1.0,1.0,1.0,0.999,1565.0,34.77740597740598,34.78,0.0,37.43,37.43
TAK881,2032-03,CS,23,1512,1512,0,0.999,1.0,0.999,1.0,1.0,1.0,0.999,1509.9,26.258425381903642,26.26,0.0,37.43,37.43
TAK881,2032-04,CS,21,1485,1485,0,0.998,1.0,0.998,1.0,1.0,1.0,0.998,1482.7,28.24202978488693,28.24,0.0,44.62,44.62
TAK881,2032-05,CS,18,1430,1430,0,0.998,1.0,0.998,1.0,1.0,1.0,0.998,1427.6,31.724610324610325,31.72,0.0,44.62,44.62
TAK881,2032-06,CS,22,1402,1402,0,0.998,1.0,0.998,1.0,1.0,1.0,0.998,1399.5,25.444979524979523,25.44,0.0,44.62,44.62
TAK881,2032-07,CS,21,1375,1375,0,0.998,1.0,0.998,1.0,1.0,1.0,0.998,1372.3,26.13991542562971,26.14,0.0,44.62,44.62
TAK881,2032-08,CS,21,1375,1375,0,0.998,1.0,0.998,1.0,1.0,1.0,0.998,1372.2,26.13654470797328,26.14,0.0,44.62,44.62
TAK881,2032-09,CS,19,1375,1375,0,0.998,1.0,0.998,1.0,1.0,1.0,0.998,1372.0,28.884034410350196,28.88,0.0,44.62,44.62
TAK881,2032-10,CS,20,1375,1375,0,0.998,1.0,0.998,1.0,1.0,1.0,0.998,1371.8,27.436293436293436,27.44,0.0,43.19,43.19
TAK881,2032-11,CS,20,1375,1375,0,0.998,1.0,0.998,1.0,1.0,1.0,0.998,1371.6,27.43275418275418,27.43,0.0,43.19,43.19
TAK881,2032-12,CS,23,1375,1375,0,0.997,1.0,0.997,1.0,1.0,1.0,0.997,1371.5,23.851491242795593,23.85,0.0,43.19,43.19
TAK881,2033-01,CS,20,1375,1375,0,0.997,1.0,0.997,1.0,1.0,1.0,0.997,1371.3,27.425675675675674,27.43,0.0,43.19,43.19
TAK881,2033-02,CS,18,1375,1375,0,0.997,1.0,0.997,1.0,1.0,1.0,0.997,1371.1,30.46904046904047,30.47,0.0,43.19,43.19
TAK881,2033-03,CS,22,1375,1375,0,0.997,1.0,0.997,1.0,1.0,1.0,0.997,1370.9,24.925997425997426,24.93,0.0,43.19,43.19
TAK881,2033-04,CS,20,1375,1375,0,0.997,1.0,0.997,1.0,1.0,1.0,0.997,1370.8,27.415057915057915,27.42,0.0,76.28,76.28
TAK881,2033-05,CS,19,1375,1375,0,0.997,1.0,0.997,1.0,1.0,1.0,0.997,1370.6,28.854230170019644,28.85,0.0,76.28,76.28
TAK881,2033-06,CS,22,1375,1375,0,0.997,1.0,0.997,1.0,1.0,1.0,0.997,1370.4,24.916344916344915,24.92,0.0,76.28,76.28
TAK881,2033-07,CS,20,1375,1375,0,0.997,1.0,0.997,1.0,1.0,1.0,0.997,1370.2,27.40444015444016,27.4,0.0,76.28,76.28
TAK881,2033-08,CS,22,1375,1375,0,0.996,1.0,0.996,1.0,1.0,1.0,0.996,1370.0,24.90990990990991,24.91,0.0,76.28,76.28
TAK881,2033-09,CS,20,1375,1375,0,0.996,1.0,0.996,1.0,1.0,1.0,0.996,1369.9,27.39736164736165,27.4,0.0,76.28,76.28
TAK881,2033-10,CS,20,1375,1375,0,0.996,1.0,0.996,1.0,1.0,1.0,0.996,1369.7,27.393822393822393,27.39,0.0,77.11,77.11
TAK881,2033-11,CS,20,1375,1375,0,0.996,1.0,0.996,1.0,1.0,1.0,0.996,1369.5,27.39028314028314,27.39,0.0,77.11,77.11
TAK881,2033-12,CS,22,1375,1375,0,0.996,1.0,0.996,1.0,1.0,1.0,0.996,1369.3,24.897039897039896,24.9,0.0,77.11,77.11
TAK881,2034-01,CS,20,1375,1375,0,0.996,1.0,0.996,1.0,1.0,1.0,0.996,1369.2,27.38320463320463,27.38,0.0,77.11,77.11
TAK881,2034-02,CS,19,1375,1375,0,0.996,1.0,0.996,1.0,1.0,1.0,0.996,1369.0,28.82070039964777,28.82,0.0,77.11,77.11
TAK881,2034-03,CS,22,1375,1375,0,0.995,1.0,0.995,1.0,1.0,1.0,0.995,1368.8,24.88738738738739,24.89,0.0,77.11,77.11
TAK881,2034-04,CS,20,1375,1375,0,0.995,1.0,0.995,1.0,1.0,1.0,0.995,1368.6,27.372586872586872,27.37,0.0,77.61,77.61
TAK881,2034-05,CS,20,1375,1375,0,0.995,1.0,0.995,1.0,1.0,1.0,0.995,1368.5,27.36904761904762,27.37,0.0,77.61,77.61
TAK881,2034-06,CS,22,1375,1375,0,0.995,1.0,0.995,1.0,1.0,1.0,0.995,1368.3,24.87773487773488,24.88,0.0,77.61,77.61
TAK881,2034-07,CS,20,1375,1375,0,0.995,1.0,0.995,1.0,1.0,1.0,0.995,1368.1,27.36196911196911,27.36,0.0,77.61,77.61
TAK881,2034-08,CS,22,1375,1375,0,0.995,1.0,0.995,1.0,1.0,1.0,0.995,1367.9,24.871299871299872,24.87,0.0,77.61,77.61
TAK881,2034-09,CS,20,1375,1375,0,0.995,1.0,0.995,1.0,1.0,1.0,0.995,1367.7,27.354890604890603,27.35,0.0,77.61,77.61
TAK881,2034-10,CS,21,1375,1375,0,0.995,1.0,0.995,1.0,1.0,1.0,0.995,1367.6,26.04890604890605,26.05,0.0,77.87,77.87
TAK881,2034-11,CS,20,1375,1375,0,0.994,1.0,0.994,1.0,1.0,1.0,0.994,1367.4,27.3478120978121,27.35,0.0,77.87,77.87
TAK881,2034-12,CS,21,1375,1375,0,0.994,1.0,0.994,1.0,1.0,1.0,0.994,1367.2,26.042164613593187,26.04,0.0,77.87,77.87
TAK881,2035-01,CS,21,1375,1375,0,0.994,1.0,0.994,1.0,1.0,1.0,0.994,1367.0,26.038793895936752,26.04,0.0,77.87,77.87
TAK881,2035-02,CS,18,1375,1375,0,0.994,1.0,0.994,1.0,1.0,1.0,0.994,1366.9,30.374660374660376,30.37,0.0,77.87,77.87
TAK881,2035-03,CS,21,1375,1375,0,0.994,1.0,0.994,1.0,1.0,1.0,0.994,1366.7,26.03205246062389,26.03,0.0,77.87,77.87
TAK881,2035-04,CS,20,1375,1375,0,0.994,1.0,0.994,1.0,1.0,1.0,0.994,1366.5,27.33011583011583,27.33,0.0,78.14,78.14
TAK881,2035-05,CS,21,1375,1375,0,0.994,1.0,0.994,1.0,1.0,1.0,0.994,1366.3,26.025311025311026,26.03,0.0,78.14,78.14
TAK881,2035-06,CS,21,1375,1375,0,0.994,1.0,0.994,1.0,1.0,1.0,0.994,1366.2,26.021940307654596,26.02,0.0,78.14,78.14
TAK881,2035-07,CS,21,1375,1375,0,0.993,1.0,0.993,1.0,1.0,1.0,0.993,1366.0,26.018569589998165,26.02,0.0,78.14,78.14
TAK881,2035-08,CS,23,1375,1375,0,0.993,1.0,0.993,1.0,1.0,1.0,0.993,1365.8,23.753007666051143,23.75,0.0,78.14,78.14
TAK881,2035-09,CS,18,1375,1375,0,0.993,1.0,0.993,1.0,1.0,1.0,0.993,1365.6,30.347132847132848,30.35,0.0,78.14,78.14
TAK881,2035-10,CS,22,1375,1375,0,0.993,1.0,0.993,1.0,1.0,1.0,0.993,1365.4,24.826254826254825,24.83,0.0,78.41,78.41
TAK881,2035-11,CS,21,1375,1375,0,0.993,1.0,0.993,1.0,1.0,1.0,0.993,1365.3,26.005086719372432,26.01,0.0,78.41,78.41
TAK881,2035-12,CS,21,1375,1375,0,0.993,1.0,0.993,1.0,1.0,1.0,0.993,1365.1,26.001716001716,26.0,0.0,78.41,78.41
TAK881,2036-01,CS,21,1375,1375,0,0.993,1.0,0.993,1.0,1.0,1.0,0.993,1364.9,25.998345284059567,26.0,0.0,78.41,78.41
TAK881,2036-02,CS,20,1375,1375,0,0.993,1.0,0.993,1.0,1.0,1.0,0.993,1364.7,27.294723294723294,27.29,0.0,78.41,78.41
TAK881,2036-03,CS,20,1375,1375,0,0.992,1.0,0.992,1.0,1.0,1.0,0.992,1364.6,27.291184041184042,27.29,0.0,78.41,78.41
Zaso,2026-04,CS,21,0,0,0,0.633,1.0,0.633,1.0,1.0,1.0,0.633,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2026-05,CS,18,0,0,0,0.647,1.0,0.647,1.0,1.0,1.0,0.647,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2026-06,CS,22,0,0,0,0.661,1.0,0.661,1.0,1.0,1.0,0.661,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2026-07,CS,22,0,0,0,0.675,1.0,0.675,1.0,1.0,1.0,0.675,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2026-08,CS,20,0,0,0,0.689,1.0,0.689,1.0,1.0,1.0,0.689,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2026-09,CS,19,0,0,0,0.703,1.0,0.703,1.0,1.0,1.0,0.703,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2026-10,CS,21,0,0,0,0.717,1.0,0.717,1.0,1.0,1.0,0.717,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2026-11,CS,19,0,0,0,0.731,1.0,0.731,1.0,1.0,1.0,0.731,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2026-12,CS,23,0,0,0,0.744,1.0,0.744,1.0,1.0,1.0,0.744,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2027-01,CS,19,0,0,0,0.758,1.0,0.758,1.0,1.0,1.0,0.758,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2027-02,CS,18,0,0,0,0.772,1.0,0.772,1.0,1.0,1.0,0.772,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2027-03,CS,22,0,0,0,0.786,1.0,0.786,1.0,1.0,1.0,0.786,0.0,0.0,0.0,0.0,0.0,0.0
Zaso,2027-04,CS,21,300,75,225,2.0,0.45,1.0,0.35,1.0,1.0,0.487,146.2,2.7857142857142856,2.79,0.0,2.42,2.42
Zaso,2027-05,CS,18,294,74,220,2.0,0.45,1.0,0.35,1.0,1.0,0.488,143.6,3.1911111111111117,3.19,0.0,2.42,2.42
Zaso,2027-06,CS,22,288,72,216,2.0,0.45,1.0,0.35,1.0,1.0,0.487,140.4,2.5527272727272723,2.55,0.0,2.42,2.42
Zaso,2027-07,CS,21,282,70,212,2.0,0.45,1.0,0.35,1.0,1.0,0.487,137.2,2.6133333333333333,2.61,0.0,2.42,2.42
Zaso,2027-08,CS,21,276,69,207,2.0,0.45,1.0,0.35,1.0,1.0,0.487,134.5,2.5628571428571427,2.56,0.0,2.42,2.42
Zaso,2027-09,CS,20,270,68,202,2.0,0.45,1.0,0.35,1.0,1.0,0.489,131.9,2.6379999999999995,2.64,0.0,2.42,2.42
Zaso,2027-10,CS,20,264,66,198,2.0,0.45,1.0,0.35,1.0,1.0,0.487,128.7,2.574,2.57,0.0,2.22,2.22
Zaso,2027-11,CS,20,258,64,194,2.0,0.45,1.0,0.35,1.0,1.0,0.486,125.5,2.51,2.51,0.0,2.22,2.22
Zaso,2027-12,CS,23,252,63,189,2.0,0.45,1.0,0.35,1.0,1.0,0.487,122.8,2.1365217391304347,2.14,0.0,2.22,2.22
Zaso,2028-01,CS,20,249,62,187,2.0,0.45,1.0,0.35,1.0,1.0,0.487,121.2,2.425,2.42,0.0,2.22,2.22
Zaso,2028-02,CS,19,245,61,184,2.0,0.45,1.0,0.35,1.0,1.0,0.487,119.3,2.5115789473684207,2.51,0.0,2.22,2.22
Zaso,2028-03,CS,22,243,61,182,2.0,0.45,1.0,0.35,1.0,1.0,0.488,118.6,2.1563636363636363,2.16,0.0,2.22,2.22
Zaso,2028-04,CS,20,240,60,180,2.0,0.6,1.0,0.5,1.0,1.0,0.675,162.0,3.24,3.24,0.0,3.21,3.21
Zaso,2028-05,CS,20,237,59,178,2.0,0.6,1.0,0.5,1.0,1.0,0.674,159.8,3.196,3.2,0.0,3.21,3.21
Zaso,2028-06,CS,22,234,59,175,2.0,0.6,1.0,0.5,1.0,1.0,0.676,158.3,2.8781818181818184,2.88,0.0,3.21,3.21
Zaso,2028-07,CS,20,231,58,173,2.0,0.6,1.0,0.5,1.0,1.0,0.676,156.1,3.122,3.12,0.0,3.21,3.21
Zaso,2028-08,CS,22,228,57,171,2.0,0.6,1.0,0.5,1.0,1.0,0.675,153.9,2.798181818181818,2.8,0.0,3.21,3.21
Zaso,2028-09,CS,19,225,56,169,2.0,0.6,1.0,0.5,1.0,1.0,0.674,151.7,3.1936842105263157,3.19,0.0,3.21,3.21
Zaso,2028-10,CS,21,222,56,166,2.0,0.6,1.0,0.5,1.0,1.0,0.677,150.2,2.860952380952381,2.86,0.0,2.87,2.87
Zaso,2028-11,CS,20,219,55,164,2.0,0.6,1.0,0.5,1.0,1.0,0.676,148.0,2.96,2.96,0.0,2.87,2.87
Zaso,2028-12,CS,21,216,54,162,2.0,0.6,1.0,0.5,1.0,1.0,0.675,145.8,2.7771428571428576,2.78,0.0,2.87,2.87
Zaso,2029-01,CS,21,216,54,162,2.0,0.6,1.0,0.5,1.0,1.0,0.675,145.8,2.7771428571428576,2.78,0.0,2.87,2.87
Zaso,2029-02,CS,18,213,53,160,2.0,0.6,1.0,0.5,1.0,1.0,0.674,143.6,3.191111111111111,3.19,0.0,2.87,2.87
Zaso,2029-03,CS,21,213,53,160,2.0,0.6,1.0,0.5,1.0,1.0,0.674,143.6,2.735238095238095,2.74,0.0,2.87,2.87
Zaso,2029-04,CS,20,210,52,158,2.0,0.75,1.0,0.65,1.0,1.0,0.86,180.7,3.614,3.61,0.0,3.92,3.92
Zaso,2029-05,CS,21,210,52,158,2.0,0.75,1.0,0.65,1.0,1.0,0.86,180.7,3.4419047619047616,3.44,0.0,3.92,3.92
Zaso,2029-06,CS,21,206,52,154,2.0,0.75,1.0,0.65,1.0,1.0,0.865,178.1,3.392380952380953,3.39,0.0,3.92,3.92
Zaso,2029-07,CS,21,206,52,154,2.0,0.75,1.0,0.65,1.0,1.0,0.865,178.1,3.392380952380953,3.39,0.0,3.92,3.92
Zaso,2029-08,CS,23,206,52,154,2.0,0.75,1.0,0.65,1.0,1.0,0.865,178.1,3.0973913043478265,3.1,0.0,3.92,3.92
Zaso,2029-09,CS,18,204,51,153,2.0,0.75,1.0,0.65,1.0,1.0,0.862,175.9,3.9099999999999997,3.91,0.0,3.92,3.92
Zaso,2029-10,CS,22,204,51,153,2.0,0.75,1.0,0.65,1.0,1.0,0.862,175.9,3.1990909090909088,3.2,0.0,4.13,4.13
Zaso,2029-11,CS,21,204,51,153,2.0,0.75,1.0,0.65,1.0,1.0,0.862,175.9,3.3514285714285714,3.35,0.0,4.13,4.13
Zaso,2029-12,CS,21,201,50,151,2.0,0.75,1.0,0.65,1.0,1.0,0.861,173.2,3.298095238095238,3.3,0.0,4.13,4.13
Zaso,2030-01,CS,21,201,50,151,2.0,0.75,1.0,0.65,1.0,1.0,0.861,173.2,3.298095238095238,3.3,0.0,4.13,4.13
Zaso,2030-02,CS,19,201,50,151,2.0,0.75,1.0,0.65,1.0,1.0,0.861,173.2,3.6452631578947368,3.65,0.0,4.13,4.13
Zaso,2030-03,CS,20,201,50,151,2.0,0.75,1.0,0.65,1.0,1.0,0.861,173.2,3.463,3.46,0.0,4.13,4.13
Zaso,2030-04,CS,21,198,50,148,2.0,0.75,1.0,0.65,1.0,1.0,0.865,171.2,3.913142857142857,3.91,0.0,4.67,4.67
Zaso,2030-05,CS,21,198,50,148,2.0,0.75,1.0,0.65,1.0,1.0,0.865,171.2,3.858793650793651,3.86,0.0,4.67,4.67
Zaso,2030-06,CS,20,198,50,148,2.0,0.75,1.0,0.65,1.0,1.0,0.865,171.2,3.994666666666666,3.99,0.0,4.67,4.67
Zaso,2030-07,CS,22,198,50,148,2.0,0.75,1.0,0.65,1.0,1.0,0.865,171.2,3.579636363636363,3.58,0.0,4.67,4.67
Zaso,2030-08,CS,21,195,49,146,2.0,0.75,1.0,0.65,1.0,1.0,0.864,168.4,3.635301587301587,3.64,0.0,4.67,4.67
Zaso,2030-09,CS,19,195,49,146,2.0,0.75,1.0,0.65,1.0,1.0,0.864,168.4,3.9588771929824564,3.96,0.0,4.67,4.67
Zaso,2030-10,CS,22,192,48,144,2.0,0.75,1.0,0.65,1.0,1.0,0.863,165.6,3.3120000000000007,3.31,0.0,4.11,4.11
Zaso,2030-11,CS,20,189,47,142,2.0,0.75,1.0,0.65,1.0,1.0,0.861,162.8,3.5273333333333334,3.53,0.0,4.11,4.11
Zaso,2030-12,CS,22,186,46,140,2.0,0.75,1.0,0.65,1.0,1.0,0.86,160.0,3.103030303030303,3.1,0.0,4.11,4.11
Zaso,2031-01,CS,21,183,46,137,2.0,0.75,1.0,0.65,1.0,1.0,0.864,158.1,3.161,3.16,0.0,4.11,4.11
Zaso,2031-02,CS,18,180,45,135,2.0,0.75,1.0,0.65,1.0,1.0,0.863,155.2,3.565,3.56,0.0,4.11,4.11
Zaso,2031-03,CS,20,177,44,133,2.0,0.75,1.0,0.65,1.0,1.0,0.861,152.4,3.0998166666666664,3.1,0.0,4.11,4.11
Zaso,2031-04,CS,21,174,44,130,2.0,0.75,1.0,0.65,1.0,1.0,0.865,150.5,2.8666666666666667,2.87,0.0,3.37,3.37
Zaso,2031-05,CS,20,170,42,128,2.0,0.75,1.0,0.65,1.0,1.0,0.86,146.2,2.924,2.92,0.0,3.37,3.37
Zaso,2031-06,CS,21,168,42,126,2.0,0.75,1.0,0.65,1.0,1.0,0.863,144.9,2.7600000000000002,2.76,0.0,3.37,3.37
Zaso,2031-07,CS,22,165,41,124,2.0,0.75,1.0,0.65,1.0,1.0,0.861,142.1,2.583636363636364,2.58,0.0,3.37,3.37
Zaso,2031-08,CS,20,162,40,122,2.0,0.75,1.0,0.65,1.0,1.0,0.86,139.3,2.786,2.79,0.0,3.37,3.37
Zaso,2031-09,CS,20,159,40,119,2.0,0.75,1.0,0.65,1.0,1.0,0.864,137.4,2.7470000000000003,2.75,0.0,3.37,3.37
Zaso,2031-10,CS,22,156,39,117,2.0,0.75,1.0,0.65,1.0,1.0,0.863,134.6,2.4463636363636367,2.45,0.0,2.96,2.96
Zaso,2031-11,CS,18,153,38,115,2.0,0.75,1.0,0.65,1.0,1.0,0.861,131.8,2.9277777777777776,2.93,0.0,2.96,2.96
Zaso,2031-12,CS,23,150,38,112,2.0,0.75,1.0,0.65,1.0,1.0,0.865,129.8,2.257391304347826,2.26,0.0,2.96,2.96
Zaso,2032-01,CS,20,147,37,110,2.0,0.75,1.0,0.65,1.0,1.0,0.864,127.0,2.54,2.54,0.0,2.96,2.96
Zaso,2032-02,CS,18,144,36,108,2.0,0.75,1.0,0.65,1.0,1.0,0.863,124.2,2.7600000000000002,2.76,0.0,2.96,2.96
Zaso,2032-03,CS,23,141,35,106,2.0,0.75,1.0,0.65,1.0,1.0,0.861,121.4,2.111304347826087,2.11,0.0,2.96,2.96
Zaso,2032-04,CS,21,138,34,104,2.0,0.75,1.0,0.65,1.0,1.0,0.859,118.6,2.259047619047619,2.26,0.0,3.57,3.57
Zaso,2032-05,CS,18,135,34,101,2.0,0.75,1.0,0.65,1.0,1.0,0.864,116.7,2.5922222222222224,2.59,0.0,3.57,3.57
Zaso,2032-06,CS,22,132,33,99,2.0,0.75,1.0,0.65,1.0,1.0,0.863,113.9,2.0700000000000003,2.07,0.0,3.57,3.57
Zaso,2032-07,CS,21,129,32,97,2.0,0.75,1.0,0.65,1.0,1.0,0.861,111.1,2.1152380952380954,2.12,0.0,3.57,3.57
Zaso,2032-08,CS,21,126,32,94,2.0,0.75,1.0,0.65,1.0,1.0,0.866,109.1,2.078095238095238,2.08,0.0,3.57,3.57
Zaso,2032-09,CS,19,122,30,92,2.0,0.75,1.0,0.65,1.0,1.0,0.859,104.8,2.2063157894736842,2.21,0.0,3.57,3.57
Zaso,2032-10,CS,20,120,30,90,2.0,0.75,1.0,0.65,1.0,1.0,0.863,103.5,2.07,2.07,0.0,3.25,3.25
Zaso,2032-11,CS,20,120,30,90,2.0,0.75,1.0,0.65,1.0,1.0,0.863,103.5,2.07,2.07,0.0,3.25,3.25
Zaso,2032-12,CS,23,120,30,90,2.0,0.75,1.0,0.65,1.0,1.0,0.863,103.5,1.8,1.8,0.0,3.25,3.25
Zaso,2033-01,CS,20,120,30,90,2.0,0.75,1.0,0.65,1.0,1.0,0.863,103.5,2.07,2.07,0.0,3.25,3.25
Zaso,2033-02,CS,18,120,30,90,2.0,0.75,1.0,0.65,1.0,1.0,0.863,103.5,2.3,2.3,0.0,3.25,3.25
Zaso,2033-03,CS,22,120,30,90,2.0,0.75,1.0,0.65,1.0,1.0,0.863,103.5,1.8818181818181818,1.88,0.0,3.25,3.25
Zaso,2033-04,CS,20,120,30,90,2.0,0.75,1.0,0.65,1.0,1.0,0.863,103.5,2.07,2.07,0.0,5.76,5.76
Zaso,2033-05,CS,19,120,30,90,2.0,0.75,1.0,0.65,1.0,1.0,0.863,103.5,2.1789473684210527,2.18,0.0,5.76,5.76
Zaso,2033-06,CS,22,120,30,90,2.0,0.75,1.0,0.65,1.0,1.0,0.863,103.5,1.8818181818181818,1.88,0.0,5.76,5.76
Zaso,2033-07,CS,20,120,30,90,2.0,0.75,1.0,0.65,1.0,1.0,0.863,103.5,2.07,2.07,0.0,5.76,5.76
Zaso,2033-08,CS,22,120,30,90,2.0,0.75,1.0,0.65,1.0,1.0,0.863,103.5,1.8818181818181818,1.88,0.0,5.76,5.76
Zaso,2033-09,CS,20,120,30,90,2.0,0.75,1.0,0.65,1.0,1.0,0.863,103.5,2.07,2.07,0.0,5.76,5.76
Zaso,2033-10,CS,20,120,30,90,2.0,0.75,1.0,0.65,1.0,1.0,0.863,103.5,2.07,2.07,0.0,5.83,5.83
Zaso,2033-11,CS,20,120,30,90,2.0,0.75,1.0,0.65,1.0,1.0,0.863,103.5,2.07,2.07,0.0,5.83,5.83
Zaso,2033-12,CS,22,120,30,90,2.0,0.75,1.0,0.65,1.0,1.0,0.863,103.5,1.8818181818181818,1.88,0.0,5.83,5.83
Zaso,2034-01,CS,20,120,30,90,2.0,0.75,1.0,0.65,1.0,1.0,0.863,103.5,2.07,2.07,0.0,5.83,5.83
Zaso,2034-02,CS,19,120,30,90,2.0,0.75,1.0,0.65,1.0,1.0,0.863,103.5,2.1789473684210527,2.18,0.0,5.83,5.83
Zaso,2034-03,CS,22,120,30,90,2.0,0.75,1.0,0.65,1.0,1.0,0.863,103.5,1.8818181818181818,1.88,0.0,5.83,5.83
Zaso,2034-04,CS,20,120,30,90,2.0,0.75,1.0,0.65,1.0,1.0,0.863,103.5,2.07,2.07,0.0,5.87,5.87
Zaso,2034-05,CS,20,120,30,90,2.0,0.75,1.0,0.65,1.0,1.0,0.863,103.5,2.07,2.07,0.0,5.87,5.87
Zaso,2034-06,CS,22,120,30,90,2.0,0.75,1.0,0.65,1.0,1.0,0.863,103.5,1.8818181818181818,1.88,0.0,5.87,5.87
Zaso,2034-07,CS,20,120,30,90,2.0,0.75,1.0,0.65,1.0,1.0,0.863,103.5,2.07,2.07,0.0,5.87,5.87
Zaso,2034-08,CS,22,120,30,90,2.0,0.75,1.0,0.65,1.0,1.0,0.863,103.5,1.8818181818181818,1.88,0.0,5.87,5.87
Zaso,2034-09,CS,20,120,30,90,2.0,0.75,1.0,0.65,1.0,1.0,0.863,103.5,2.07,2.07,0.0,5.87,5.87
Zaso,2034-10,CS,21,120,30,90,2.0,0.75,1.0,0.65,1.0,1.0,0.863,103.5,1.9714285714285715,1.97,0.0,5.9,5.9
Zaso,2034-11,CS,20,120,30,90,2.0,0.75,1.0,0.65,1.0,1.0,0.863,103.5,2.07,2.07,0.0,5.9,5.9
Zaso,2034-12,CS,21,120,30,90,2.0,0.75,1.0,0.65,1.0,1.0,0.863,103.5,1.9714285714285715,1.97,0.0,5.9,5.9
Zaso,2035-01,CS,21,120,30,90,2.0,0.75,1.0,0.65,1.0,1.0,0.863,103.5,1.9714285714285715,1.97,0.0,5.9,5.9
Zaso,2035-02,CS,18,120,30,90,2.0,0.75,1.0,0.65,1.0,1.0,0.863,103.5,2.3,2.3,0.0,5.9,5.9
Zaso,2035-03,CS,21,120,30,90,2.0,0.75,1.0,0.65,1.0,1.0,0.863,103.5,1.9714285714285715,1.97,0.0,5.9,5.9
Zaso,2035-04,CS,20,120,30,90,2.0,0.75,1.0,0.65,1.0,1.0,0.863,103.5,2.07,2.07,0.0,5.92,5.92
Zaso,2035-05,CS,21,120,30,90,2.0,0.75,1.0,0.65,1.0,1.0,0.863,103.5,1.9714285714285715,1.97,0.0,5.92,5.92
