product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,digital_fte,fte_reduction,adjusted_fte,adjusted_mr_fte,adjusted_digital_fte
VYV,2027-07,CS,2400,2400,0,1.271,3050.9,61.0182,39.54,0.648,0.352,39.54,21.48,7.0927772906619895,21.41,21.41,11.63
VYV,2027-08,CS,2400,2400,0,1.264,3033.7,60.6735,39.32,0.648,0.352,39.32,21.36,7.116779921087242,21.41,21.41,11.63
VYV,2027-09,CS,2400,2400,0,1.257,3016.4,60.3287,39.09,0.648,0.352,39.09,21.24,7.1375822007891285,21.41,21.41,11.63
VYV,2027-10,CS,2400,2400,0,1.25,2999.2,59.984,38.69,0.645,0.355,38.69,21.29,7.099177992108724,21.09,21.09,11.61
VYV,2027-11,CS,2400,2400,0,1.242,2982.0,59.6393,38.47,0.645,0.355,38.47,21.17,7.114379658044718,21.09,21.09,11.61
VYV,2027-12,CS,2400,2400,0,1.235,2964.7,59.2945,38.3,0.646,0.354,38.3,20.99,7.126380973257343,21.09,21.09,11.56
VYV,2028-01,CS,2400,2400,0,1.228,2947.5,58.9498,38.14,0.647,0.353,38.14,20.81,7.155984217448487,21.09,21.09,11.51
VYV,2028-02,CS,2400,2400,0,1.221,2930.3,58.6051,37.98,0.648,0.352,37.98,20.63,7.056773345024112,21.09,21.09,11.46
VYV,2028-03,CS,2400,2400,0,1.214,2913.0,58.2603,37.81,0.649,0.351,37.81,20.45,6.956762384918895,21.09,21.09,11.41
VYV,2028-04,CS,2400,2400,0,1.207,2895.8,57.9156,37.47,0.647,0.353,37.47,20.44,6.929559403770276,30.79,30.79,16.8
VYV,2028-05,CS,2400,2400,0,1.199,2878.5,57.5709,37.25,0.647,0.353,37.25,20.32,6.830348531345901,30.79,30.79,16.8
VYV,2028-06,CS,2400,2400,0,1.192,2861.3,57.2261,37.03,0.647,0.353,37.03,20.2,6.827148180622535,30.79,30.79,16.8
VYV,2028-07,CS,2400,2400,0,1.185,2844.1,96.1295,72.48,0.754,0.246,72.48,23.65,6.504712845243315,30.79,30.79,10.05
VYV,2028-08,CS,2400,2400,0,1.178,2826.8,92.5081,69.01,0.746,0.254,69.01,23.5,6.515914072775099,30.79,30.79,10.48
VYV,2028-09,CS,2400,2400,0,1.171,2809.6,88.9705,65.75,0.739,0.261,65.75,23.22,6.427104340201666,30.79,30.79,10.87
VYV,2028-10,CS,2400,2400,0,1.163,2792.4,85.516,62.6,0.732,0.268,62.6,22.92,6.436705392371767,32.7,32.7,11.97
VYV,2028-11,CS,2400,2400,0,1.156,2775.1,82.1436,59.47,0.724,0.276,59.47,22.67,6.420703638754932,32.7,32.7,12.47
VYV,2028-12,CS,2400,2400,0,1.149,2757.9,78.8525,56.54,0.717,0.283,56.54,22.32,6.30469092503288,32.7,32.7,12.91
VYV,2029-01,CS,2400,2400,0,1.142,2740.6,75.6419,52.95,0.7,0.3,52.95,22.69,6.233483121437966,32.7,32.7,14.01
VYV,2029-02,CS,2400,2400,0,1.135,2723.4,72.5108,50.25,0.693,0.307,50.25,22.26,6.218281455501973,32.7,32.7,14.49
VYV,2029-03,CS,2400,2400,0,1.128,2706.2,69.4585,47.72,0.687,0.313,47.72,21.74,6.133472161332748,32.7,32.7,14.9
VYV,2029-04,CS,2400,2400,0,1.12,2688.9,66.484,44.74,0.673,0.327,44.74,21.74,7.254395002192021,23.6,23.6,11.47
VYV,2029-05,CS,2400,2400,0,1.113,2671.7,63.5865,42.6,0.67,0.33,42.6,20.98,7.3,23.6,23.6,11.62
VYV,2029-06,CS,2400,2400,0,1.106,2654.5,60.7651,40.29,0.663,0.337,40.29,20.48,7.28159798334064,23.6,23.6,12.0
VYV,2029-07,CS,2400,2400,0,1.099,2637.2,58.019,38.12,0.657,0.343,38.12,19.9,7.192788250767206,23.6,23.6,12.32
VYV,2029-08,CS,2400,2400,0,1.092,2620.0,56.7665,37.13,0.654,0.346,37.13,19.64,7.191988163086366,23.6,23.6,12.49
VYV,2029-09,CS,2400,2400,0,1.084,2602.8,55.5254,36.2,0.652,0.348,36.2,19.32,7.181587023235424,23.6,23.6,12.6
VYV,2029-10,CS,2400,2400,0,1.077,2585.5,54.2959,35.29,0.65,0.35,35.29,19.0,7.187187637001315,20.96,20.96,11.29
VYV,2029-11,CS,2400,2400,0,1.07,2568.3,53.0778,34.45,0.649,0.351,34.45,18.63,7.0967777290662,20.96,20.96,11.34
VYV,2029-12,CS,2400,2400,0,1.063,2551.0,51.8712,33.56,0.647,0.353,33.56,18.31,7.085576501534415,20.96,20.96,11.44
VYV,2030-01,CS,2400,2400,0,1.056,2533.8,50.6761,32.69,0.645,0.355,32.69,17.99,7.015168785620341,20.96,20.96,11.54
VYV,2030-02,CS,2400,2400,0,1.049,2516.6,50.3314,32.51,0.646,0.354,32.51,17.82,6.923158702323543,20.96,20.96,11.49
VYV,2030-03,CS,2400,2400,0,1.041,2499.3,49.9867,32.29,0.646,0.354,32.29,17.7,6.930359491451118,20.96,20.96,11.49
VYV,2030-04,CS,2400,2400,0,1.034,2482.1,49.6419,31.72,0.639,0.361,31.72,17.92,7.031170539237177,19.39,19.39,10.95
VYV,2030-05,CS,2400,2400,0,1.018,2443.3,48.8663,31.18,0.638,0.362,31.18,17.69,6.931959666812802,19.39,19.39,11.0
VYV,2030-06,CS,2400,2400,0,1.002,2404.5,48.0906,30.68,0.638,0.362,30.68,17.41,6.927159140727751,19.39,19.39,11.0
VYV,2030-07,CS,2400,2400,0,0.986,2365.7,47.315,30.14,0.637,0.363,30.14,17.18,6.825548005260851,19.39,19.39,11.05
VYV,2030-08,CS,2400,2400,0,0.97,2327.0,46.5393,29.65,0.637,0.363,29.65,16.89,6.705534853134591,19.39,19.39,11.05
VYV,2030-09,CS,2400,2400,0,0.953,2288.2,45.7637,29.11,0.636,0.364,29.11,16.66,6.699934239368699,19.39,19.39,11.1
VYV,2030-10,CS,2400,2400,0,0.937,2249.4,44.988,28.61,0.636,0.364,28.61,16.38,6.575120561157387,19.03,19.03,10.89
VYV,2030-11,CS,2400,2400,0,0.921,2210.6,44.2123,28.12,0.636,0.364,28.12,16.09,6.435105217010084,19.03,19.03,10.89
VYV,2030-12,CS,2400,2400,0,0.905,2171.8,43.4367,27.63,0.636,0.364,27.63,15.81,6.387900043840421,19.03,19.03,10.89
VYV,2031-01,CS,2400,2400,0,0.889,2133.1,42.661,27.09,0.635,0.365,27.09,15.57,6.2638864533099525,19.03,19.03,10.94
VYV,2031-02,CS,2400,2400,0,0.873,2094.3,41.8854,26.6,0.635,0.365,26.6,15.29,6.121470846120123,19.03,19.03,10.94
VYV,2031-03,CS,2400,2400,0,0.856,2055.5,41.1097,26.06,0.634,0.366,26.06,15.05,6.093467777290662,19.03,19.03,10.99
VYV,2031-04,CS,2400,2400,0,0.84,2016.7,40.3341,25.53,0.633,0.367,25.53,14.8,6.158274879438842,19.02,19.02,11.03
VYV,2031-05,CS,2400,2400,0,0.824,1977.9,39.5584,25.0,0.632,0.368,25.0,14.56,6.0334612012275315,19.02,19.02,11.07
VYV,2031-06,CS,2400,2400,0,0.808,1939.1,38.7828,24.47,0.631,0.369,24.47,14.31,5.989456378781236,19.02,19.02,11.12
VYV,2031-07,CS,2400,2400,0,0.792,1900.4,38.0071,24.63,0.648,0.352,24.63,13.38,6.061464270056992,19.02,19.02,10.33
VYV,2031-08,CS,2400,2400,0,0.776,1861.6,37.2315,24.09,0.647,0.353,24.09,13.14,5.93585050416484,19.02,19.02,10.38
VYV,2031-09,CS,2400,2400,0,0.759,1822.8,36.4558,23.51,0.645,0.355,23.51,12.94,5.884644892590969,19.02,19.02,10.47
VYV,2031-10,CS,2400,2400,0,0.743,1784.0,35.6801,22.94,0.643,0.357,22.94,12.74,5.759031126698817,18.26,18.26,10.14
VYV,2031-11,CS,2400,2400,0,0.727,1745.2,34.9045,22.41,0.642,0.358,22.41,12.5,5.631017097764138,18.26,18.26,10.18
VYV,2031-12,CS,2400,2400,0,0.711,1706.4,34.1288,21.84,0.64,0.36,21.84,12.29,5.579811486190267,18.26,18.26,10.27
VYV,2032-01,CS,2400,2400,0,0.695,1667.7,33.3532,21.28,0.638,0.362,21.28,12.07,5.453397632617273,18.26,18.26,10.36
VYV,2032-02,CS,2400,2400,0,0.679,1628.9,32.5775,20.72,0.636,0.364,20.72,11.86,5.330184129767646,18.26,18.26,10.45
VYV,2032-03,CS,2400,2400,0,0.663,1590.1,31.8019,20.13,0.633,0.367,20.13,11.67,5.302181060938185,18.26,18.26,10.59
VYV,2032-04,CS,2400,2400,0,0.646,1551.3,31.0262,19.61,0.632,0.368,19.61,11.42,5.156565103024989,16.25,16.25,9.46
VYV,2032-05,CS,2400,2400,0,0.63,1512.5,30.2506,19.03,0.629,0.371,19.03,11.22,5.049353353792196,16.25,16.25,9.58
VYV,2032-06,CS,2400,2400,0,0.614,1473.7,29.4749,18.48,0.627,0.373,18.48,10.99,5.038952213941254,16.25,16.25,9.67
VYV,2032-07,CS,2400,2400,0,0.598,1435.0,28.6992,17.94,0.625,0.375,17.94,10.76,4.934940815431829,16.25,16.25,9.75
VYV,2032-08,CS,2400,2400,0,0.582,1396.2,27.9236,17.37,0.622,0.378,17.37,10.56,4.806926786497151,16.25,16.25,9.88
VYV,2032-09,CS,2400,2400,0,0.566,1357.4,27.1479,16.8,0.619,0.381,16.8,10.34,4.798925909688734,16.25,16.25,10.0
VYV,2032-10,CS,2400,2400,0,0.549,1318.6,26.3723,16.98,0.644,0.356,16.98,9.39,4.909338009644893,15.73,15.73,8.7
VYV,2032-11,CS,2400,2400,0,0.533,1279.8,25.5966,16.41,0.641,0.359,16.41,9.19,4.774123191582639,15.73,15.73,8.81
VYV,2032-12,CS,2400,2400,0,0.517,1241.0,24.821,15.81,0.637,0.363,15.81,9.01,4.758921525646646,15.73,15.73,8.96
VYV,2033-01,CS,2400,2400,0,0.501,1202.3,24.0453,15.22,0.633,0.367,15.22,8.82,4.62210653222271,15.73,15.73,9.12
VYV,2033-02,CS,2400,2400,0,0.485,1163.5,23.2697,14.61,0.628,0.372,14.61,8.66,4.607704953967558,15.73,15.73,9.32
VYV,2033-03,CS,2400,2400,0,0.469,1124.7,22.494,14.06,0.625,0.375,14.06,8.44,4.4732902235861465,15.73,15.73,9.44
VYV,2033-04,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.701315212626041,0.0,0.0,0.0
VYV,2033-05,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.554099079351162,0.0,0.0,0.0
VYV,2033-06,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.530896536606752,0.0,0.0,0.0
VYV,2033-07,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.528496273564226,0.0,0.0,0.0
VYV,2033-08,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.5236957474791755,0.0,0.0,0.0
VYV,2033-09,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.4044826830337565,0.0,0.0,0.0
VYV,2033-10,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.398081981587024,0.0,0.0,0.0
VYV,2033-11,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.287669881630864,0.0,0.0,0.0
VYV,2033-12,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.279669004822447,0.0,0.0,0.0
VYV,2034-01,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.270868040333187,0.0,0.0,0.0
VYV,2034-02,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.264467338886453,0.0,0.0,0.0
VYV,2034-03,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.259666812801403,0.0,0.0,0.0
VYV,2034-04,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.250865848312143,0.0,0.0,0.0
VYV,2034-05,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.246065322227094,0.0,0.0,0.0
VYV,2034-06,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.240464708461202,0.0,0.0,0.0
VYV,2034-07,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.232463831652784,0.0,0.0,0.0
VYV,2034-08,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.225263042525208,0.0,0.0,0.0
VYV,2034-09,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.219662428759316,0.0,0.0,0.0
VYV,2034-10,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.209261288908373,0.0,0.0,0.0
VYV,2034-11,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.204460762823323,0.0,0.0,0.0
VYV,2034-12,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.199660236738272,0.0,0.0,0.0
VYV,2035-01,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.1940596229723806,0.0,0.0,0.0
VYV,2035-02,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.1852586584831215,0.0,0.0,0.0
VYV,2035-03,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.179658044717229,0.0,0.0,0.0
VYV,2035-04,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.174857518632179,0.0,0.0,0.0
VYV,2035-05,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.165256466462078,0.0,0.0,0.0
VYV,2035-06,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.158055677334502,0.0,0.0,0.0
VYV,2035-07,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.152455063568611,0.0,0.0,0.0
VYV,2035-08,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.144454186760193,0.0,0.0,0.0
VYV,2035-09,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.139653660675142,0.0,0.0,0.0
VYV,2035-10,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.134853134590093,0.0,0.0,0.0
VYV,2035-11,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.124451994739149,0.0,0.0,0.0
VYV,2035-12,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.119651468654099,0.0,0.0,0.0
VYV,2036-01,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.113250767207365,0.0,0.0,0.0
VYV,2036-02,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.103649715037265,0.0,0.0,0.0
VYV,2036-03,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.098849188952214,0.0,0.0,0.0
VPR,2026-04,CS,2200,418,1782,1.266,754.9,15.0984,7.65,0.507,0.493,7.65,7.44,0.0,3.36,3.36,3.27
VPR,2026-05,CS,2200,418,1782,1.261,751.7,15.0339,7.62,0.507,0.493,7.62,7.41,0.0,3.36,3.36,3.27
VPR,2026-06,CS,2200,418,1782,1.255,748.5,14.9694,7.59,0.507,0.493,7.59,7.38,0.0,3.36,3.36,3.27
VPR,2026-07,CS,2200,418,1782,1.25,745.2,14.9048,7.45,0.5,0.5,7.45,7.45,4.861486190267428,3.36,3.36,3.36
VPR,2026-08,CS,2200,418,1782,1.245,742.0,14.8403,7.42,0.5,0.5,7.42,7.42,4.846613327487945,3.36,3.36,3.36
VPR,2026-09,CS,2200,418,1782,1.239,738.8,14.7758,7.39,0.5,0.5,7.39,7.39,4.8278605874616405,3.36,3.36,3.36
VPR,2026-10,CS,2200,418,1782,1.234,735.6,14.7113,7.36,0.5,0.5,7.36,7.36,4.807814555019728,1.72,1.72,1.72
VPR,2026-11,CS,2200,418,1782,1.228,732.3,14.6467,7.32,0.5,0.5,7.32,7.32,4.776128890837352,1.72,1.72,1.72
VPR,2026-12,CS,2200,418,1782,1.223,729.1,14.5822,7.29,0.5,0.5,7.29,7.29,4.76125602805787,1.72,1.72,1.72
VPR,2027-01,CS,2200,418,1782,1.218,725.9,14.5177,7.26,0.5,0.5,7.26,7.26,4.723103901797458,1.72,1.72,1.72
VPR,2027-02,CS,2200,418,1782,1.212,722.7,14.4532,7.23,0.5,0.5,7.23,7.23,4.6758987286277955,1.72,1.72,1.72
VPR,2027-03,CS,2200,418,1782,1.207,719.4,14.3886,7.19,0.5,0.5,7.19,7.19,4.632573432704954,1.72,1.72,1.72
VPR,2027-04,CS,2200,418,1782,1.201,716.2,14.3241,7.09,0.495,0.505,7.09,7.23,5.661387549320474,0.86,0.86,0.88
VPR,2027-05,CS,2200,418,1782,1.196,713.0,14.2596,7.07,0.496,0.504,7.07,7.19,5.688546690048224,0.86,0.86,0.87
VPR,2027-06,CS,2200,418,1782,1.19,709.8,14.1951,7.04,0.496,0.504,7.04,7.15,5.713119245944762,0.86,0.86,0.87
VPR,2027-07,CS,2200,418,1782,1.185,706.5,14.1306,7.01,0.496,0.504,7.01,7.12,5.732518632178869,0.86,0.86,0.87
VPR,2027-08,CS,2200,418,1782,1.18,703.3,14.066,6.98,0.496,0.504,6.98,7.09,5.751918018412977,0.86,0.86,0.87
VPR,2027-09,CS,2200,418,1782,1.174,700.1,14.0015,6.94,0.496,0.504,6.94,7.06,5.768730819815872,0.86,0.86,0.87
VPR,2027-10,CS,2200,418,1782,1.169,696.8,16.7244,8.43,0.504,0.496,8.43,8.3,5.737691801841298,1.56,1.56,1.54
VPR,2027-11,CS,2200,418,1782,1.163,693.6,16.4157,8.27,0.504,0.496,8.27,8.14,5.7499780797895665,1.56,1.56,1.54
VPR,2027-12,CS,2200,418,1782,1.158,690.4,16.1093,8.1,0.503,0.497,8.1,8.01,5.75967777290662,1.56,1.56,1.54
VPR,2028-01,CS,2200,418,1782,1.153,687.2,15.8049,7.95,0.503,0.497,7.95,7.86,5.783603682595353,1.56,1.56,1.54
VPR,2028-02,CS,2200,418,1782,1.147,683.9,15.5027,7.78,0.502,0.498,7.78,7.72,5.703419552827707,1.56,1.56,1.55
VPR,2028-03,CS,2200,418,1782,1.142,680.7,15.2027,7.63,0.502,0.498,7.63,7.57,5.622588776852258,1.56,1.56,1.55
VPR,2028-04,CS,2200,418,1782,1.136,677.5,14.9048,7.47,0.501,0.499,7.47,7.44,5.600602805786936,1.11,1.11,1.11
VPR,2028-05,CS,2200,418,1782,1.131,674.3,14.6091,7.3,0.5,0.5,7.3,7.3,5.520418676019291,1.11,1.11,1.11
VPR,2028-06,CS,2200,418,1782,1.126,671.0,14.3155,7.14,0.499,0.501,7.14,7.17,5.517832091188077,1.11,1.11,1.11
VPR,2028-07,CS,2200,418,1782,1.12,667.8,14.0241,6.93,0.494,0.506,6.93,7.1,5.257233669443227,1.11,1.11,1.14
VPR,2028-08,CS,2200,418,1782,1.115,664.6,13.7348,6.78,0.494,0.506,6.78,6.95,5.266286716352478,1.11,1.11,1.14
VPR,2028-09,CS,2200,418,1782,1.109,661.4,13.4477,6.64,0.494,0.506,6.64,6.8,5.194508987286278,1.11,1.11,1.14
VPR,2028-10,CS,2200,418,1782,1.104,658.1,13.1627,6.49,0.493,0.507,6.49,6.67,5.202268741779922,0.89,0.89,0.92
VPR,2028-11,CS,2200,418,1782,1.098,654.9,13.0982,6.47,0.494,0.506,6.47,6.63,5.18933581762385,0.89,0.89,0.91
VPR,2028-12,CS,2200,418,1782,1.093,651.7,13.0337,6.44,0.494,0.506,6.44,6.6,5.0955721174923285,0.89,0.89,0.91
VPR,2029-01,CS,2200,418,1782,1.088,648.5,12.9691,6.39,0.493,0.507,6.39,6.58,5.038020604997809,0.89,0.89,0.92
VPR,2029-02,CS,2200,418,1782,1.082,645.2,12.9046,6.36,0.493,0.507,6.36,6.54,5.02573432704954,0.89,0.89,0.92
VPR,2029-03,CS,2200,418,1782,1.077,642.0,12.8401,6.34,0.494,0.506,6.34,6.5,4.957189829022359,0.89,0.89,0.91
VPR,2029-04,CS,2200,418,1782,1.071,638.8,12.7756,6.3,0.493,0.507,6.3,6.48,5.863141166155196,0.28,0.28,0.29
VPR,2029-05,CS,2200,418,1782,1.066,635.6,12.711,6.28,0.494,0.506,6.28,6.43,5.9,0.28,0.28,0.29
VPR,2029-06,CS,2200,418,1782,1.061,632.3,12.6465,6.25,0.494,0.506,6.25,6.4,5.885127137220517,0.28,0.28,0.29
VPR,2029-07,CS,2200,418,1782,1.055,629.1,12.582,6.23,0.495,0.505,6.23,6.35,5.813349408154318,0.28,0.28,0.29
VPR,2029-08,CS,2200,418,1782,1.05,625.9,12.5175,6.2,0.495,0.505,6.2,6.32,5.8127027619465155,0.28,0.28,0.29
VPR,2029-09,CS,2200,418,1782,1.044,622.6,12.453,6.16,0.495,0.505,6.16,6.29,5.804296361245069,0.28,0.28,0.29
VPR,2029-10,CS,2200,418,1782,1.039,619.4,12.3884,6.14,0.496,0.504,6.14,6.24,5.808822884699693,0.16,0.16,0.16
VPR,2029-11,CS,2200,418,1782,1.023,609.7,12.1949,6.05,0.496,0.504,6.05,6.15,5.735751863217888,0.16,0.16,0.16
VPR,2029-12,CS,2200,418,1782,1.006,600.1,12.0013,5.95,0.496,0.504,5.95,6.05,5.726698816308637,0.16,0.16,0.16
VPR,2030-01,CS,2200,418,1782,0.99,590.4,11.8077,5.86,0.496,0.504,5.86,5.95,5.66979395002192,0.16,0.16,0.16
VPR,2030-02,CS,2200,418,1782,0.974,580.7,11.6142,5.75,0.495,0.505,5.75,5.87,5.595429636124508,0.16,0.16,0.16
VPR,2030-03,CS,2200,418,1782,0.958,571.0,11.4206,5.65,0.495,0.505,5.65,5.77,5.60124945199474,0.16,0.16,0.16
VPR,2030-04,CS,2200,418,1782,0.942,561.4,11.227,5.53,0.493,0.507,5.53,5.69,5.682726874177993,0.0,0.0,0.0
VPR,2030-05,CS,2200,418,1782,0.925,551.7,11.0334,5.44,0.493,0.507,5.44,5.59,5.602542744410347,0.0,0.0,0.0
VPR,2030-06,CS,2200,418,1782,0.909,542.0,10.8399,5.33,0.492,0.508,5.33,5.51,5.598662867163525,0.0,0.0,0.0
VPR,2030-07,CS,2200,418,1782,0.893,532.3,10.6463,5.24,0.492,0.508,5.24,5.41,5.516538798772469,0.0,0.0,0.0
VPR,2030-08,CS,2200,418,1782,0.877,522.6,10.4527,5.14,0.492,0.508,5.14,5.31,5.41954186760193,0.0,0.0,0.0
VPR,2030-09,CS,2200,418,1782,0.86,513.0,10.2592,5.05,0.492,0.508,5.05,5.21,5.415015344147305,0.0,0.0,0.0
VPR,2030-10,CS,2200,418,1782,0.844,503.3,10.0656,4.95,0.492,0.508,4.95,5.11,5.314138535729944,0.0,0.0,0.0
VPR,2030-11,CS,2200,418,1782,0.828,493.6,9.872,4.86,0.492,0.508,4.86,5.01,5.200975449364315,0.0,0.0,0.0
VPR,2030-12,CS,2200,418,1782,0.812,483.9,9.6785,4.75,0.491,0.509,4.75,4.93,5.162823323103902,0.0,0.0,0.0
VPR,2031-01,CS,2200,418,1782,0.795,474.2,9.4849,4.66,0.491,0.509,4.66,4.83,5.0625931608943455,0.0,0.0,0.0
VPR,2031-02,CS,2200,418,1782,0.779,464.6,9.2913,4.56,0.491,0.509,4.56,4.73,4.947490135905305,0.0,0.0,0.0
VPR,2031-03,CS,2200,418,1782,0.763,454.9,9.0978,4.47,0.491,0.509,4.47,4.63,4.924857518632179,0.0,0.0,0.0
VPR,2031-04,CS,2200,418,1782,0.747,445.2,8.9042,4.36,0.49,0.51,4.36,4.54,4.97723586146427,0.0,0.0,0.0
VPR,2031-05,CS,2200,418,1782,0.731,435.5,8.7106,4.27,0.49,0.51,4.27,4.44,4.87635905304691,0.0,0.0,0.0
VPR,2031-06,CS,2200,418,1782,0.714,425.9,8.517,4.17,0.49,0.51,4.17,4.34,4.840793511617711,0.0,0.0,0.0
VPR,2031-07,CS,2200,418,1782,0.698,416.2,8.3235,4.1,0.493,0.507,4.1,4.22,4.898991670320035,0.0,0.0,0.0
VPR,2031-08,CS,2200,418,1782,0.682,406.5,8.1299,4.01,0.493,0.507,4.01,4.12,4.797468215694871,0.0,0.0,0.0
VPR,2031-09,CS,2200,418,1782,0.666,396.8,7.9363,3.9,0.492,0.508,3.9,4.03,4.756082858395441,0.0,0.0,0.0
VPR,2031-10,CS,2200,418,1782,0.649,387.1,7.7428,3.81,0.492,0.508,3.81,3.93,4.654559403770277,0.0,0.0,0.0
VPR,2031-11,CS,2200,418,1782,0.633,377.5,7.5492,3.71,0.491,0.509,3.71,3.84,4.551096010521701,0.0,0.0,0.0
VPR,2031-12,CS,2200,418,1782,0.617,367.8,7.3556,3.61,0.491,0.509,3.61,3.74,4.509710653222271,0.0,0.0,0.0
VPR,2032-01,CS,2200,418,1782,0.601,358.1,7.1621,3.51,0.49,0.51,3.51,3.65,4.407540552389303,0.0,0.0,0.0
VPR,2032-02,CS,2200,418,1782,0.584,348.4,6.9685,3.41,0.49,0.51,3.41,3.55,4.307957036387551,0.0,0.0,0.0
VPR,2032-03,CS,2200,418,1782,0.568,338.7,6.7749,3.31,0.489,0.511,3.31,3.46,4.285324419114423,0.0,0.0,0.0
VPR,2032-04,CS,2200,418,1782,0.552,329.1,6.5814,3.22,0.489,0.511,3.22,3.36,4.16763480929417,0.0,0.0,0.0
VPR,2032-05,CS,2200,418,1782,0.536,319.4,6.3878,3.12,0.488,0.512,3.12,3.27,4.080984217448488,0.0,0.0,0.0
VPR,2032-06,CS,2200,418,1782,0.519,309.7,6.1942,3.02,0.487,0.513,3.02,3.18,4.0725778167470414,0.0,0.0,0.0
VPR,2032-07,CS,2200,418,1782,0.503,300.0,6.0006,2.92,0.486,0.514,2.92,3.08,3.988513809732574,0.0,0.0,0.0
VPR,2032-08,CS,2200,418,1782,0.487,290.4,5.8071,2.82,0.486,0.514,2.82,2.98,3.8850504164839985,0.0,0.0,0.0
VPR,2032-09,CS,2200,418,1782,0.471,280.7,5.6135,2.72,0.485,0.515,2.72,2.89,3.878583954405963,0.0,0.0,0.0
VPR,2032-10,CS,2200,418,1782,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.9678211310828586,0.0,0.0,0.0
VPR,2032-11,CS,2200,418,1782,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.858537921964051,0.0,0.0,0.0
VPR,2032-12,CS,2200,418,1782,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.8462516440157826,0.0,0.0,0.0
VPR,2033-01,CS,2200,418,1782,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.7356751424813686,0.0,0.0,0.0
VPR,2033-02,CS,2200,418,1782,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.7240355107409036,0.0,0.0,0.0
VPR,2033-03,CS,2200,418,1782,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.6153989478298993,0.0,0.0,0.0
VPR,2033-04,CS,2200,418,1782,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.799693117053924,0.0,0.0,0.0
