product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,digital_fte,fte_reduction,adjusted_fte,adjusted_mr_fte,adjusted_digital_fte
ALC,2035-04,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.083437192522139,0.0,0.0,0.0
ALC,2035-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.076943260085274,0.0,0.0,0.0
ALC,2035-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.0728107576254513,0.0,0.0,0.0
ALC,2035-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.068678255165628,0.0,0.0,0.0
ALC,2035-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.062774680223024,0.0,0.0,0.0
ALC,2035-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.0580518202689406,0.0,0.0,0.0
ALC,2035-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.0539193178091186,0.0,0.0,0.0
ALC,2035-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.0474253853722537,0.0,0.0,0.0
ALC,2035-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.04270252541817,0.0,0.0,0.0
ALC,2036-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.0391603804526075,0.0,0.0,0.0
ALC,2036-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.0344375204985243,0.0,0.0,0.0
ALC,2036-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.02853394555592,0.0,0.0,0.0
VYV,2026-04,CS,2400,2400,0,1.345,3227.7,64.5544,44.74,0.693,0.307,44.74,19.82,0.0,26.87,26.87,11.9
VYV,2026-05,CS,2400,2400,0,1.341,3219.0,64.3808,44.68,0.694,0.306,44.68,19.7,0.0,26.87,26.87,11.85
VYV,2026-06,CS,2400,2400,0,1.338,3210.4,64.2073,44.56,0.694,0.306,44.56,19.65,0.0,26.87,26.87,11.85
VYV,2026-07,CS,2400,2400,0,1.334,3201.7,64.0338,42.65,0.666,0.334,42.65,21.39,6.022280529135235,26.87,26.87,13.48
VYV,2026-08,CS,2400,2400,0,1.33,3193.0,63.8602,42.53,0.666,0.334,42.53,21.33,6.003126708210342,26.87,26.87,13.48
VYV,2026-09,CS,2400,2400,0,1.327,3184.3,63.6867,42.42,0.666,0.334,42.42,21.27,5.980780583797966,26.87,26.87,13.48
VYV,2026-10,CS,2400,2400,0,1.323,3175.7,63.5132,42.3,0.666,0.334,42.3,21.21,5.947261397179403,24.52,24.52,12.3
VYV,2026-11,CS,2400,2400,0,1.32,3167.0,63.3396,42.18,0.666,0.334,42.18,21.16,5.9161364381764505,24.52,24.52,12.3
VYV,2026-12,CS,2400,2400,0,1.316,3158.3,63.1661,42.19,0.668,0.332,42.19,20.97,5.890598010276594,24.52,24.52,12.19
VYV,2027-01,CS,2400,2400,0,1.312,3149.6,62.9926,42.08,0.668,0.332,42.08,20.91,5.84351153383623,24.52,24.52,12.19
VYV,2027-02,CS,2400,2400,0,1.309,3141.0,62.819,41.96,0.668,0.332,41.96,20.86,5.792434678036515,24.52,24.52,12.19
VYV,2027-03,CS,2400,2400,0,1.305,3132.3,62.6455,41.85,0.668,0.332,41.85,20.8,5.7309828359024815,24.52,24.52,12.19
VYV,2027-04,CS,2400,2400,0,1.301,3123.6,62.472,40.48,0.648,0.352,40.48,21.99,6.998327320432929,21.64,21.64,11.76
VYV,2027-05,CS,2400,2400,0,1.294,3106.2,62.1249,40.26,0.648,0.352,40.26,21.87,7.0334426587952334,21.64,21.64,11.76
VYV,2027-06,CS,2400,2400,0,1.287,3088.9,61.7778,40.09,0.649,0.351,40.09,21.68,7.064567617798184,21.64,21.64,11.7
VYV,2027-07,CS,2400,2400,0,1.28,3071.5,61.4308,39.87,0.649,0.351,39.87,21.56,7.095692576801136,21.64,21.64,11.7
VYV,2027-08,CS,2400,2400,0,1.273,3054.2,61.0837,39.64,0.649,0.351,39.64,21.44,7.119634852957255,21.64,21.64,11.7
VYV,2027-09,CS,2400,2400,0,1.265,3036.8,60.7366,39.48,0.65,0.35,39.48,21.26,7.133202142779053,21.64,21.64,11.65
VYV,2027-10,CS,2400,2400,0,1.258,3019.5,60.3896,39.01,0.646,0.354,39.01,21.38,7.094894500929265,21.29,21.29,11.67
VYV,2027-11,CS,2400,2400,0,1.251,3002.1,60.0425,38.79,0.646,0.354,38.79,21.26,7.110057942494807,21.29,21.29,11.67
VYV,2027-12,CS,2400,2400,0,1.244,2984.8,59.6954,38.62,0.647,0.353,38.62,21.07,7.122029080572864,21.29,21.29,11.62
VYV,2028-01,CS,2400,2400,0,1.236,2967.4,59.3484,38.46,0.648,0.352,38.46,20.89,7.152355963703947,21.29,21.29,11.56
VYV,2028-02,CS,2400,2400,0,1.229,2950.1,59.0013,38.29,0.649,0.351,38.29,20.71,7.052596479720128,21.29,21.29,11.51
VYV,2028-03,CS,2400,2400,0,1.222,2932.7,58.6542,38.13,0.65,0.35,38.13,20.53,6.960019678583142,21.29,21.29,11.46
VYV,2028-04,CS,2400,2400,0,1.215,2915.4,58.3072,37.78,0.648,0.352,37.78,20.52,6.932885098939543,31.06,31.06,16.87
VYV,2028-05,CS,2400,2400,0,1.208,2898.0,57.9601,37.56,0.648,0.352,37.56,20.4,6.8267410079807584,31.06,31.06,16.87
VYV,2028-06,CS,2400,2400,0,1.2,2880.7,57.613,37.33,0.648,0.352,37.33,20.28,6.822750628621407,31.06,31.06,16.87
VYV,2028-07,CS,2400,2400,0,1.193,2863.3,96.7795,73.07,0.755,0.245,73.07,23.71,6.501126052257571,31.06,31.06,10.08
VYV,2028-08,CS,2400,2400,0,1.186,2845.9,93.1336,69.66,0.748,0.252,69.66,23.47,6.512299114463758,31.06,31.06,10.46
VYV,2028-09,CS,2400,2400,0,1.179,2828.6,89.5721,66.37,0.741,0.259,66.37,23.2,6.422914616814256,31.06,31.06,10.86
VYV,2028-10,CS,2400,2400,0,1.171,2811.2,86.0942,63.11,0.733,0.267,63.11,22.99,6.432491527276702,32.98,32.98,12.01
VYV,2028-11,CS,2400,2400,0,1.164,2793.9,82.699,59.96,0.725,0.275,59.96,22.74,6.416530009839292,32.98,32.98,12.51
VYV,2028-12,CS,2400,2400,0,1.157,2776.5,79.3857,57.0,0.718,0.282,57.0,22.39,6.30080900841806,32.98,32.98,12.95
VYV,2029-01,CS,2400,2400,0,1.15,2759.2,76.1533,53.38,0.701,0.299,53.38,22.77,6.22898217994971,32.98,32.98,14.07
VYV,2029-02,CS,2400,2400,0,1.142,2741.8,73.0011,50.74,0.695,0.305,50.74,22.27,6.221001421231005,32.98,32.98,14.47
VYV,2029-03,CS,2400,2400,0,1.135,2724.5,69.9281,48.11,0.688,0.312,48.11,21.82,6.12922269596589,32.98,32.98,14.96
VYV,2029-04,CS,2400,2400,0,1.128,2707.1,66.9335,45.11,0.674,0.326,45.11,21.82,7.253711599431507,23.83,23.83,11.53
VYV,2029-05,CS,2400,2400,0,1.121,2689.8,64.0164,42.96,0.671,0.329,42.96,21.06,7.3,23.83,23.83,11.68
VYV,2029-06,CS,2400,2400,0,1.114,2672.4,61.176,40.62,0.664,0.336,40.62,20.56,7.276057723843883,23.83,23.83,12.06
VYV,2029-07,CS,2400,2400,0,1.106,2655.1,58.4113,38.43,0.658,0.342,38.43,19.98,7.185875150322509,23.83,23.83,12.39
VYV,2029-08,CS,2400,2400,0,1.099,2637.7,57.1503,37.49,0.656,0.344,37.49,19.66,7.191461681425604,23.83,23.83,12.5
VYV,2029-09,CS,2400,2400,0,1.092,2620.4,55.9008,36.56,0.654,0.346,36.56,19.34,7.174702088116323,23.83,23.83,12.61
VYV,2029-10,CS,2400,2400,0,1.085,2603.0,54.663,35.59,0.651,0.349,35.59,19.08,7.180288619219415,21.17,21.17,11.35
VYV,2029-11,CS,2400,2400,0,1.077,2585.6,53.4367,34.73,0.65,0.35,34.73,18.7,7.095692576801136,21.17,21.17,11.4
VYV,2029-12,CS,2400,2400,0,1.07,2568.3,52.2219,33.84,0.648,0.352,33.84,18.38,7.085317590466819,21.17,21.17,11.5
VYV,2030-01,CS,2400,2400,0,1.063,2550.9,51.0188,33.01,0.647,0.353,33.01,18.01,7.0063080791516335,21.17,21.17,11.55
VYV,2030-02,CS,2400,2400,0,1.056,2533.6,50.6717,32.78,0.647,0.353,32.78,17.89,6.922510112605225,21.17,21.17,11.55
VYV,2030-03,CS,2400,2400,0,1.048,2516.2,50.3246,32.56,0.647,0.353,32.56,17.76,6.924106264348968,21.17,21.17,11.55
VYV,2030-04,CS,2400,2400,0,1.041,2498.9,49.9776,31.99,0.64,0.36,31.99,17.99,7.029452279435881,19.58,19.58,11.01
VYV,2030-05,CS,2400,2400,0,1.025,2459.8,49.1967,31.44,0.639,0.361,31.44,17.76,6.930490871323932,19.58,19.58,11.06
VYV,2030-06,CS,2400,2400,0,1.009,2420.8,48.4158,30.94,0.639,0.361,30.94,17.48,6.923308188477096,19.58,19.58,11.06
VYV,2030-07,CS,2400,2400,0,0.992,2381.7,47.6349,30.39,0.638,0.362,30.39,17.24,6.824346780365148,19.58,19.58,11.11
VYV,2030-08,CS,2400,2400,0,0.976,2342.7,46.854,29.89,0.638,0.362,29.89,16.96,6.698250792609599,19.58,19.58,11.11
VYV,2030-09,CS,2400,2400,0,0.96,2303.7,46.0731,29.35,0.637,0.363,29.35,16.72,6.698250792609599,19.58,19.58,11.16
VYV,2030-10,CS,2400,2400,0,0.944,2264.6,45.2922,28.85,0.637,0.363,28.85,16.44,6.573750956597792,19.22,19.22,10.95
VYV,2030-11,CS,2400,2400,0,0.927,2225.6,44.5113,28.35,0.637,0.363,28.35,16.16,6.428501147917349,19.22,19.22,10.95
VYV,2030-12,CS,2400,2400,0,0.911,2186.5,43.7304,27.86,0.637,0.363,27.86,15.87,6.381414671476988,19.22,19.22,10.95
VYV,2031-01,CS,2400,2400,0,0.895,2147.5,42.9495,27.32,0.636,0.364,27.32,15.63,6.25771291133705,19.22,19.22,11.0
VYV,2031-02,CS,2400,2400,0,0.879,2108.4,42.1686,26.82,0.636,0.364,26.82,15.35,6.120443861375314,19.22,19.22,11.0
VYV,2031-03,CS,2400,2400,0,0.862,2069.4,41.3877,26.28,0.635,0.365,26.28,15.11,6.092511205859845,19.22,19.22,11.05
VYV,2031-04,CS,2400,2400,0,0.846,2030.3,40.6068,25.74,0.634,0.366,25.74,14.86,6.1499726686345255,19.22,19.22,11.1
VYV,2031-05,CS,2400,2400,0,0.83,1991.3,39.8259,25.21,0.633,0.367,25.21,14.62,6.031857439597682,19.22,19.22,11.14
VYV,2031-06,CS,2400,2400,0,0.813,1952.2,39.045,24.68,0.632,0.368,24.68,14.37,5.983174811413578,19.22,19.22,11.19
VYV,2031-07,CS,2400,2400,0,0.797,1913.2,38.2641,24.87,0.65,0.35,24.87,13.39,6.0597900951131525,19.22,19.22,10.35
VYV,2031-08,CS,2400,2400,0,0.781,1874.2,37.4832,24.29,0.648,0.352,24.29,13.19,5.930501803870121,19.22,19.22,10.44
VYV,2031-09,CS,2400,2400,0,0.765,1835.1,36.7023,23.71,0.646,0.354,23.71,12.99,5.876232644582923,19.22,19.22,10.53
VYV,2031-10,CS,2400,2400,0,0.748,1796.1,35.9214,23.13,0.644,0.356,23.13,12.79,5.7517328085711155,18.46,18.46,10.2
VYV,2031-11,CS,2400,2400,0,0.732,1757.0,35.1405,22.6,0.643,0.357,22.6,12.55,5.624838744943698,18.46,18.46,10.25
VYV,2031-12,CS,2400,2400,0,0.716,1718.0,34.3596,22.02,0.641,0.359,22.02,12.34,5.574559965015853,18.46,18.46,10.34
VYV,2032-01,CS,2400,2400,0,0.7,1678.9,33.5787,21.46,0.639,0.361,21.46,12.12,5.450060129004045,18.46,18.46,10.43
VYV,2032-02,CS,2400,2400,0,0.683,1639.9,32.7978,20.89,0.637,0.363,20.89,11.91,5.324762217120368,18.46,18.46,10.52
VYV,2032-03,CS,2400,2400,0,0.667,1600.8,32.0169,20.3,0.634,0.366,20.3,11.72,5.295233409861156,18.46,18.46,10.66
VYV,2032-04,CS,2400,2400,0,0.651,1561.8,31.236,19.77,0.633,0.367,19.77,11.46,5.155570132283808,16.42,16.42,9.52
VYV,2032-05,CS,2400,2400,0,0.634,1522.8,30.4551,19.19,0.63,0.37,19.19,11.27,5.044637586093801,16.42,16.42,9.64
VYV,2032-06,CS,2400,2400,0,0.618,1483.7,29.6742,18.64,0.628,0.372,18.64,11.04,5.038252979118837,16.42,16.42,9.73
VYV,2032-07,CS,2400,2400,0,0.602,1444.7,28.8933,18.06,0.625,0.375,18.06,10.83,4.92732043292883,16.42,16.42,9.85
VYV,2032-08,CS,2400,2400,0,0.586,1405.6,28.1124,17.51,0.623,0.377,17.51,10.6,4.802820596917022,16.42,16.42,9.94
VYV,2032-09,CS,2400,2400,0,0.569,1366.6,27.3315,16.95,0.62,0.38,16.95,10.39,4.795637914070187,16.42,16.42,10.06
VYV,2032-10,CS,2400,2400,0,0.553,1327.5,26.5506,17.13,0.645,0.355,17.13,9.43,4.901782005028971,15.88,15.88,8.74
VYV,2032-11,CS,2400,2400,0,0.537,1288.5,25.7697,16.54,0.642,0.358,16.54,9.23,4.766109106810976,15.88,15.88,8.86
VYV,2032-12,CS,2400,2400,0,0.521,1249.4,24.9888,15.92,0.637,0.363,15.92,9.07,4.752541816989177,15.88,15.88,9.05
VYV,2033-01,CS,2400,2400,0,0.504,1210.4,24.2079,15.35,0.634,0.366,15.35,8.86,4.617666994643052,15.88,15.88,9.17
VYV,2033-02,CS,2400,2400,0,0.488,1171.3,23.427,14.74,0.629,0.371,14.74,8.69,4.601705477205641,15.88,15.88,9.37
VYV,2033-03,CS,2400,2400,0,0.472,1132.3,22.6461,14.15,0.625,0.375,14.15,8.49,4.465234503115776,15.88,15.88,9.53
VYV,2033-04,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.696676505958237,0.0,0.0,0.0
VYV,2033-05,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.549830545534055,0.0,0.0,0.0
VYV,2033-06,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.526686345249808,0.0,0.0,0.0
VYV,2033-07,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.526686345249808,0.0,0.0,0.0
VYV,2033-08,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.515513283043621,0.0,0.0,0.0
VYV,2033-09,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.399792281622389,0.0,0.0,0.0
VYV,2033-10,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.394205750519296,0.0,0.0,0.0
VYV,2033-11,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.2800809008418055,0.0,0.0,0.0
VYV,2033-12,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.274494369738712,0.0,0.0,0.0
VYV,2034-01,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.266513611020006,0.0,0.0,0.0
VYV,2034-02,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.260129004045042,0.0,0.0,0.0
VYV,2034-03,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.255340548813819,0.0,0.0,0.0
VYV,2034-04,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.246561714223242,0.0,0.0,0.0
VYV,2034-05,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.240177107248277,0.0,0.0,0.0
VYV,2034-06,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.235388652017054,0.0,0.0,0.0
VYV,2034-07,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.225013665682738,0.0,0.0,0.0
VYV,2034-08,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.219427134579644,0.0,0.0,0.0
VYV,2034-09,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.21463867934842,0.0,0.0,0.0
VYV,2034-10,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.208254072373455,0.0,0.0,0.0
VYV,2034-11,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.200273313654749,0.0,0.0,0.0
VYV,2034-12,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.194686782551656,0.0,0.0,0.0
VYV,2035-01,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.188302175576692,0.0,0.0,0.0
VYV,2035-02,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.180321416857986,0.0,0.0,0.0
VYV,2035-03,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.173138734011151,0.0,0.0,0.0
VYV,2035-04,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.168350278779928,0.0,0.0,0.0
VYV,2035-05,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.159571444189352,0.0,0.0,0.0
VYV,2035-06,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.153984913086258,0.0,0.0,0.0
VYV,2035-07,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.148398381983164,0.0,0.0,0.0
VYV,2035-08,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.140417623264457,0.0,0.0,0.0
VYV,2035-09,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.134033016289494,0.0,0.0,0.0
VYV,2035-10,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.128446485186401,0.0,0.0,0.0
VYV,2035-11,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.119667650595824,0.0,0.0,0.0
VYV,2035-12,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.113283043620859,0.0,0.0,0.0
VYV,2036-01,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.108494588389635,0.0,0.0,0.0
VYV,2036-02,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.102109981414672,0.0,0.0,0.0
VYV,2036-03,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.094129222695965,0.0,0.0,0.0
VPR,2026-04,CS,2200,418,1782,1.265,754.3,15.0859,7.65,0.507,0.493,7.65,7.44,0.0,3.36,3.36,3.27
VPR,2026-05,CS,2200,418,1782,1.26,751.1,15.0215,7.62,0.507,0.493,7.62,7.41,0.0,3.36,3.36,3.27
VPR,2026-06,CS,2200,418,1782,1.254,747.8,14.957,7.58,0.507,0.493,7.58,7.37,0.0,3.36,3.36,3.27
VPR,2026-07,CS,2200,418,1782,1.249,744.6,14.8925,7.45,0.5,0.5,7.45,7.45,4.867322619438067,3.36,3.36,3.36
VPR,2026-08,CS,2200,418,1782,1.244,741.4,14.8281,7.41,0.5,0.5,7.41,7.41,4.851842134033016,3.36,3.36,3.36
VPR,2026-09,CS,2200,418,1782,1.238,738.2,14.7636,7.38,0.5,0.5,7.38,7.38,4.833781567727123,3.36,3.36,3.36
VPR,2026-10,CS,2200,418,1782,1.233,735.0,14.6991,7.35,0.5,0.5,7.35,7.35,4.8066907182682845,1.72,1.72,1.72
VPR,2026-11,CS,2200,418,1782,1.227,731.7,14.6346,7.32,0.5,0.5,7.32,7.32,4.781534929485077,1.72,1.72,1.72
VPR,2026-12,CS,2200,418,1782,1.222,728.5,14.5702,7.29,0.5,0.5,7.29,7.29,4.760894282278343,1.72,1.72,1.72
VPR,2027-01,CS,2200,418,1782,1.217,725.3,14.5057,7.25,0.5,0.5,7.25,7.25,4.722838088990926,1.72,1.72,1.72
VPR,2027-02,CS,2200,418,1782,1.211,722.1,14.4412,7.22,0.5,0.5,7.22,7.22,4.681556794577458,1.72,1.72,1.72
VPR,2027-03,CS,2200,418,1782,1.206,718.8,14.3768,7.19,0.5,0.5,7.19,7.19,4.631890237236253,1.72,1.72,1.72
VPR,2027-04,CS,2200,418,1782,1.2,715.6,14.3123,7.08,0.495,0.505,7.08,7.23,5.65618235487045,0.85,0.85,0.87
VPR,2027-05,CS,2200,418,1782,1.195,712.4,14.2478,7.05,0.495,0.505,7.05,7.2,5.684563244779709,0.85,0.85,0.87
VPR,2027-06,CS,2200,418,1782,1.189,709.2,14.1834,7.03,0.496,0.504,7.03,7.15,5.709719033562917,0.85,0.85,0.86
VPR,2027-07,CS,2200,418,1782,1.184,705.9,14.1189,7.0,0.496,0.504,7.0,7.12,5.734874822346124,0.85,0.85,0.86
VPR,2027-08,CS,2200,418,1782,1.179,702.7,14.0544,6.97,0.496,0.504,6.97,7.08,5.754225429102439,0.85,0.85,0.86
VPR,2027-09,CS,2200,418,1782,1.173,699.5,13.9899,6.94,0.496,0.504,6.94,7.05,5.765190772931016,0.85,0.85,0.86
VPR,2027-10,CS,2200,418,1782,1.168,696.3,16.7106,8.42,0.504,0.496,8.42,8.29,5.734229802120914,1.56,1.56,1.54
VPR,2027-11,CS,2200,418,1782,1.162,693.1,16.4022,8.27,0.504,0.496,8.27,8.14,5.746485186399913,1.56,1.56,1.54
VPR,2027-12,CS,2200,418,1782,1.157,689.8,16.096,8.1,0.503,0.497,8.1,8.0,5.756160489778069,1.56,1.56,1.54
VPR,2028-01,CS,2200,418,1782,1.152,686.6,15.7919,7.94,0.503,0.497,7.94,7.85,5.780671258336067,1.56,1.56,1.54
VPR,2028-02,CS,2200,418,1782,1.146,683.4,15.4899,7.78,0.502,0.498,7.78,7.71,5.700043730184761,1.56,1.56,1.55
VPR,2028-03,CS,2200,418,1782,1.141,680.2,15.1902,7.63,0.502,0.498,7.63,7.56,5.625221384060348,1.56,1.56,1.55
VPR,2028-04,CS,2200,418,1782,1.135,676.9,14.8925,7.46,0.501,0.499,7.46,7.43,5.603290696403193,1.11,1.11,1.11
VPR,2028-05,CS,2200,418,1782,1.13,673.7,14.597,7.3,0.5,0.5,7.3,7.3,5.517503006450202,1.11,1.11,1.11
VPR,2028-06,CS,2200,418,1782,1.125,670.5,14.3037,7.14,0.499,0.501,7.14,7.17,5.5142779053241515,1.11,1.11,1.11
VPR,2028-07,CS,2200,418,1782,1.119,667.3,14.0125,6.92,0.494,0.506,6.92,7.09,5.254334754564339,1.11,1.11,1.14
VPR,2028-08,CS,2200,418,1782,1.114,664.0,13.7235,6.78,0.494,0.506,6.78,6.94,5.263365037717285,1.11,1.11,1.14
VPR,2028-09,CS,2200,418,1782,1.108,660.8,13.4366,6.64,0.494,0.506,6.64,6.8,5.191122772493714,1.11,1.11,1.14
VPR,2028-10,CS,2200,418,1782,1.103,657.6,13.1518,6.48,0.493,0.507,6.48,6.67,5.198863015196239,0.89,0.89,0.92
VPR,2028-11,CS,2200,418,1782,1.098,654.4,13.0874,6.47,0.494,0.506,6.47,6.62,5.185962610692031,0.89,0.89,0.91
VPR,2028-12,CS,2200,418,1782,1.092,651.1,13.0229,6.43,0.494,0.506,6.43,6.59,5.092434678036515,0.89,0.89,0.91
VPR,2029-01,CS,2200,418,1782,1.087,647.9,12.9584,6.39,0.493,0.507,6.39,6.57,5.034382857767574,0.89,0.89,0.92
VPR,2029-02,CS,2200,418,1782,1.081,644.7,12.894,6.36,0.493,0.507,6.36,6.54,5.02793265551547,0.89,0.89,0.92
VPR,2029-03,CS,2200,418,1782,1.076,641.5,12.8295,6.34,0.494,0.506,6.34,6.49,4.953755329616268,0.89,0.89,0.91
VPR,2029-04,CS,2200,418,1782,1.071,638.3,12.765,6.29,0.493,0.507,6.29,6.47,5.862588826937794,0.28,0.28,0.29
VPR,2029-05,CS,2200,418,1782,1.065,635.0,12.7006,6.27,0.494,0.506,6.27,6.43,5.9,0.28,0.28,0.29
VPR,2029-06,CS,2200,418,1782,1.06,631.8,12.6361,6.24,0.494,0.506,6.24,6.39,5.880649393243687,0.28,0.28,0.29
VPR,2029-07,CS,2200,418,1782,1.054,628.6,12.5716,6.22,0.495,0.505,6.22,6.35,5.807762107794906,0.28,0.28,0.29
VPR,2029-08,CS,2200,418,1782,1.049,625.4,12.5071,6.19,0.495,0.505,6.19,6.32,5.8122772493713795,0.28,0.28,0.29
VPR,2029-09,CS,2200,418,1782,1.043,622.1,12.4427,6.16,0.495,0.505,6.16,6.28,5.79873182464196,0.28,0.28,0.29
VPR,2029-10,CS,2200,418,1782,1.038,618.9,12.3782,6.14,0.496,0.504,6.14,6.24,5.803246966218432,0.16,0.16,0.16
VPR,2029-11,CS,2200,418,1782,1.022,609.2,12.1848,6.04,0.496,0.504,6.04,6.14,5.734874822346124,0.16,0.16,0.16
VPR,2029-12,CS,2200,418,1782,1.006,599.6,11.9914,5.95,0.496,0.504,5.95,6.04,5.726489559418389,0.16,0.16,0.16
VPR,2030-01,CS,2200,418,1782,0.989,589.9,11.798,5.84,0.495,0.505,5.84,5.96,5.662632557122554,0.16,0.16,0.16
VPR,2030-02,CS,2200,418,1782,0.973,580.2,11.6046,5.74,0.495,0.505,5.74,5.86,5.594905433475456,0.16,0.16,0.16
VPR,2030-03,CS,2200,418,1782,0.957,570.6,11.4112,5.65,0.495,0.505,5.65,5.76,5.596195473925879,0.16,0.16,0.16
VPR,2030-04,CS,2200,418,1782,0.941,560.9,11.2177,5.53,0.493,0.507,5.53,5.69,5.681338143653657,0.0,0.0,0.0
VPR,2030-05,CS,2200,418,1782,0.925,551.2,11.0243,5.42,0.492,0.508,5.42,5.6,5.601355635727561,0.0,0.0,0.0
VPR,2030-06,CS,2200,418,1782,0.908,541.5,10.8309,5.33,0.492,0.508,5.33,5.5,5.595550453700667,0.0,0.0,0.0
VPR,2030-07,CS,2200,418,1782,0.892,531.9,10.6375,5.23,0.492,0.508,5.23,5.4,5.515567945774572,0.0,0.0,0.0
VPR,2030-08,CS,2200,418,1782,0.876,522.2,10.4441,5.14,0.492,0.508,5.14,5.31,5.41365475019132,0.0,0.0,0.0
VPR,2030-09,CS,2200,418,1782,0.86,512.5,10.2507,5.04,0.492,0.508,5.04,5.21,5.41365475019132,0.0,0.0,0.0
VPR,2030-10,CS,2200,418,1782,0.843,502.9,10.0573,4.95,0.492,0.508,4.95,5.11,5.31303159505849,0.0,0.0,0.0
VPR,2030-11,CS,2200,418,1782,0.827,493.2,9.8639,4.84,0.491,0.509,4.84,5.02,5.195637914070187,0.0,0.0,0.0
VPR,2030-12,CS,2200,418,1782,0.811,483.5,9.6705,4.75,0.491,0.509,4.75,4.92,5.157581720782772,0.0,0.0,0.0
VPR,2031-01,CS,2200,418,1782,0.795,473.9,9.4771,4.65,0.491,0.509,4.65,4.82,5.0576035858751505,0.0,0.0,0.0
