product_id,month,area,target_doctors,r_doctors,w_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
VYV,2027-08,CS,2400,600,1800,2400,0,1.222,2933.3,58.66666666666666,58.67,2.262794384057971,28.43,28.43
VYV,2027-09,CS,2400,600,1800,2400,0,1.215,2916.7,58.33333333333334,58.33,2.2635869565217392,28.43,28.43
VYV,2027-10,CS,2400,600,1800,2400,0,1.208,2900.0,58.0,58.0,2.2627943840579716,27.96,27.96
VYV,2027-11,CS,2400,600,1800,2400,0,1.201,2883.3,57.66666666666666,57.67,2.261209239130435,27.96,27.96
VYV,2027-12,CS,2400,600,1800,2400,0,1.194,2866.7,57.33333333333334,57.33,2.258831521739131,27.96,27.96
VYV,2028-01,CS,2400,600,1800,2400,0,1.188,2850.0,57.0,57.0,2.259624094202899,27.96,27.96
VYV,2028-02,CS,2400,600,1800,2400,0,1.181,2833.3,56.66666666666666,56.67,2.228713768115942,27.96,27.96
VYV,2028-03,CS,2400,600,1800,2400,0,1.174,2816.7,56.33333333333334,56.33,2.20018115942029,27.96,27.96
VYV,2028-04,CS,2400,600,1800,2400,0,1.167,2800.0,56.0,56.0,2.1962182971014497,35.48,35.48
VYV,2028-05,CS,2400,600,1800,2400,0,1.16,2783.3,55.66666666666667,55.67,2.1668931159420293,35.48,35.48
VYV,2028-06,CS,2400,600,1800,2400,0,1.153,2766.7,55.33333333333334,55.33,2.1621376811594204,35.48,35.48
VYV,2028-07,CS,2400,600,1800,2400,0,1.146,2750.0,92.95,92.95,2.1328125,35.48,35.48
VYV,2028-08,CS,2400,600,1800,2400,0,1.139,2733.3,89.44833333333332,89.45,2.1280570652173916,35.48,35.48
VYV,2028-09,CS,2400,600,1800,2400,0,1.132,2716.7,86.02777777777779,86.03,2.096354166666667,35.48,35.48
VYV,2028-10,CS,2400,600,1800,2400,0,1.125,2700.0,82.6875,82.69,2.0915987318840585,37.47,37.47
VYV,2028-11,CS,2400,600,1800,2400,0,1.118,2683.3,79.42666666666668,79.43,2.0812952898550727,37.47,37.47
VYV,2028-12,CS,2400,600,1800,2400,0,1.111,2666.7,76.24444444444447,76.24,2.0480072463768115,37.47,37.47
VYV,2029-01,CS,2400,600,1800,2400,0,1.104,2650.0,73.14,73.14,2.042459239130435,37.47,37.47
VYV,2029-02,CS,2400,600,1800,2400,0,1.097,2633.3,70.11249999999998,70.11,2.0321557971014497,37.47,37.47
VYV,2029-03,CS,2400,600,1800,2400,0,1.09,2616.7,67.16111111111113,67.16,2.0012454710144927,37.47,37.47
VYV,2029-04,CS,2400,600,1800,2400,0,1.083,2600.0,64.285,64.28,3.5,30.58,30.58
VYV,2029-05,CS,2400,600,1800,2400,0,1.076,2583.3,61.483333333333334,61.48,3.4904891304347827,30.58,30.58
VYV,2029-06,CS,2400,600,1800,2400,0,1.069,2566.7,58.755277777777785,58.76,3.472259963768116,30.58,30.58
VYV,2029-07,CS,2400,600,1800,2400,0,1.063,2550.0,56.100000000000016,56.1,3.435009057971015,30.58,30.58
VYV,2029-08,CS,2400,600,1800,2400,0,1.056,2533.3,54.88888888888889,54.89,3.4247056159420293,30.58,30.58
VYV,2029-09,CS,2400,600,1800,2400,0,1.049,2516.7,53.6888888888889,53.69,3.4112318840579716,30.58,30.58
VYV,2029-10,CS,2400,600,1800,2400,0,1.042,2500.0,52.5,52.5,3.3985507246376816,28.06,28.06
VYV,2029-11,CS,2400,600,1800,2400,0,1.035,2483.3,51.32222222222223,51.32,3.3605072463768115,28.06,28.06
VYV,2029-12,CS,2400,600,1800,2400,0,1.028,2466.7,50.155555555555566,50.16,3.339900362318841,28.06,28.06
VYV,2030-01,CS,2400,600,1800,2400,0,1.021,2450.0,49.0,49.0,3.3177083333333335,28.06,28.06
VYV,2030-02,CS,2400,600,1800,2400,0,1.014,2433.3,48.66666666666667,48.67,3.2947237318840576,28.06,28.06
VYV,2030-03,CS,2400,600,1800,2400,0,1.007,2416.7,48.33333333333334,48.33,3.295516304347826,28.06,28.06
VYV,2030-04,CS,2400,600,1800,2400,0,1.0,2400.0,48.0,48.0,3.3311820652173916,26.43,26.43
VYV,2030-05,CS,2400,600,1800,2400,0,0.984,2362.5,47.25000000000001,47.25,3.301064311594203,26.43,26.43
VYV,2030-06,CS,2400,600,1800,2400,0,0.969,2325.0,46.5,46.5,3.2963088768115947,26.43,26.43
VYV,2030-07,CS,2400,600,1800,2400,0,0.953,2287.5,45.75,45.75,3.2661911231884053,26.43,26.43
VYV,2030-08,CS,2400,600,1800,2400,0,0.938,2250.0,45.0,45.0,3.2297327898550727,26.43,26.43
VYV,2030-09,CS,2400,600,1800,2400,0,0.922,2212.5,44.25,44.25,3.22259963768116,26.43,26.43
VYV,2030-10,CS,2400,600,1800,2400,0,0.906,2175.0,43.50000000000001,43.5,3.185348731884058,25.6,25.6
VYV,2030-11,CS,2400,600,1800,2400,0,0.891,2137.5,42.75,42.75,3.1259057971014492,25.6,25.6
VYV,2030-12,CS,2400,600,1800,2400,0,0.875,2100.0,42.0,42.0,3.090240036231884,25.6,25.6
VYV,2031-01,CS,2400,600,1800,2400,0,0.859,2062.5,41.25,41.25,3.050611413043478,25.6,25.6
VYV,2031-02,CS,2400,600,1800,2400,0,0.844,2025.0,40.5,40.5,2.9927536231884058,25.6,25.6
VYV,2031-03,CS,2400,600,1800,2400,0,0.828,1987.5,39.75000000000001,39.75,2.976902173913044,25.6,25.6
VYV,2031-04,CS,2400,600,1800,2400,0,0.812,1950.0,39.0,39.0,3.1251132246376816,25.28,25.28
VYV,2031-05,CS,2400,600,1800,2400,0,0.797,1912.5,38.25,38.25,3.072010869565218,25.28,25.28
VYV,2031-06,CS,2400,600,1800,2400,0,0.781,1875.0,37.5,37.5,3.0236639492753628,25.28,25.28
VYV,2031-07,CS,2400,600,1800,2400,0,0.766,1837.5,36.75,36.75,2.972146739130435,25.28,25.28
VYV,2031-08,CS,2400,600,1800,2400,0,0.75,1800.0,36.00000000000001,36.0,2.9214221014492754,25.28,25.28
VYV,2031-09,CS,2400,600,1800,2400,0,0.734,1762.5,35.25,35.25,2.873867753623189,25.28,25.28
VYV,2031-10,CS,2400,600,1800,2400,0,0.719,1725.0,34.5,34.5,2.8231431159420293,24.36,24.36
VYV,2031-11,CS,2400,600,1800,2400,0,0.703,1687.5,33.75,33.75,2.773211050724638,24.36,24.36
VYV,2031-12,CS,2400,600,1800,2400,0,0.688,1650.0,33.0,33.0,2.7264492753623197,24.36,24.36
VYV,2032-01,CS,2400,600,1800,2400,0,0.672,1612.5,32.25,32.25,2.678102355072464,24.36,24.36
VYV,2032-02,CS,2400,600,1800,2400,0,0.656,1575.0,31.5,31.5,2.6281702898550723,24.36,24.36
VYV,2032-03,CS,2400,600,1800,2400,0,0.641,1537.5,30.75,30.75,2.6020153985507246,24.36,24.36
VYV,2032-04,CS,2400,600,1800,2400,0,0.625,1500.0,30.0,30.0,2.534646739130435,22.1,22.1
VYV,2032-05,CS,2400,600,1800,2400,0,0.609,1462.5,29.25,29.25,2.50294384057971,22.1,22.1
VYV,2032-06,CS,2400,600,1800,2400,0,0.594,1425.0,28.5,28.5,2.4958106884057973,22.1,22.1
VYV,2032-07,CS,2400,600,1800,2400,0,0.578,1387.5,27.75,27.75,2.464900362318841,22.1,22.1
VYV,2032-08,CS,2400,600,1800,2400,0,0.562,1350.0,27.0,27.0,2.4157608695652177,22.1,22.1
VYV,2032-09,CS,2400,600,1800,2400,0,0.547,1312.5,26.25,26.25,2.40625,22.1,22.1
VYV,2032-10,CS,2400,600,1800,2400,0,0.531,1275.0,25.5,25.5,2.338088768115942,20.23,20.23
VYV,2032-11,CS,2400,600,1800,2400,0,0.516,1237.5,24.75,24.75,2.274682971014493,20.23,20.23
VYV,2032-12,CS,2400,600,1800,2400,0,0.5,1200.0,23.999999999999996,24.0,2.2548686594202905,20.23,20.23
VYV,2033-01,CS,2400,600,1800,2400,0,0.484,1162.5,23.249999999999996,23.25,2.191462862318841,20.23,20.23
VYV,2033-02,CS,2400,600,1800,2400,0,0.469,1125.0,22.5,22.5,2.1700634057971016,20.23,20.23
VYV,2033-03,CS,2400,600,1800,2400,0,0.453,1087.5,21.75,21.75,2.1066576086956523,20.23,20.23
VYV,2033-04,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,2.0860507246376816,0.0,0.0
VYV,2033-05,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,2.021852355072464,0.0,0.0
VYV,2033-06,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,2.0012454710144927,0.0,0.0
VYV,2033-07,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,1.9584465579710146,0.0,0.0
VYV,2033-08,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,1.95606884057971,0.0,0.0
VYV,2033-09,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,1.9307065217391306,0.0,0.0
VYV,2033-10,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,1.927536231884058,0.0,0.0
VYV,2033-11,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,1.9029664855072461,0.0,0.0
VYV,2033-12,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,1.900588768115942,0.0,0.0
VYV,2034-01,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,1.8982110507246377,0.0,0.0
VYV,2034-02,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,1.8958333333333335,0.0,0.0
VYV,2034-03,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,1.893455615942029,0.0,0.0
VYV,2034-04,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,1.8910778985507248,0.0,0.0
VYV,2034-05,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,1.8887001811594202,0.0,0.0
VYV,2034-06,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,1.886322463768116,0.0,0.0
VYV,2034-07,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,1.8839447463768118,0.0,0.0
VYV,2034-08,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,1.8815670289855075,0.0,0.0
VYV,2034-09,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,1.8791893115942029,0.0,0.0
VYV,2034-10,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,1.8768115942028987,0.0,0.0
VYV,2034-11,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,1.8744338768115942,0.0,0.0
VYV,2034-12,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,1.87205615942029,0.0,0.0
VYV,2035-01,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,1.8696784420289858,0.0,0.0
VYV,2035-02,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,1.8673007246376816,0.0,0.0
VYV,2035-03,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,1.864923007246377,0.0,0.0
VYV,2035-04,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,1.8625452898550727,0.0,0.0
VYV,2035-05,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,1.8609601449275366,0.0,0.0
VYV,2035-06,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,1.8577898550724639,0.0,0.0
VYV,2035-07,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,1.8554121376811596,0.0,0.0
VYV,2035-08,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,1.8530344202898554,0.0,0.0
VYV,2035-09,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,1.8506567028985508,0.0,0.0
VYV,2035-10,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,1.8482789855072466,0.0,0.0
VYV,2035-11,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,1.845901268115942,0.0,0.0
VYV,2035-12,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,1.8443161231884058,0.0,0.0
VYV,2036-01,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,1.8411458333333335,0.0,0.0
VYV,2036-02,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,1.838768115942029,0.0,0.0
VYV,2036-03,CS,2400,600,1800,2400,0,0.0,0.0,0.0,0.0,1.8363903985507248,0.0,0.0
VPR,2026-04,CS,2200,500,1700,418,1782,1.197,2632.5,52.65,52.65,0.0,25.04,25.04
VPR,2026-05,CS,2200,500,1700,418,1782,1.191,2621.2,52.425,52.42,0.0,25.04,25.04
VPR,2026-06,CS,2200,500,1700,418,1782,1.186,2610.0,52.2,52.2,0.0,25.04,25.04
VPR,2026-07,CS,2200,500,1700,418,1782,1.181,2598.8,51.975,51.98,1.6161458333333334,25.04,25.04
VPR,2026-08,CS,2200,500,1700,418,1782,1.176,2587.5,51.75,51.75,1.6115489130434784,25.04,25.04
VPR,2026-09,CS,2200,500,1700,418,1782,1.171,2576.2,51.525,51.52,1.605638586956522,25.04,25.04
VPR,2026-10,CS,2200,500,1700,418,1782,1.166,2565.0,51.3,51.3,1.598414855072464,25.81,25.81
VPR,2026-11,CS,2200,500,1700,418,1782,1.161,2553.8,51.075,51.08,1.590534420289855,25.81,25.81
VPR,2026-12,CS,2200,500,1700,418,1782,1.156,2542.5,50.85,50.85,1.5806838768115945,25.81,25.81
VPR,2027-01,CS,2200,500,1700,418,1782,1.151,2531.2,50.625,50.62,1.5701766304347828,25.81,25.81
VPR,2027-02,CS,2200,500,1700,418,1782,1.145,2520.0,50.4,50.4,1.5590126811594203,25.81,25.81
VPR,2027-03,CS,2200,500,1700,418,1782,1.14,2508.8,50.175,50.17,1.5465353260869568,25.81,25.81
VPR,2027-04,CS,2200,500,1700,418,1782,1.135,2497.5,49.95,49.95,1.8663496376811595,23.74,23.74
VPR,2027-05,CS,2200,500,1700,418,1782,1.13,2486.2,49.725,49.73,1.870289855072464,23.74,23.74
VPR,2027-06,CS,2200,500,1700,418,1782,1.125,2475.0,49.5,49.5,1.872259963768116,23.74,23.74
VPR,2027-07,CS,2200,500,1700,418,1782,1.12,2463.8,49.275,49.27,1.8742300724637682,23.74,23.74
VPR,2027-08,CS,2200,500,1700,418,1782,1.115,2452.5,49.05,49.05,1.8748867753623188,23.74,23.74
VPR,2027-09,CS,2200,500,1700,418,1782,1.11,2441.2,48.825,48.83,1.8755434782608695,23.74,23.74
VPR,2027-10,CS,2200,500,1700,418,1782,1.105,2430.0,58.32,58.32,1.874886775362319,27.37,27.37
VPR,2027-11,CS,2200,500,1700,418,1782,1.099,2418.8,57.24375,57.24,1.8735733695652175,27.37,27.37
VPR,2027-12,CS,2200,500,1700,418,1782,1.094,2407.5,56.17499999999999,56.17,1.8716032608695654,27.37,27.37
VPR,2028-01,CS,2200,500,1700,418,1782,1.089,2396.2,55.113749999999996,55.11,1.872259963768116,27.37,27.37
VPR,2028-02,CS,2200,500,1700,418,1782,1.084,2385.0,54.06,54.06,1.8466485507246375,27.37,27.37
VPR,2028-03,CS,2200,500,1700,418,1782,1.079,2373.8,53.01375,53.01,1.8230072463768117,27.37,27.37
VPR,2028-04,CS,2200,500,1700,418,1782,1.074,2362.5,51.975,51.98,1.8197237318840582,24.21,24.21
VPR,2028-05,CS,2200,500,1700,418,1782,1.069,2351.2,50.943749999999994,50.94,1.7954257246376815,24.21,24.21
VPR,2028-06,CS,2200,500,1700,418,1782,1.064,2340.0,49.919999999999995,49.92,1.791485507246377,24.21,24.21
VPR,2028-07,CS,2200,500,1700,418,1782,1.059,2328.8,48.90375,48.9,1.7671875,24.21,24.21
VPR,2028-08,CS,2200,500,1700,418,1782,1.053,2317.5,47.894999999999996,47.89,1.7632472826086958,24.21,24.21
VPR,2028-09,CS,2200,500,1700,418,1782,1.048,2306.2,46.89375,46.89,1.7369791666666667,24.21,24.21
VPR,2028-10,CS,2200,500,1700,418,1782,1.043,2295.0,45.900000000000006,45.9,1.7330389492753626,22.49,22.49
VPR,2028-11,CS,2200,500,1700,418,1782,1.038,2283.8,45.675,45.67,1.724501811594203,22.49,22.49
VPR,2028-12,CS,2200,500,1700,418,1782,1.033,2272.5,45.45,45.45,1.6969202898550722,22.49,22.49
VPR,2029-01,CS,2200,500,1700,418,1782,1.028,2261.2,45.225,45.23,1.6923233695652173,22.49,22.49
VPR,2029-02,CS,2200,500,1700,418,1782,1.023,2250.0,45.0,45.0,1.6837862318840582,22.49,22.49
VPR,2029-03,CS,2200,500,1700,418,1782,1.018,2238.8,44.775,44.77,1.6581748188405798,22.49,22.49
VPR,2029-04,CS,2200,500,1700,418,1782,1.012,2227.5,44.55,44.55,2.9,23.01,23.01
VPR,2029-05,CS,2200,500,1700,418,1782,1.007,2216.2,44.325,44.33,2.892119565217391,23.01,23.01
VPR,2029-06,CS,2200,500,1700,418,1782,1.002,2205.0,44.1,44.1,2.877015398550725,23.01,23.01
VPR,2029-07,CS,2200,500,1700,418,1782,0.997,2193.8,43.875,43.88,2.846150362318841,23.01,23.01
VPR,2029-08,CS,2200,500,1700,418,1782,0.992,2182.5,43.65,43.65,2.8376132246376815,23.01,23.01
VPR,2029-09,CS,2200,500,1700,418,1782,0.987,2171.2,43.425,43.42,2.8264492753623194,23.01,23.01
VPR,2029-10,CS,2200,500,1700,418,1782,0.982,2160.0,43.2,43.2,2.8159420289855075,23.3,23.3
VPR,2029-11,CS,2200,500,1700,418,1782,0.966,2126.3,42.525000000000006,42.53,2.7844202898550727,23.3,23.3
VPR,2029-12,CS,2200,500,1700,418,1782,0.951,2092.5,41.85,41.85,2.7673460144927535,23.3,23.3
VPR,2030-01,CS,2200,500,1700,418,1782,0.936,2058.8,41.175,41.17,2.7489583333333334,23.3,23.3
VPR,2030-02,CS,2200,500,1700,418,1782,0.92,2025.0,40.5,40.5,2.729913949275362,23.3,23.3
VPR,2030-03,CS,2200,500,1700,418,1782,0.905,1991.2,39.825,39.83,2.730570652173913,23.3,23.3
VPR,2030-04,CS,2200,500,1700,418,1782,0.89,1957.5,39.150000000000006,39.15,2.760122282608696,21.43,21.43
VPR,2030-05,CS,2200,500,1700,418,1782,0.874,1923.8,38.475,38.48,2.735167572463768,21.43,21.43
VPR,2030-06,CS,2200,500,1700,418,1782,0.859,1890.0,37.8,37.8,2.7312273550724644,21.43,21.43
VPR,2030-07,CS,2200,500,1700,418,1782,0.844,1856.2,37.125,37.12,2.706272644927536,21.43,21.43
VPR,2030-08,CS,2200,500,1700,418,1782,0.828,1822.5,36.45,36.45,2.676064311594203,21.43,21.43
VPR,2030-09,CS,2200,500,1700,418,1782,0.813,1788.8,35.775000000000006,35.78,2.670153985507247,21.43,21.43
VPR,2030-10,CS,2200,500,1700,418,1782,0.798,1755.0,35.1,35.1,2.6392889492753624,20.49,20.49
VPR,2030-11,CS,2200,500,1700,418,1782,0.782,1721.2,34.425,34.42,2.5900362318840577,20.49,20.49
VPR,2030-12,CS,2200,500,1700,418,1782,0.767,1687.5,33.75,33.75,2.5604846014492755,20.49,20.49
VPR,2031-01,CS,2200,500,1700,418,1782,0.752,1653.8,33.075,33.08,2.527649456521739,20.49,20.49
VPR,2031-02,CS,2200,500,1700,418,1782,0.736,1620.0,32.400000000000006,32.4,2.479710144927536,20.49,20.49
VPR,2031-03,CS,2200,500,1700,418,1782,0.721,1586.2,31.725,31.73,2.4665760869565223,20.49,20.49
VPR,2031-04,CS,2200,500,1700,418,1782,0.706,1552.5,31.05,31.05,2.5893795289855075,19.9,19.9
VPR,2031-05,CS,2200,500,1700,418,1782,0.69,1518.8,30.375,30.38,2.5453804347826092,19.9,19.9
VPR,2031-06,CS,2200,500,1700,418,1782,0.675,1485.0,29.7,29.7,2.5053215579710146,19.9,19.9
VPR,2031-07,CS,2200,500,1700,418,1782,0.66,1451.2,29.025,29.02,2.4626358695652173,19.9,19.9
VPR,2031-08,CS,2200,500,1700,418,1782,0.644,1417.5,28.35,28.35,2.420606884057971,19.9,19.9
VPR,2031-09,CS,2200,500,1700,418,1782,0.629,1383.8,27.675,27.68,2.381204710144928,19.9,19.9
VPR,2031-10,CS,2200,500,1700,418,1782,0.614,1350.0,27.0,27.0,2.3391757246376814,18.78,18.78
VPR,2031-11,CS,2200,500,1700,418,1782,0.598,1316.3,26.325000000000003,26.33,2.297803442028986,18.78,18.78
VPR,2031-12,CS,2200,500,1700,418,1782,0.583,1282.5,25.65,25.65,2.2590579710144936,18.78,18.78
VPR,2032-01,CS,2200,500,1700,418,1782,0.568,1248.8,24.975,24.98,2.2189990942028985,18.78,18.78
VPR,2032-02,CS,2200,500,1700,418,1782,0.552,1215.0,24.299999999999997,24.3,2.1776268115942026,18.78,18.78
VPR,2032-03,CS,2200,500,1700,418,1782,0.537,1181.2,23.625,23.62,2.155955615942029,18.78,18.78
VPR,2032-04,CS,2200,500,1700,418,1782,0.522,1147.5,22.95,22.95,2.1001358695652175,16.56,16.56
VPR,2032-05,CS,2200,500,1700,418,1782,0.506,1113.8,22.275,22.27,2.073867753623188,16.56,16.56
VPR,2032-06,CS,2200,500,1700,418,1782,0.491,1080.0,21.6,21.6,2.067957427536232,16.56,16.56
VPR,2032-07,CS,2200,500,1700,418,1782,0.476,1046.2,20.924999999999997,20.92,2.042346014492754,16.56,16.56
VPR,2032-08,CS,2200,500,1700,418,1782,0.46,1012.5,20.25,20.25,2.001630434782609,16.56,16.56
VPR,2032-09,CS,2200,500,1700,418,1782,0.445,978.8,19.575,19.57,1.99375,16.56,16.56
VPR,2032-10,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.9372735507246377,0.0,0.0
VPR,2032-11,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.88473731884058,0.0,0.0
VPR,2032-12,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.868319746376812,0.0,0.0
VPR,2033-01,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.8157835144927537,0.0,0.0
VPR,2033-02,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.7980525362318842,0.0,0.0
VPR,2033-03,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.745516304347826,0.0,0.0
VPR,2033-04,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.7284420289855074,0.0,0.0
VPR,2033-05,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.6752490942028986,0.0,0.0
VPR,2033-06,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.6581748188405798,0.0,0.0
VPR,2033-07,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.6227128623188407,0.0,0.0
VPR,2033-08,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.6207427536231882,0.0,0.0
VPR,2033-09,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.5997282608695653,0.0,0.0
VPR,2033-10,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.5971014492753624,0.0,0.0
VPR,2033-11,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.5767436594202897,0.0,0.0
VPR,2033-12,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.5747735507246376,0.0,0.0
VPR,2034-01,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.5728034420289856,0.0,0.0
VPR,2034-02,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.5708333333333335,0.0,0.0
VPR,2034-03,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.568863224637681,0.0,0.0
VPR,2034-04,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.566893115942029,0.0,0.0
VPR,2034-05,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.5649230072463767,0.0,0.0
VPR,2034-06,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.5629528985507246,0.0,0.0
VPR,2034-07,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.5609827898550726,0.0,0.0
VPR,2034-08,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.5590126811594205,0.0,0.0
VPR,2034-09,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.5570425724637682,0.0,0.0
VPR,2034-10,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.5550724637681161,0.0,0.0
VPR,2034-11,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.5531023550724636,0.0,0.0
VPR,2034-12,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.5511322463768116,0.0,0.0
VPR,2035-01,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.5491621376811595,0.0,0.0
VPR,2035-02,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.5471920289855075,0.0,0.0
VPR,2035-03,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.5452219202898552,0.0,0.0
VPR,2035-04,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.543251811594203,0.0,0.0
VPR,2035-05,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.5419384057971017,0.0,0.0
VPR,2035-06,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.5393115942028985,0.0,0.0
VPR,2035-07,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.5373414855072465,0.0,0.0
VPR,2035-08,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.5353713768115944,0.0,0.0
VPR,2035-09,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.5334012681159421,0.0,0.0
VPR,2035-10,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.53143115942029,0.0,0.0
VPR,2035-11,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.5294610507246376,0.0,0.0
VPR,2035-12,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.5281476449275362,0.0,0.0
VPR,2036-01,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.5255208333333334,0.0,0.0
VPR,2036-02,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.5235507246376812,0.0,0.0
VPR,2036-03,CS,2200,500,1700,418,1782,0.0,0.0,0.0,0.0,1.521580615942029,0.0,0.0
LVM,2026-04,PS,800,200,600,800,0,1.244,995.5,33.18493150684932,33.18,0.0,12.39,12.39
LVM,2026-05,PS,800,200,600,800,0,1.244,995.4,33.181126331811264,33.18,0.0,12.39,12.39
LVM,2026-06,PS,800,200,600,800,0,1.244,995.3,33.17732115677322,33.18,0.0,12.39,12.39
LVM,2026-07,PS,800,200,600,800,0,1.244,995.2,33.17351598173516,33.17,0.0,12.39,12.39
LVM,2026-08,PS,800,200,600,800,0,1.244,995.1,33.16971080669711,33.17,0.0,12.39,12.39
LVM,2026-09,PS,800,200,600,800,0,1.244,995.0,33.16590563165906,33.17,0.0,12.39,12.39
LVM,2026-10,PS,800,200,600,800,0,1.244,994.9,33.162100456621005,33.16,0.0,12.53,12.53
LVM,2026-11,PS,800,200,600,800,0,1.243,994.7,33.15829528158295,33.16,0.0,12.53,12.53
LVM,2026-12,PS,800,200,600,800,0,1.243,994.6,33.154490106544905,33.15,0.0,12.53,12.53
LVM,2027-01,PS,800,200,600,800,0,1.243,994.5,33.150684931506845,33.15,0.0,12.53,12.53
LVM,2027-02,PS,800,200,600,800,0,1.243,994.4,33.1468797564688,33.15,0.0,12.53,12.53
LVM,2027-03,PS,800,200,600,800,0,1.243,994.3,33.143074581430746,33.14,0.0,12.53,12.53
LVM,2027-04,PS,800,200,600,800,0,1.243,994.2,33.13926940639269,33.14,0.0,12.38,12.38
