product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,digital_fte,fte_reduction,adjusted_fte,adjusted_mr_fte,adjusted_digital_fte
ALC,2032-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.483603682595353,0.0,0.0,0.0
ALC,2032-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.471174923279264,0.0,0.0,0.0
ALC,2032-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.380030688294608,0.0,0.0,0.0
ALC,2032-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.283559842174485,0.0,0.0,0.0
ALC,2032-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.2723147742218326,0.0,0.0,0.0
ALC,2033-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.1788031565103028,0.0,0.0,0.0
ALC,2033-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.16755808855765,0.0,0.0,0.0
ALC,2033-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.0722709338009646,0.0,0.0,0.0
ALC,2033-04,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.1728846996931175,0.0,0.0,0.0
ALC,2033-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.0746383165278393,0.0,0.0,0.0
ALC,2033-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.0598421744848756,0.0,0.0,0.0
ALC,2033-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.030249890398948,0.0,0.0,0.0
ALC,2033-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.0237395879000446,0.0,0.0,0.0
ALC,2033-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.9479833406400706,0.0,0.0,0.0
ALC,2033-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.944432266549759,0.0,0.0,0.0
ALC,2033-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.8722270933800966,0.0,0.0,0.0
ALC,2033-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.8674923279263482,0.0,0.0,0.0
ALC,2034-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.8645330995177556,0.0,0.0,0.0
ALC,2034-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.8586146427005703,0.0,0.0,0.0
ALC,2034-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.8550635686102592,0.0,0.0,0.0
ALC,2034-04,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.850920648838229,0.0,0.0,0.0
ALC,2034-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.8467777290661997,0.0,0.0,0.0
ALC,2034-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.841451117930733,0.0,0.0,0.0
ALC,2034-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.8367163524769845,0.0,0.0,0.0
ALC,2034-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.8331652783866725,0.0,0.0,0.0
ALC,2034-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.828430512932924,0.0,0.0,0.0
ALC,2034-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.823103901797458,0.0,0.0,0.0
ALC,2034-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.8189609820254278,0.0,0.0,0.0
ALC,2034-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.8154099079351167,0.0,0.0,0.0
ALC,2035-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.809491451117931,0.0,0.0,0.0
ALC,2035-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.8065322227093383,0.0,0.0,0.0
ALC,2035-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.8029811486190273,0.0,0.0,0.0
ALC,2035-04,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.798246383165279,0.0,0.0,0.0
ALC,2035-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.7923279263480936,0.0,0.0,0.0
ALC,2035-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.7887768522577825,0.0,0.0,0.0
ALC,2035-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.784042086804033,0.0,0.0,0.0
ALC,2035-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.780491012713722,0.0,0.0,0.0
ALC,2035-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.7751644015782553,0.0,0.0,0.0
ALC,2035-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.7710214818062258,0.0,0.0,0.0
ALC,2035-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.7674704077159147,0.0,0.0,0.0
ALC,2035-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.76096010521701,0.0,0.0,0.0
ALC,2036-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.7574090311266994,0.0,0.0,0.0
ALC,2036-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.753266111354669,0.0,0.0,0.0
ALC,2036-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,2.7497150372643584,0.0,0.0,0.0
VYV,2026-04,CS,2400,2400,0,1.336,3206.0,64.1208,44.37,0.692,0.308,44.37,19.75,0.0,26.63,26.63,11.85
VYV,2026-05,CS,2400,2400,0,1.332,3197.4,63.9485,44.25,0.692,0.308,44.25,19.7,0.0,26.63,26.63,11.85
VYV,2026-06,CS,2400,2400,0,1.329,3188.8,63.7761,44.13,0.692,0.308,44.13,19.64,0.0,26.63,26.63,11.85
VYV,2026-07,CS,2400,2400,0,1.325,3180.2,63.6037,42.23,0.664,0.336,42.23,21.37,6.015059184568173,26.63,26.63,13.48
VYV,2026-08,CS,2400,2400,0,1.321,3171.6,63.4314,42.12,0.664,0.336,42.12,21.31,5.996657167908812,26.63,26.63,13.48
VYV,2026-09,CS,2400,2400,0,1.318,3162.9,63.259,42.0,0.664,0.336,42.0,21.26,5.973454625164401,26.63,26.63,13.48
VYV,2026-10,CS,2400,2400,0,1.314,3154.3,63.0866,41.95,0.665,0.335,41.95,21.13,5.9486519070583075,24.31,24.31,12.25
VYV,2026-11,CS,2400,2400,0,1.311,3145.7,62.9143,41.84,0.665,0.335,41.84,21.08,5.909447610697063,24.31,24.31,12.25
VYV,2026-12,CS,2400,2400,0,1.307,3137.1,62.7419,41.79,0.666,0.334,41.79,20.96,5.891045594037703,24.31,24.31,12.19
VYV,2027-01,CS,2400,2400,0,1.304,3128.5,62.5695,41.67,0.666,0.334,41.67,20.9,5.843840420868041,24.31,24.31,12.19
VYV,2027-02,CS,2400,2400,0,1.3,3119.9,62.3972,41.62,0.667,0.333,41.62,20.78,5.785434020166594,24.31,24.31,12.14
VYV,2027-03,CS,2400,2400,0,1.296,3111.2,62.2248,41.5,0.667,0.333,41.5,20.72,5.731828145550197,24.31,24.31,12.14
VYV,2027-04,CS,2400,2400,0,1.293,3102.6,62.0524,40.15,0.647,0.353,40.15,21.9,7.004767645769399,21.41,21.41,11.68
VYV,2027-05,CS,2400,2400,0,1.286,3085.4,61.7077,39.92,0.647,0.353,39.92,21.78,7.038371328364752,21.41,21.41,11.68
VYV,2027-06,CS,2400,2400,0,1.278,3068.1,61.3629,39.7,0.647,0.353,39.7,21.66,7.068774660236739,21.41,21.41,11.68
VYV,2027-07,CS,2400,2400,0,1.271,3050.9,61.0182,39.54,0.648,0.352,39.54,21.48,7.0927772906619895,21.41,21.41,11.63
VYV,2027-08,CS,2400,2400,0,1.264,3033.7,60.6735,39.32,0.648,0.352,39.32,21.36,7.116779921087242,21.41,21.41,11.63
VYV,2027-09,CS,2400,2400,0,1.257,3016.4,60.3287,39.09,0.648,0.352,39.09,21.24,7.1375822007891285,21.41,21.41,11.63
VYV,2027-10,CS,2400,2400,0,1.25,2999.2,59.984,38.69,0.645,0.355,38.69,21.29,7.099177992108724,21.09,21.09,11.61
VYV,2027-11,CS,2400,2400,0,1.242,2982.0,59.6393,38.47,0.645,0.355,38.47,21.17,7.114379658044718,21.09,21.09,11.61
VYV,2027-12,CS,2400,2400,0,1.235,2964.7,59.2945,38.3,0.646,0.354,38.3,20.99,7.126380973257343,21.09,21.09,11.56
VYV,2028-01,CS,2400,2400,0,1.228,2947.5,58.9498,38.14,0.647,0.353,38.14,20.81,7.155984217448487,21.09,21.09,11.51
VYV,2028-02,CS,2400,2400,0,1.221,2930.3,58.6051,37.98,0.648,0.352,37.98,20.63,7.056773345024112,21.09,21.09,11.46
VYV,2028-03,CS,2400,2400,0,1.214,2913.0,58.2603,37.81,0.649,0.351,37.81,20.45,6.956762384918895,21.09,21.09,11.41
VYV,2028-04,CS,2400,2400,0,1.207,2895.8,57.9156,37.47,0.647,0.353,37.47,20.44,6.929559403770276,30.79,30.79,16.8
VYV,2028-05,CS,2400,2400,0,1.199,2878.5,57.5709,37.25,0.647,0.353,37.25,20.32,6.830348531345901,30.79,30.79,16.8
VYV,2028-06,CS,2400,2400,0,1.192,2861.3,57.2261,37.03,0.647,0.353,37.03,20.2,6.827148180622535,30.79,30.79,16.8
VYV,2028-07,CS,2400,2400,0,1.185,2844.1,96.1295,72.48,0.754,0.246,72.48,23.65,6.504712845243315,30.79,30.79,10.05
VYV,2028-08,CS,2400,2400,0,1.178,2826.8,92.5081,69.01,0.746,0.254,69.01,23.5,6.515914072775099,30.79,30.79,10.48
VYV,2028-09,CS,2400,2400,0,1.171,2809.6,88.9705,65.75,0.739,0.261,65.75,23.22,6.427104340201666,30.79,30.79,10.87
VYV,2028-10,CS,2400,2400,0,1.163,2792.4,85.516,62.6,0.732,0.268,62.6,22.92,6.436705392371767,32.7,32.7,11.97
VYV,2028-11,CS,2400,2400,0,1.156,2775.1,82.1436,59.47,0.724,0.276,59.47,22.67,6.420703638754932,32.7,32.7,12.47
VYV,2028-12,CS,2400,2400,0,1.149,2757.9,78.8525,56.54,0.717,0.283,56.54,22.32,6.30469092503288,32.7,32.7,12.91
VYV,2029-01,CS,2400,2400,0,1.142,2740.6,75.6419,52.95,0.7,0.3,52.95,22.69,6.233483121437966,32.7,32.7,14.01
VYV,2029-02,CS,2400,2400,0,1.135,2723.4,72.5108,50.25,0.693,0.307,50.25,22.26,6.218281455501973,32.7,32.7,14.49
VYV,2029-03,CS,2400,2400,0,1.128,2706.2,69.4585,47.72,0.687,0.313,47.72,21.74,6.133472161332748,32.7,32.7,14.9
VYV,2029-04,CS,2400,2400,0,1.12,2688.9,66.484,44.74,0.673,0.327,44.74,21.74,7.254395002192021,23.6,23.6,11.47
VYV,2029-05,CS,2400,2400,0,1.113,2671.7,63.5865,42.6,0.67,0.33,42.6,20.98,7.3,23.6,23.6,11.62
VYV,2029-06,CS,2400,2400,0,1.106,2654.5,60.7651,40.29,0.663,0.337,40.29,20.48,7.28159798334064,23.6,23.6,12.0
VYV,2029-07,CS,2400,2400,0,1.099,2637.2,58.019,38.12,0.657,0.343,38.12,19.9,7.192788250767206,23.6,23.6,12.32
VYV,2029-08,CS,2400,2400,0,1.092,2620.0,56.7665,37.13,0.654,0.346,37.13,19.64,7.191988163086366,23.6,23.6,12.49
VYV,2029-09,CS,2400,2400,0,1.084,2602.8,55.5254,36.2,0.652,0.348,36.2,19.32,7.181587023235424,23.6,23.6,12.6
VYV,2029-10,CS,2400,2400,0,1.077,2585.5,54.2959,35.29,0.65,0.35,35.29,19.0,7.187187637001315,20.88,20.88,11.24
VYV,2029-11,CS,2400,2400,0,1.07,2568.3,53.0778,34.45,0.649,0.351,34.45,18.63,7.0967777290662,20.88,20.88,11.29
VYV,2029-12,CS,2400,2400,0,1.063,2551.0,51.8712,33.56,0.647,0.353,33.56,18.31,7.08317623849189,20.88,20.88,11.39
VYV,2030-01,CS,2400,2400,0,1.056,2533.8,50.6761,32.69,0.645,0.355,32.69,17.99,7.006367821131082,20.88,20.88,11.49
VYV,2030-02,CS,2400,2400,0,1.049,2516.6,50.3314,32.46,0.645,0.355,32.46,17.87,6.9127575624726,20.88,20.88,11.49
VYV,2030-03,CS,2400,2400,0,1.041,2499.3,49.9867,32.24,0.645,0.355,32.24,17.75,6.9159579131959665,20.88,20.88,11.49
VYV,2030-04,CS,2400,2400,0,1.034,2482.1,49.6419,31.62,0.637,0.363,31.62,18.02,7.013568610258658,19.04,19.04,10.85
VYV,2030-05,CS,2400,2400,0,1.018,2443.3,48.8663,31.08,0.636,0.364,31.08,17.79,6.909557211749233,19.04,19.04,10.9
VYV,2030-06,CS,2400,2400,0,1.002,2404.5,48.0906,30.54,0.635,0.365,30.54,17.55,6.902356422621657,19.04,19.04,10.94
VYV,2030-07,CS,2400,2400,0,0.986,2365.7,47.315,30.05,0.635,0.365,30.05,17.27,6.803145550197282,19.04,19.04,10.94
VYV,2030-08,CS,2400,2400,0,0.97,2327.0,46.5393,29.51,0.634,0.366,29.51,17.03,6.6791319596668135,19.04,19.04,10.99
VYV,2030-09,CS,2400,2400,0,0.953,2288.2,45.7637,28.97,0.633,0.367,28.97,16.8,6.6687308198158695,19.04,19.04,11.04
VYV,2030-10,CS,2400,2400,0,0.937,2249.4,44.988,28.48,0.633,0.367,28.48,16.51,6.544717229285402,18.42,18.42,10.68
VYV,2030-11,CS,2400,2400,0,0.921,2210.6,44.2123,27.99,0.633,0.367,27.99,16.23,6.399901359053047,18.42,18.42,10.68
VYV,2030-12,CS,2400,2400,0,0.905,2171.8,43.4367,27.45,0.632,0.368,27.45,15.98,6.34629548443665,18.42,18.42,10.73
VYV,2031-01,CS,2400,2400,0,0.889,2133.1,42.661,26.92,0.631,0.369,26.92,15.74,6.2214818062253405,18.42,18.42,10.77
VYV,2031-02,CS,2400,2400,0,0.873,2094.3,41.8854,26.43,0.631,0.369,26.43,15.46,6.079866286716353,18.42,18.42,10.77
VYV,2031-03,CS,2400,2400,0,0.856,2055.5,41.1097,25.9,0.63,0.37,25.9,15.21,6.047062691801841,18.42,18.42,10.82
VYV,2031-04,CS,2400,2400,0,0.84,2016.7,40.3341,25.33,0.628,0.372,25.33,15.0,6.107869355545813,18.06,18.06,10.7
VYV,2031-05,CS,2400,2400,0,0.824,1977.9,39.5584,24.8,0.627,0.373,24.8,14.76,5.983855765015344,18.06,18.06,10.74
VYV,2031-06,CS,2400,2400,0,0.808,1939.1,38.7828,24.28,0.626,0.374,24.28,14.5,5.930249890398948,18.06,18.06,10.79
VYV,2031-07,CS,2400,2400,0,0.792,1900.4,38.0071,24.4,0.642,0.358,24.4,13.61,5.997457255589655,18.06,18.06,10.07
VYV,2031-08,CS,2400,2400,0,0.776,1861.6,37.2315,23.83,0.64,0.36,23.83,13.4,5.866242875931609,18.06,18.06,10.16
VYV,2031-09,CS,2400,2400,0,0.759,1822.8,36.4558,23.26,0.638,0.362,23.26,13.2,5.807036387549321,18.06,18.06,10.25
VYV,2031-10,CS,2400,2400,0,0.743,1784.0,35.6801,22.69,0.636,0.364,22.69,12.99,5.679822446295484,16.97,16.97,9.71
VYV,2031-11,CS,2400,2400,0,0.727,1745.2,34.9045,22.13,0.634,0.366,22.13,12.78,5.549408154318281,16.97,16.97,9.8
VYV,2031-12,CS,2400,2400,0,0.711,1706.4,34.1288,21.54,0.631,0.369,21.54,12.59,5.495802279701885,16.97,16.97,9.92
VYV,2032-01,CS,2400,2400,0,0.695,1667.7,33.3532,20.98,0.629,0.371,20.98,12.37,5.369388426128891,16.97,16.97,10.01
VYV,2032-02,CS,2400,2400,0,0.679,1628.9,32.5775,20.43,0.627,0.373,20.43,12.15,5.245374835598422,16.97,16.97,10.1
VYV,2032-03,CS,2400,2400,0,0.663,1590.1,31.8019,19.84,0.624,0.376,19.84,11.96,5.209370889960544,16.97,16.97,10.23
VYV,2032-04,CS,2400,2400,0,0.646,1551.3,31.0262,19.3,0.622,0.378,19.3,11.73,5.066155195089873,14.72,14.72,8.95
VYV,2032-05,CS,2400,2400,0,0.63,1512.5,30.2506,18.76,0.62,0.38,18.76,11.5,4.956543182814555,14.72,14.72,9.02
VYV,2032-06,CS,2400,2400,0,0.614,1473.7,29.4749,18.19,0.617,0.383,18.19,11.29,4.939741341516878,14.72,14.72,9.14
VYV,2032-07,CS,2400,2400,0,0.598,1435.0,28.6992,17.62,0.614,0.386,17.62,11.08,4.836530030688295,14.72,14.72,9.25
VYV,2032-08,CS,2400,2400,0,0.582,1396.2,27.9236,17.09,0.612,0.388,17.09,10.83,4.709316089434458,14.72,14.72,9.33
VYV,2032-09,CS,2400,2400,0,0.566,1357.4,27.1479,16.51,0.608,0.392,16.51,10.64,4.692514248136782,14.72,14.72,9.49
VYV,2032-10,CS,2400,2400,0,0.549,1318.6,26.3723,16.03,0.608,0.392,16.03,10.34,4.569300745287155,12.13,12.13,7.82
VYV,2032-11,CS,2400,2400,0,0.533,1279.8,25.5966,15.49,0.605,0.395,15.49,10.11,4.4388864533099515,12.13,12.13,7.92
VYV,2032-12,CS,2400,2400,0,0.517,1241.0,24.821,14.92,0.601,0.399,14.92,9.9,4.423684787373959,12.13,12.13,8.05
VYV,2033-01,CS,2400,2400,0,0.501,1202.3,24.0453,14.36,0.597,0.403,14.36,9.69,4.297270933800965,12.13,12.13,8.19
VYV,2033-02,CS,2400,2400,0,0.485,1163.5,23.2697,13.82,0.594,0.406,13.82,9.45,4.282069267864971,12.13,12.13,8.29
VYV,2033-03,CS,2400,2400,0,0.469,1124.7,22.494,13.27,0.59,0.41,13.27,9.22,4.153255151249452,12.13,12.13,8.43
VYV,2033-04,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.289270056992548,0.0,0.0,0.0
VYV,2033-05,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.156455501972819,0.0,0.0,0.0
VYV,2033-06,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.136453309951776,0.0,0.0,0.0
VYV,2033-07,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.096448925909688,0.0,0.0,0.0
VYV,2033-08,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.08764796142043,0.0,0.0,0.0
VYV,2033-09,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.985236738272688,0.0,0.0,0.0
VYV,2033-10,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.980436212187637,0.0,0.0,0.0
VYV,2033-11,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.882825515124945,0.0,0.0,0.0
VYV,2033-12,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.876424813678211,0.0,0.0,0.0
VYV,2034-01,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.872424375274002,0.0,0.0,0.0
VYV,2034-02,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.8644234984655856,0.0,0.0,0.0
VYV,2034-03,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.859622972380535,0.0,0.0,0.0
VYV,2034-04,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.8540223586146425,0.0,0.0,0.0
VYV,2034-05,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.8484217448487508,0.0,0.0,0.0
VYV,2034-06,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.8412209557211754,0.0,0.0,0.0
VYV,2034-07,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.8348202542744416,0.0,0.0,0.0
VYV,2034-08,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.83001972818939,0.0,0.0,0.0
VYV,2034-09,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.8236190267426564,0.0,0.0,0.0
VYV,2034-10,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.816418237615082,0.0,0.0,0.0
VYV,2034-11,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.8108176238491893,0.0,0.0,0.0
VYV,2034-12,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.8060170977641388,0.0,0.0,0.0
VYV,2035-01,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.7980162209557213,0.0,0.0,0.0
VYV,2035-02,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.7940157825515124,0.0,0.0,0.0
VYV,2035-03,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.7892152564664623,0.0,0.0,0.0
VYV,2035-04,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.782814555019728,0.0,0.0,0.0
VYV,2035-05,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.7748136782113115,0.0,0.0,0.0
VYV,2035-06,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.770013152126261,0.0,0.0,0.0
VYV,2035-07,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.7636124506795263,0.0,0.0,0.0
VYV,2035-08,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.7588119245944758,0.0,0.0,0.0
VYV,2035-09,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.7516111354669004,0.0,0.0,0.0
VYV,2035-10,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.7460105217010087,0.0,0.0,0.0
VYV,2035-11,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.7412099956159586,0.0,0.0,0.0
VYV,2035-12,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.7324090311266986,0.0,0.0,0.0
VYV,2036-01,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.727608505041649,0.0,0.0,0.0
VYV,2036-02,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.722007891275756,0.0,0.0,0.0
VYV,2036-03,CS,2400,2400,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.7172073651907063,0.0,0.0,0.0
VPR,2026-04,CS,2200,418,1782,1.266,754.9,15.0984,7.65,0.507,0.493,7.65,7.44,0.0,3.36,3.36,3.27
VPR,2026-05,CS,2200,418,1782,1.261,751.7,15.0339,7.62,0.507,0.493,7.62,7.41,0.0,3.36,3.36,3.27
VPR,2026-06,CS,2200,418,1782,1.255,748.5,14.9694,7.59,0.507,0.493,7.59,7.38,0.0,3.36,3.36,3.27
VPR,2026-07,CS,2200,418,1782,1.25,745.2,14.9048,7.45,0.5,0.5,7.45,7.45,4.861486190267428,3.36,3.36,3.36
VPR,2026-08,CS,2200,418,1782,1.245,742.0,14.8403,7.42,0.5,0.5,7.42,7.42,4.846613327487945,3.36,3.36,3.36
VPR,2026-09,CS,2200,418,1782,1.239,738.8,14.7758,7.39,0.5,0.5,7.39,7.39,4.8278605874616405,3.36,3.36,3.36
VPR,2026-10,CS,2200,418,1782,1.234,735.6,14.7113,7.36,0.5,0.5,7.36,7.36,4.807814555019728,1.72,1.72,1.72
VPR,2026-11,CS,2200,418,1782,1.228,732.3,14.6467,7.32,0.5,0.5,7.32,7.32,4.776128890837352,1.72,1.72,1.72
VPR,2026-12,CS,2200,418,1782,1.223,729.1,14.5822,7.29,0.5,0.5,7.29,7.29,4.76125602805787,1.72,1.72,1.72
VPR,2027-01,CS,2200,418,1782,1.218,725.9,14.5177,7.26,0.5,0.5,7.26,7.26,4.723103901797458,1.72,1.72,1.72
VPR,2027-02,CS,2200,418,1782,1.212,722.7,14.4532,7.23,0.5,0.5,7.23,7.23,4.6758987286277955,1.72,1.72,1.72
VPR,2027-03,CS,2200,418,1782,1.207,719.4,14.3886,7.19,0.5,0.5,7.19,7.19,4.632573432704954,1.72,1.72,1.72
VPR,2027-04,CS,2200,418,1782,1.201,716.2,14.3241,7.09,0.495,0.505,7.09,7.23,5.661387549320474,0.86,0.86,0.88
VPR,2027-05,CS,2200,418,1782,1.196,713.0,14.2596,7.07,0.496,0.504,7.07,7.19,5.688546690048224,0.86,0.86,0.87
VPR,2027-06,CS,2200,418,1782,1.19,709.8,14.1951,7.04,0.496,0.504,7.04,7.15,5.713119245944762,0.86,0.86,0.87
VPR,2027-07,CS,2200,418,1782,1.185,706.5,14.1306,7.01,0.496,0.504,7.01,7.12,5.732518632178869,0.86,0.86,0.87
VPR,2027-08,CS,2200,418,1782,1.18,703.3,14.066,6.98,0.496,0.504,6.98,7.09,5.751918018412977,0.86,0.86,0.87
VPR,2027-09,CS,2200,418,1782,1.174,700.1,14.0015,6.94,0.496,0.504,6.94,7.06,5.768730819815872,0.86,0.86,0.87
VPR,2027-10,CS,2200,418,1782,1.169,696.8,16.7244,8.43,0.504,0.496,8.43,8.3,5.737691801841298,1.56,1.56,1.54
VPR,2027-11,CS,2200,418,1782,1.163,693.6,16.4157,8.27,0.504,0.496,8.27,8.14,5.7499780797895665,1.56,1.56,1.54
VPR,2027-12,CS,2200,418,1782,1.158,690.4,16.1093,8.1,0.503,0.497,8.1,8.01,5.75967777290662,1.56,1.56,1.54
VPR,2028-01,CS,2200,418,1782,1.153,687.2,15.8049,7.95,0.503,0.497,7.95,7.86,5.783603682595353,1.56,1.56,1.54
VPR,2028-02,CS,2200,418,1782,1.147,683.9,15.5027,7.78,0.502,0.498,7.78,7.72,5.703419552827707,1.56,1.56,1.55
VPR,2028-03,CS,2200,418,1782,1.142,680.7,15.2027,7.63,0.502,0.498,7.63,7.57,5.622588776852258,1.56,1.56,1.55
VPR,2028-04,CS,2200,418,1782,1.136,677.5,14.9048,7.47,0.501,0.499,7.47,7.44,5.600602805786936,1.11,1.11,1.11
