product_id,month,area,working_days,target_doctors,r_doctors,w_doctors,r_target_freq,r_achievement,w_target_freq,w_achievement,fc_ratio,fc_weight,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
ALC,2027-11,CS,20,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,39.52916666666667,39.53,0.834397044004031,26.51,26.51
ALC,2027-12,CS,23,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,33.724637681159415,33.72,0.7146792072556266,26.51,26.51
ALC,2028-01,CS,20,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,38.037499999999994,38.04,0.8114208935169634,26.51,26.51
ALC,2028-02,CS,19,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,39.25438596491228,39.25,0.8416526704736312,26.51,26.51
ALC,2028-03,CS,22,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,33.223484848484844,33.22,0.7183070204904268,26.51,26.51
ALC,2028-04,CS,20,1700,400,1300,2.0,0.75,1.0,0.65,1.0,1.0,0.85,1445.0,28.9,28.9,1.0218340611353711,19.86,19.86
ALC,2028-05,CS,20,1700,400,1300,2.0,0.75,1.0,0.65,1.0,1.0,0.85,1445.0,28.9,28.9,1.0079274437353043,19.86,19.86
ALC,2028-06,CS,22,1700,400,1300,2.0,0.75,1.0,0.65,1.0,1.0,0.85,1445.0,26.272727272727273,26.27,0.9142089351696341,19.86,19.86
ALC,2028-07,CS,20,1700,400,1300,2.0,0.75,1.0,0.65,1.0,1.0,0.85,1445.0,28.9,28.9,0.9909976486395703,19.86,19.86
ALC,2028-08,CS,22,1700,400,1300,2.0,0.75,1.0,0.65,1.0,1.0,0.85,1445.0,26.272727272727273,26.27,0.8990930466913002,19.86,19.86
ALC,2028-09,CS,19,1700,400,1300,2.0,0.75,1.0,0.65,1.0,1.0,0.85,1445.0,30.42105263157895,30.42,1.0254618743701716,19.86,19.86
ALC,2028-10,CS,21,1700,400,1300,2.0,0.75,1.0,0.65,1.0,1.0,0.85,1445.0,27.523809523809526,27.52,0.9263016459523011,19.48,19.48
ALC,2028-11,CS,20,1700,400,1300,2.0,0.75,1.0,0.65,1.0,1.0,0.85,1445.0,28.9,28.9,0.9698354047699027,19.48,19.48
ALC,2028-12,CS,21,1700,400,1300,2.0,0.75,1.0,0.65,1.0,1.0,0.85,1445.0,27.523809523809526,27.52,0.9111857574739671,19.48,19.48
ALC,2029-01,CS,21,1700,400,1300,2.0,0.75,1.0,0.65,1.0,1.0,0.85,1445.0,27.523809523809526,27.52,0.9111857574739671,19.48,19.48
ALC,2029-02,CS,18,1700,400,1300,2.0,0.75,1.0,0.65,1.0,1.0,0.85,1445.0,32.111111111111114,32.11,1.059926100100773,19.48,19.48
ALC,2029-03,CS,21,1700,400,1300,2.0,0.75,1.0,0.65,1.0,1.0,0.85,1445.0,27.523809523809526,27.52,0.8972791400739001,19.48,19.48
ALC,2029-04,CS,20,600,150,450,2.0,0.75,1.0,0.65,1.0,1.0,0.863,517.5,10.35,10.35,1.6929795095733962,6.52,6.52
ALC,2029-05,CS,21,600,150,450,2.0,0.75,1.0,0.65,1.0,1.0,0.863,517.5,9.857142857142858,9.86,1.5986563654685928,6.52,6.52
ALC,2029-06,CS,21,600,150,450,2.0,0.75,1.0,0.65,1.0,1.0,0.863,517.5,9.857142857142858,9.86,1.5823312059119923,6.52,6.52
ALC,2029-07,CS,21,600,150,450,2.0,0.75,1.0,0.65,1.0,1.0,0.863,517.5,9.857142857142858,9.86,1.5575411488075246,6.52,6.52
ALC,2029-08,CS,23,600,150,450,2.0,0.75,1.0,0.65,1.0,1.0,0.863,517.5,9.0,9.0,1.4100100772589859,6.52,6.52
ALC,2029-09,CS,18,600,150,450,2.0,0.75,1.0,0.65,1.0,1.0,0.863,517.5,11.5,11.5,1.7836748404433997,6.52,6.52
ALC,2029-10,CS,22,600,150,450,2.0,0.75,1.0,0.65,1.0,1.0,0.863,517.5,9.409090909090908,9.41,1.4462882096069871,6.92,6.92
ALC,2029-11,CS,21,600,150,450,2.0,0.75,1.0,0.65,1.0,1.0,0.863,517.5,9.857142857142858,9.86,1.490426603963722,6.92,6.92
ALC,2029-12,CS,21,600,150,450,2.0,0.75,1.0,0.65,1.0,1.0,0.863,517.5,9.857142857142858,9.86,1.4741014444071214,6.92,6.92
ALC,2030-01,CS,21,600,150,450,2.0,0.75,1.0,0.65,1.0,1.0,0.863,517.5,9.857142857142858,9.86,1.4559623782331208,6.92,6.92
ALC,2030-02,CS,19,600,150,450,2.0,0.75,1.0,0.65,1.0,1.0,0.863,517.5,10.894736842105264,10.89,1.5907961034598592,6.92,6.92
ALC,2030-03,CS,20,600,150,450,2.0,0.75,1.0,0.65,1.0,1.0,0.863,517.5,10.35,10.35,1.5037285858246559,6.92,6.92
ALC,2030-04,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6573060127645283,0.0,0.0
ALC,2030-05,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.634329862277461,0.0,0.0
ALC,2030-06,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7020490426603967,0.0,0.0
ALC,2030-07,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5248908296943233,0.0,0.0
ALC,2030-08,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.570238495129325,0.0,0.0
ALC,2030-09,CS,19,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.721397379912664,0.0,0.0
ALC,2030-10,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4601948270070542,0.0,0.0
ALC,2030-11,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5793080282163252,0.0,0.0
ALC,2030-12,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.420288881424253,0.0,0.0
ALC,2031-01,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4716829022505882,0.0,0.0
ALC,2031-02,CS,18,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6851192475646628,0.0,0.0
ALC,2031-03,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5097749412159893,0.0,0.0
ALC,2031-04,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7171649311387307,0.0,0.0
ALC,2031-05,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7752099428955328,0.0,0.0
ALC,2031-06,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6651662747732618,0.0,0.0
ALC,2031-07,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5672153174336583,0.0,0.0
ALC,2031-08,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6978165938864633,0.0,0.0
ALC,2031-09,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6712126301645955,0.0,0.0
ALC,2031-10,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4958683238159225,0.0,0.0
ALC,2031-11,CS,18,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0
ALC,2031-12,CS,23,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.386429291232785,0.0,0.0
ALC,2032-01,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.568424588511925,0.0,0.0
ALC,2032-02,CS,18,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7153510245213306,0.0,0.0
ALC,2032-03,CS,23,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.330802821632516,0.0,0.0
ALC,2032-04,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4227074235807864,0.0,0.0
ALC,2032-05,CS,18,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6446086664427277,0.0,0.0
ALC,2032-06,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3428955324151834,0.0,0.0
ALC,2032-07,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.391871011084985,0.0,0.0
ALC,2032-08,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3670809539805173,0.0,0.0
ALC,2032-09,CS,19,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.505542492442056,0.0,0.0
ALC,2032-10,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3924756466241186,0.0,0.0
ALC,2032-11,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3561975142761171,0.0,0.0
ALC,2032-12,CS,23,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1687604971447767,0.0,0.0
ALC,2033-01,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3072220356063151,0.0,0.0
ALC,2033-02,CS,18,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4384279475982535,0.0,0.0
ALC,2033-03,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1433658045011759,0.0,0.0
ALC,2033-04,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.245549210614713,0.0,0.0
ALC,2033-05,CS,19,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2727578098757142,0.0,0.0
ALC,2033-06,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.087739334900907,0.0,0.0
ALC,2033-07,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1742022169969768,0.0,0.0
ALC,2033-08,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.067181726570373,0.0,0.0
ALC,2033-09,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.162714141753443,0.0,0.0
ALC,2033-10,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.162714141753443,0.0,0.0
ALC,2033-11,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1506214309707763,0.0,0.0
ALC,2033-12,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.045414847161572,0.0,0.0
ALC,2034-01,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1506214309707763,0.0,0.0
ALC,2034-02,CS,19,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2110849848841116,0.0,0.0
ALC,2034-03,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.045414847161572,0.0,0.0
ALC,2034-04,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1506214309707763,0.0,0.0
ALC,2034-05,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1506214309707763,0.0,0.0
ALC,2034-06,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.045414847161572,0.0,0.0
ALC,2034-07,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1506214309707763,0.0,0.0
ALC,2034-08,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.045414847161572,0.0,0.0
ALC,2034-09,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1506214309707763,0.0,0.0
ALC,2034-10,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0955995969096408,0.0,0.0
ALC,2034-11,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1506214309707763,0.0,0.0
ALC,2034-12,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0955995969096408,0.0,0.0
ALC,2035-01,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0955995969096408,0.0,0.0
ALC,2035-02,CS,18,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2781995297279143,0.0,0.0
ALC,2035-03,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0955995969096408,0.0,0.0
ALC,2035-04,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1506214309707763,0.0,0.0
ALC,2035-05,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0955995969096408,0.0,0.0
ALC,2035-06,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0955995969096408,0.0,0.0
ALC,2035-07,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0955995969096408,0.0,0.0
ALC,2035-08,CS,23,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0000671817265705,0.0,0.0
ALC,2035-09,CS,18,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2781995297279143,0.0,0.0
ALC,2035-10,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.045414847161572,0.0,0.0
ALC,2035-11,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0955995969096408,0.0,0.0
ALC,2035-12,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0955995969096408,0.0,0.0
ALC,2036-01,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0955995969096408,0.0,0.0
ALC,2036-02,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1506214309707763,0.0,0.0
ALC,2036-03,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1506214309707763,0.0,0.0
VYV,2026-04,CS,21,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,39.42857142857143,39.43,0.0,31.62,31.62
VYV,2026-05,CS,18,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,46.0,46.0,0.0,31.62,31.62
VYV,2026-06,CS,22,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,37.63636363636363,37.64,0.0,31.62,31.62
VYV,2026-07,CS,22,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,37.63636363636363,37.64,0.6550218340611355,31.62,31.62
VYV,2026-08,CS,20,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,41.4,41.4,0.7067517635203225,31.62,31.62
VYV,2026-09,CS,19,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,43.578947368421055,43.58,0.7282499160228418,31.62,31.62
VYV,2026-10,CS,21,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,39.42857142857143,39.43,0.6449445750755795,31.4,31.4
VYV,2026-11,CS,19,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,43.578947368421055,43.58,0.6980181390661742,31.4,31.4
VYV,2026-12,CS,23,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,36.0,36.0,0.5643265031911321,31.4,31.4
VYV,2027-01,CS,19,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,43.578947368421055,43.58,0.6671145448438025,31.4,31.4
VYV,2027-02,CS,18,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,46.0,46.0,0.6879408800806182,31.4,31.4
VYV,2027-03,CS,22,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,37.63636363636363,37.64,0.5502183406113538,31.4,31.4
VYV,2027-04,CS,21,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,39.42857142857143,39.43,0.9761504870675178,28.21,28.21
VYV,2027-05,CS,18,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,46.0,46.0,1.123950285522338,28.21,28.21
VYV,2027-06,CS,22,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,37.63636363636363,37.64,0.9062814914343299,28.21,28.21
VYV,2027-07,CS,21,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,39.42857142857143,39.43,0.9351696338595903,28.21,28.21
VYV,2027-08,CS,21,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,39.42857142857143,39.43,0.9224051058112195,28.21,28.21
VYV,2027-09,CS,20,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,41.4,41.4,0.9553241518307022,28.21,28.21
VYV,2027-10,CS,20,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,41.4,41.4,0.9412159892509239,28.57,28.57
VYV,2027-11,CS,20,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,41.4,41.4,0.9271078266711456,28.57,28.57
VYV,2027-12,CS,23,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,36.0,36.0,0.7940880080618073,28.57,28.57
VYV,2028-01,CS,20,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,41.4,41.4,0.9015787705744038,28.57,28.57
VYV,2028-02,CS,19,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,43.578947368421055,43.58,0.9351696338595903,28.57,28.57
VYV,2028-03,CS,22,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,37.63636363636363,37.64,0.7981189116560298,28.57,28.57
VYV,2028-04,CS,20,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,41.4,41.4,1.1353711790393013,37.66,37.66
VYV,2028-05,CS,20,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,41.4,41.4,1.119919381928116,37.66,37.66
VYV,2028-06,CS,22,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,37.63636363636363,37.64,1.0157877057440379,37.66,37.66
VYV,2028-07,CS,20,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,69.96600000000001,69.97,1.1011084984884114,37.66,37.66
VYV,2028-08,CS,22,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,61.582499999999996,61.58,0.9989922741014446,37.66,37.66
VYV,2028-09,CS,19,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,69.0,69.0,1.1394020826335238,37.66,37.66
VYV,2028-10,CS,21,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,60.375,60.38,1.0292240510581123,39.84,39.84
VYV,2028-11,CS,20,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,61.272,61.27,1.0775948941887807,39.84,39.84
VYV,2028-12,CS,21,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,56.36642857142858,56.37,1.012428619415519,39.84,39.84
VYV,2029-01,CS,21,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,54.41142857142857,54.41,1.012428619415519,39.84,39.84
VYV,2029-02,CS,18,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,61.237500000000004,61.24,1.1776956667786365,39.84,39.84
VYV,2029-03,CS,21,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,50.60000000000001,50.6,0.9969768223043334,39.84,39.84
VYV,2029-04,CS,20,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,51.18074999999999,51.18,1.8810883439704402,33.87,33.87
VYV,2029-05,CS,21,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,46.92,46.92,1.7762848505206585,33.87,33.87
VYV,2029-06,CS,21,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,45.129285714285714,45.13,1.7581457843466581,33.87,33.87
VYV,2029-07,CS,21,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,43.371428571428574,43.37,1.7306012764528051,33.87,33.87
VYV,2029-08,CS,23,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,39.0,39.0,1.5666778636210954,33.87,33.87
VYV,2029-09,CS,18,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,49.06666666666666,49.07,1.9818609338259996,33.87,33.87
VYV,2029-10,CS,22,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,39.518181818181816,39.52,1.606986899563319,31.7,31.7
VYV,2029-11,CS,21,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,40.74285714285715,40.74,1.656029559959691,31.7,31.7
VYV,2029-12,CS,21,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,40.08571428571429,40.09,1.6378904937856904,31.7,31.7
VYV,2030-01,CS,21,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,39.42857142857143,39.43,1.6177359758145786,31.7,31.7
VYV,2030-02,CS,19,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,43.578947368421055,43.58,1.7675512260665103,31.7,31.7
VYV,2030-03,CS,20,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,41.4,41.4,1.6708095398051732,31.7,31.7
VYV,2030-04,CS,21,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,39.42857142857143,39.43,1.8414511252939203,30.94,30.94
VYV,2030-05,CS,21,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,39.42857142857143,39.43,1.8159220691971787,30.94,30.94
VYV,2030-06,CS,20,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,41.4,41.4,1.8911656029559962,30.94,30.94
VYV,2030-07,CS,22,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,37.63636363636363,37.64,1.6943231441048037,30.94,30.94
VYV,2030-08,CS,21,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,39.42857142857143,39.43,1.7447094390325832,30.94,30.94
VYV,2030-09,CS,19,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,43.578947368421055,43.58,1.9126637554585155,30.94,30.94
VYV,2030-10,CS,22,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,37.63636363636363,37.64,1.6224386966745046,31.66,31.66
VYV,2030-11,CS,20,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,41.4,41.4,1.754786698018139,31.66,31.66
VYV,2030-12,CS,22,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,37.63636363636363,37.64,1.5780987571380587,31.66,31.66
VYV,2031-01,CS,21,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,39.42857142857143,39.43,1.6352032247228756,31.66,31.66
VYV,2031-02,CS,18,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,46.0,46.0,1.872354719516292,31.66,31.66
VYV,2031-03,CS,20,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,41.4,41.4,1.6775277124622103,31.66,31.66
VYV,2031-04,CS,21,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,39.42857142857143,39.43,1.9079610345985896,34.74,34.74
VYV,2031-05,CS,20,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,41.4,41.4,1.9724554921061475,34.74,34.74
VYV,2031-06,CS,21,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,39.42857142857143,39.43,1.8501847497480688,34.74,34.74
VYV,2031-07,CS,22,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,37.63636363636363,37.64,1.7413503527040648,34.74,34.74
VYV,2031-08,CS,20,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,41.4,41.4,1.8864628820960703,34.74,34.74
VYV,2031-09,CS,20,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,41.4,41.4,1.8569029224051061,34.74,34.74
VYV,2031-10,CS,22,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,37.63636363636363,37.64,1.662075915351025,34.93,34.93
VYV,2031-11,CS,18,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,46.0,46.0,2.0,34.93,34.93
VYV,2031-12,CS,23,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,36.0,36.0,1.54047699025865,34.93,34.93
VYV,2032-01,CS,20,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,41.4,41.4,1.7426939872354723,34.93,34.93
VYV,2032-02,CS,18,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,46.0,46.0,1.9059455828014784,34.93,34.93
VYV,2032-03,CS,23,2400,600,1800,2.0,0.75,1.0,0.65,1.0,1.0,0.863,2070.0,36.0,36.0,1.4786698018139066,34.93,34.93
VYV,2032-04,CS,21,1800,450,1350,2.0,0.75,1.0,0.65,1.0,1.0,0.863,1552.5,29.571428571428573,29.57,1.5807860262008737,35.43,35.43
